23.58765,1,2.564809,5.136543,0.105,Clean
23.67606,1,2.564809,5.136543,0.105,Clean
23.76456,1,2.564809,5.136543,0.105,Clean
23.85463,1,2.564809,5.136543,0.105,Clean
23.94426,1,2.564809,5.136543,0.105,Clean
24.03695,1,2.564809,5.136543,0.105,Clean
24.12437,1,2.564809,5.136543,0.105,Clean
24.21203,1,2.564809,5.136543,0.105,Clean
24.3003,1,2.564809,5.136543,0.105,Clean
24.38848,1,2.564809,5.136543,0.105,walk
24.42655,1,2.564809,5.136543,0.105,Clean
24.52003,1,2.564809,5.136543,0.105,Clean
24.60671,1,2.564809,5.136543,0.105,Clean
24.69765,1,2.564809,5.136543,0.105,Clean
24.78626,1,2.564809,5.136543,0.105,Clean
24.87767,1,2.564809,5.136543,0.105,Clean
24.96854,1,2.564809,5.136543,0.105,Clean
25.06077,1,2.564809,5.136543,0.105,Clean
25.15203,1,2.564809,5.136543,0.105,Clean
25.24786,1,2.564809,5.136543,0.105,Clean
25.33885,1,2.564809,5.136543,0.105,Clean
25.4294,1,2.564809,5.136543,0.105,Clean
25.51608,1,2.564809,5.136543,0.105,Clean
25.6463,1,2.564809,5.136543,0.105,Clean
25.7413,1,2.564809,5.136543,0.105,Clean
25.82796,1,2.564809,5.136543,0.105,Clean
25.92091,1,2.564809,5.136543,0.105,Clean
26.01259,1,2.564809,5.136543,0.105,Clean
26.10555,1,2.564809,5.136543,0.105,Clean
26.19769,1,2.564809,5.136543,0.105,Clean
26.28613,1,2.564809,5.136543,0.105,Clean
26.37627,1,2.564809,5.136543,0.105,Clean
26.44999,1,2.564809,5.136543,0.105,walk
26.48613,1,2.564809,5.136543,0.105,Clean
26.57548,1,2.564809,5.136543,0.105,Clean
26.66372,1,2.564809,5.136543,0.105,Clean
26.75173,1,2.564809,5.136543,0.105,Clean
26.84188,1,2.564809,5.136543,0.105,Clean
26.93808,1,2.564809,5.136543,0.105,Clean
27.02909,1,2.564809,5.136543,0.105,Clean
27.12266,1,2.564809,5.136543,0.105,Clean
27.21147,1,2.564809,5.136543,0.105,Clean
27.30249,1,2.564809,5.136543,0.105,Clean
27.39339,1,2.564809,5.136543,0.105,Clean
27.48036,1,2.564809,5.136543,0.105,Clean
27.57017,1,2.564809,5.136543,0.105,Clean
27.66274,1,2.564809,5.136543,0.105,Clean
27.75767,1,2.564809,5.136543,0.105,Clean
27.85128,1,2.564809,5.136543,0.105,Clean
27.94558,1,2.564809,5.136543,0.105,Clean
28.03435,1,2.564809,5.136543,0.105,Clean
28.47354,1,2.713135,5.1622,0.105,walk
30.49469,1,3.742428,5.340247,0.105,walk
32.51081,1,4.769164,5.517851,0.105,walk
34.52736,1,5.781438,5.692953,0.105,walk
35.00393,1,5.881631,5.710284,0.105,Clean
35.15245,1,5.881631,5.710284,0.105,Clean
35.25533,1,5.881631,5.710284,0.105,Clean
35.35605,1,5.881631,5.710284,0.105,Clean
35.46252,1,5.881631,5.710284,0.105,Clean
35.56533,1,5.881631,5.710284,0.105,Clean
35.66002,1,5.881631,5.710284,0.105,Clean
35.76093,1,5.881631,5.710284,0.105,Clean
35.86609,1,5.881631,5.710284,0.105,Clean
35.96304,1,5.881631,5.710284,0.105,Clean
36.06278,1,5.881631,5.710284,0.105,Clean
36.16575,1,5.881631,5.710284,0.105,Clean
36.26718,1,5.881631,5.710284,0.105,Clean
36.55404,1,5.852214,5.710284,0.105,walk
36.69431,1,5.840722,5.710284,0.105,Clean
37.38646,1,5.758904,5.710284,0.105,Clean
37.80029,1,5.717994,5.691088,0.105,Clean
38.56284,1,5.677457,5.555963,0.105,walk
38.73852,1,5.677085,5.554725,0.105,Clean
39.70492,1,5.446539,5.474713,0.105,Clean
40.58958,1,5.233822,5.179071,0.105,walk
41.75365,1,5.393991,4.789631,0.105,Clean
42.62107,1,5.332593,4.495808,0.105,walk
42.96727,1,5.330547,4.463816,0.105,Clean
44.20609,1,5.227086,4.054725,0.105,Clean
44.65254,1,5.176616,3.90768,0.105,walk
45.23751,1,5.104357,3.697155,0.105,Clean
46.66471,1,4.463471,3.67474,0.105,walk
48.66958,1,4.912996,3.146178,0.105,walk
49.01527,1,4.98163,3.150109,0.105,Clean
50.12282,1,4.858903,2.827452,0.105,Clean
50.68542,1,4.797222,2.621849,0.105,walk
51.36527,1,4.736176,2.418361,0.105,Clean
52.33974,1,4.613449,2.187309,0.105,Clean
52.69097,1,4.544382,2.187309,0.105,walk
53.06873,1,4.490721,2.187309,0.105,Clean
54.69473,1,3.951181,2.119321,0.105,walk
56.71727,1,3.84424,1.21045,0.105,walk
56.86301,1,3.844479,1.191088,0.105,Clean
58.7386,1,4.173178,0.5208565,0.105,walk
59.07616,1,4.245266,0.5242888,0.105,Clean
59.88847,1,4.12254,0.3729066,0.105,Clean
60.70453,1,4.08163,0.2365426,0.105,Clean
60.83738,1,4.08163,0.2365426,0.105,walk
60.8801,1,4.08163,0.2365426,0.105,Clean
60.99218,1,4.08163,0.2365426,0.105,Clean
61.08909,1,4.08163,0.2365426,0.105,Clean
61.18986,1,4.08163,0.2365426,0.105,Clean
61.28901,1,4.08163,0.2365426,0.105,Clean
61.38813,1,4.08163,0.2365426,0.105,Clean
61.49522,1,4.08163,0.2365426,0.105,Clean
61.58734,1,4.08163,0.2365426,0.105,Clean
61.67892,1,4.08163,0.2365426,0.105,Clean
61.76656,1,4.08163,0.2365426,0.105,Clean
61.85847,1,4.08163,0.2365426,0.105,Clean
61.9536,1,4.08163,0.2365426,0.105,Clean
62.04685,1,4.08163,0.2365426,0.105,Clean
62.14706,1,4.08163,0.2365426,0.105,Clean
62.24441,1,4.08163,0.2365426,0.105,Clean
62.34666,1,4.08163,0.2365426,0.105,Clean
62.44736,1,4.08163,0.2365426,0.105,Clean
62.54318,1,4.08163,0.2365426,0.105,Clean
62.64297,1,4.08163,0.2365426,0.105,Clean
62.73724,1,4.08163,0.2365426,0.105,Clean
62.83839,1,4.08163,0.2365426,0.105,Clean
62.9198,1,4.08163,0.2365426,0.105,walk
62.95989,1,4.08163,0.2365426,0.105,Clean
63.05173,1,4.08163,0.2365426,0.105,Clean
63.15736,1,4.08163,0.2365426,0.105,Clean
63.28378,1,4.08163,0.2365426,0.105,Clean
63.38188,1,4.08163,0.2365426,0.105,Clean
63.48521,1,4.08163,0.2365426,0.105,Clean
63.59009,1,4.08163,0.2365426,0.105,Clean
63.69504,1,4.08163,0.2365426,0.105,Clean
63.80244,1,4.08163,0.2365426,0.105,Clean
63.90874,1,4.08163,0.2365426,0.105,Clean
64.01382,1,4.08163,0.2365426,0.105,Clean
64.11676,1,4.08163,0.2365426,0.105,Clean
64.22442,1,4.08163,0.2365426,0.105,Clean
64.33123,1,4.08163,0.2365426,0.105,Clean
64.436,1,4.08163,0.2365426,0.105,Clean
64.53901,1,4.08163,0.2365426,0.105,Clean
64.64194,1,4.08163,0.2365426,0.105,Clean
64.77221,1,4.08163,0.2365426,0.105,Clean
64.89352,1,4.08163,0.2365426,0.105,Clean
64.98712,1,4.08163,0.2365426,0.105,walk
65.03265,1,4.08163,0.2365426,0.105,Clean
65.13864,1,4.08163,0.2365426,0.105,Clean
65.2447,1,4.08163,0.2365426,0.105,Clean
65.35528,1,4.08163,0.2365426,0.105,Clean
65.46723,1,4.08163,0.2365426,0.105,Clean
67.01751,1,3.830164,0.8844412,0.105,walk
69.01788,1,3.755998,1.975896,0.105,walk
71.05036,1,4.064278,2.995216,0.105,walk
73.05111,1,4.564757,3.9525,0.105,walk
75.05361,1,5.064917,4.910191,0.105,walk
77.07617,1,5.522885,5.53564,0.105,walk
78.1565,1,5.881631,5.710284,0.105,Clean
78.32479,1,5.881631,5.710284,0.105,Clean
78.43711,1,5.881631,5.710284,0.105,Clean
78.55222,1,5.881631,5.710284,0.105,Clean
78.66874,1,5.881631,5.710284,0.105,Clean
78.78358,1,5.881631,5.710284,0.105,Clean
78.90223,1,5.881631,5.710284,0.105,Clean
79.02163,1,5.881631,5.710284,0.105,Clean
79.11964,1,5.881631,5.710284,0.105,walk
79.16875,1,5.881631,5.710284,0.105,Clean
79.28808,1,5.881631,5.710284,0.105,Clean
79.39332,1,5.881631,5.710284,0.105,Clean
79.50231,1,5.881631,5.710284,0.105,Clean
79.61279,1,5.881631,5.710284,0.105,Clean
79.72626,1,5.881631,5.710284,0.105,Clean
79.85401,1,5.881631,5.710284,0.105,Clean
79.96384,1,5.881631,5.710284,0.105,Clean
80.07507,1,5.881631,5.710284,0.105,Clean
80.18259,1,5.881631,5.710284,0.105,Clean
80.29325,1,5.881631,5.710284,0.105,Clean
80.41325,1,5.881631,5.710284,0.105,Clean
80.5228,1,5.881631,5.710284,0.105,Clean
80.63085,1,5.881631,5.710284,0.105,Clean
80.73722,1,5.881631,5.710284,0.105,Clean
80.84391,1,5.881631,5.710284,0.105,Clean
80.95092,1,5.881631,5.710284,0.105,Clean
81.05944,1,5.881631,5.710284,0.105,Clean
81.15214,1,5.881631,5.710284,0.105,walk
81.19796,1,5.881631,5.710284,0.105,Clean
81.31418,1,5.881631,5.710284,0.105,Clean
81.42847,1,5.881631,5.710284,0.105,Clean
81.5364,1,5.881631,5.710284,0.105,Clean
83.1553,1,5.125598,5.710284,0.105,walk
85.18583,1,4.36654,6.123699,0.105,walk
87.21507,1,4.458916,7.166335,0.105,walk
88.7017,1,5.000309,7.198249,0.105,Clean
88.86454,1,5.000309,7.198249,0.105,Clean
88.98112,1,5.000309,7.198249,0.105,Clean
89.09907,1,5.000309,7.198249,0.105,Clean
89.21398,1,5.000309,7.198249,0.105,Clean
89.32278,1,5.000309,7.198249,0.105,walk
89.37057,1,5.000309,7.198249,0.105,Clean
89.48346,1,5.000309,7.198249,0.105,Clean
89.59492,1,5.000309,7.198249,0.105,Clean
89.71764,1,5.000309,7.198249,0.105,Clean
89.83299,1,5.000309,7.198249,0.105,Clean
89.94588,1,5.000309,7.198249,0.105,Clean
90.06936,1,5.000309,7.198249,0.105,Clean
90.18293,1,5.000309,7.198249,0.105,Clean
90.29457,1,5.000309,7.198249,0.105,Clean
91.35381,1,4.619891,7.198249,0.105,walk
93.3863,1,4.370657,6.330126,0.105,walk
95.39497,1,4.903458,5.698579,0.105,walk
97.40155,1,5.860761,5.710034,0.105,walk
97.56692,1,5.881631,5.710284,0.105,Clean
97.68306,1,5.881631,5.710284,0.105,Clean
97.80088,1,5.881631,5.710284,0.105,Clean
97.92446,1,5.881631,5.710284,0.105,Clean
98.0427,1,5.881631,5.710284,0.105,Clean
98.16576,1,5.881631,5.710284,0.105,Clean
98.27337,1,5.881631,5.710284,0.105,Clean
99.42451,1,5.42786,5.461947,0.105,walk
101.4363,1,5.55623,4.698962,0.105,walk
101.925,1,5.640144,4.70372,0.105,Clean
102.0924,1,5.640144,4.70372,0.105,Clean
102.2173,1,5.640144,4.70372,0.105,Clean
102.3395,1,5.640144,4.70372,0.105,Clean
102.4647,1,5.640144,4.70372,0.105,Clean
102.5878,1,5.640144,4.70372,0.105,Clean
102.709,1,5.640144,4.70372,0.105,Clean
102.8257,1,5.640144,4.70372,0.105,Clean
102.9498,1,5.640144,4.70372,0.105,Clean
103.0725,1,5.640144,4.70372,0.105,Clean
103.2094,1,5.640144,4.70372,0.105,Clean
103.3282,1,5.640144,4.70372,0.105,Clean
103.4487,1,5.640144,4.70372,0.105,Clean
103.549,1,5.640144,4.70372,0.105,walk
103.6024,1,5.640144,4.70372,0.105,Clean
103.7159,1,5.640144,4.70372,0.105,Clean
103.8288,1,5.640144,4.70372,0.105,Clean
103.9439,1,5.640144,4.70372,0.105,Clean
104.0601,1,5.640144,4.70372,0.105,Clean
104.1747,1,5.640144,4.70372,0.105,Clean
104.2893,1,5.640144,4.70372,0.105,Clean
104.4148,1,5.640144,4.70372,0.105,Clean
104.5297,1,5.640144,4.70372,0.105,Clean
105.5591,1,5.202096,4.732592,0.105,walk
105.9919,1,5.102684,4.741806,0.105,Clean
107.5654,1,4.519161,4.820661,0.105,walk
107.7243,1,4.518472,4.820754,0.105,Clean
109.3295,1,3.934262,4.899701,0.105,Clean
109.5887,1,3.894674,4.90505,0.105,walk
110.2087,1,3.739525,4.926017,0.105,Clean
111.1383,1,3.544788,4.952332,0.105,Clean
111.5925,1,3.429646,4.967892,0.105,walk
112.0019,1,3.350051,4.978648,0.105,Clean
112.9022,1,3.155314,5.004964,0.105,Clean
113.6221,1,2.977435,5.029001,0.105,walk
113.7846,1,2.960577,5.03128,0.105,Clean
114.7045,1,2.765841,5.057596,0.105,Clean
115.6308,1,2.571105,5.08391,0.105,Clean
115.7831,1,2.571105,5.08391,0.105,walk
116.0227,1,2.564809,5.136543,0.105,Clean
116.1448,1,2.564809,5.136543,0.105,Clean
116.2561,1,2.564809,5.136543,0.105,Clean
116.3723,1,2.564809,5.136543,0.105,Clean
116.487,1,2.564809,5.136543,0.105,Clean
116.602,1,2.564809,5.136543,0.105,Clean
116.7264,1,2.564809,5.136543,0.105,Clean
116.853,1,2.564809,5.136543,0.105,Clean
116.97,1,2.564809,5.136543,0.105,Clean
117.0928,1,2.564809,5.136543,0.105,Clean
117.2137,1,2.564809,5.136543,0.105,Clean
117.3288,1,2.564809,5.136543,0.105,Clean
117.4534,1,2.564809,5.136543,0.105,Clean
117.5744,1,2.564809,5.136543,0.105,Clean
117.7032,1,2.564809,5.136543,0.105,Clean
117.807,1,2.564809,5.136543,0.105,walk
117.8603,1,2.564809,5.136543,0.105,Clean
117.973,1,2.564809,5.136543,0.105,Clean
118.0821,1,2.564809,5.136543,0.105,Clean
119.8155,1,2.233045,4.429826,0.1141872,walk
120.9734,1,1.801135,4.419256,0.115,Clean
121.8212,1,1.685521,4.089345,0.1053152,walk
123.7812,1,1.038774,3.493686,0.105,Clean
123.9343,1,1.038774,3.493686,0.105,walk
125.7888,1,0.5816304,2.836543,0.105,Clean
125.9477,1,0.5816304,2.836543,0.105,Clean
126.0597,1,0.5816304,2.836543,0.105,walk
126.1154,1,0.5816304,2.836543,0.105,Clean
126.2381,1,0.5816304,2.836543,0.105,Clean
126.4214,1,0.5816304,2.836543,0.105,Clean
126.5377,1,0.5816304,2.836543,0.105,Clean
126.6541,1,0.5816304,2.836543,0.105,Clean
126.7736,1,0.5816304,2.836543,0.105,Clean
126.8927,1,0.5816304,2.836543,0.105,Clean
127.0094,1,0.5816304,2.836543,0.105,Clean
127.1318,1,0.5816304,2.836543,0.105,Clean
127.2513,1,0.5816304,2.836543,0.105,Clean
127.3735,1,0.5816304,2.836543,0.105,Clean
127.5011,1,0.5816304,2.836543,0.105,Clean
127.621,1,0.5816304,2.836543,0.105,Clean
127.7542,1,0.5816304,2.836543,0.105,Clean
127.8848,1,0.5816304,2.836543,0.105,Clean
128.0072,1,0.5816304,2.836543,0.105,Clean
128.1386,1,0.5816304,2.836543,0.105,walk
128.1921,1,0.5816304,2.836543,0.105,Clean
128.3198,1,0.5816304,2.836543,0.105,Clean
128.4479,1,0.5816304,2.836543,0.105,Clean
128.5709,1,0.5816304,2.836543,0.105,Clean
128.6998,1,0.5816304,2.836543,0.105,Clean
128.8224,1,0.5816304,2.836543,0.105,Clean
128.9493,1,0.5816304,2.836543,0.105,Clean
129.0729,1,0.5816304,2.836543,0.105,Clean
129.1962,1,0.5816304,2.836543,0.105,Clean
129.315,1,0.5816304,2.836543,0.105,Clean
129.4414,1,0.5816304,2.836543,0.105,Clean
129.5656,1,0.5816304,2.836543,0.105,Clean
129.6814,1,0.5816304,2.836543,0.105,Clean
129.8043,1,0.5816304,2.836543,0.105,Clean
129.9364,1,0.5816304,2.836543,0.105,Clean
130.0554,1,0.5816304,2.836543,0.105,Clean
130.1635,1,0.5816304,2.836543,0.105,walk
130.2205,1,0.5816304,2.836543,0.105,Clean
130.3428,1,0.5816304,2.836543,0.105,Clean
130.4744,1,0.5816304,2.836543,0.105,Clean
130.5999,1,0.5816304,2.836543,0.105,Clean
130.7285,1,0.5816304,2.836543,0.105,Clean
130.8586,1,0.5816304,2.836543,0.105,Clean
130.9925,1,0.5816304,2.836543,0.105,Clean
131.1172,1,0.5816304,2.836543,0.105,Clean
131.2506,1,0.5816304,2.836543,0.105,Clean
131.3721,1,0.5816304,2.836543,0.105,Clean
131.5004,1,0.5816304,2.836543,0.105,Clean
131.6484,1,0.5816304,2.836543,0.105,Clean
131.7717,1,0.5816304,2.836543,0.105,Clean
131.8984,1,0.5816304,2.836543,0.105,Clean
132.0261,1,0.5816304,2.836543,0.105,Clean
132.1474,1,0.5816304,2.836543,0.105,Clean
132.2559,1,0.5816304,2.836543,0.105,walk
132.3039,1,0.5816304,2.836543,0.105,Clean
132.426,1,0.5816304,2.836543,0.105,Clean
132.5496,1,0.5816304,2.836543,0.105,Clean
132.6691,1,0.5816304,2.836543,0.105,Clean
132.793,1,0.5816304,2.836543,0.105,Clean
132.9168,1,0.5816304,2.836543,0.105,Clean
133.0372,1,0.5816304,2.836543,0.105,Clean
133.1589,1,0.5816304,2.836543,0.105,Clean
133.2834,1,0.5816304,2.836543,0.105,Clean
133.4183,1,0.5816304,2.836543,0.105,Clean
133.5415,1,0.5816304,2.836543,0.105,Clean
133.6636,1,0.5816304,2.836543,0.105,Clean
133.7891,1,0.5816304,2.836543,0.105,Clean
133.9136,1,0.5816304,2.836543,0.105,Clean
134.0402,1,0.5816304,2.836543,0.105,Clean
134.1682,1,0.5816304,2.836543,0.105,Clean
134.2733,1,0.5816304,2.836543,0.105,walk
134.3285,1,0.5816304,2.836543,0.105,Clean
134.452,1,0.5816304,2.836543,0.105,Clean
134.579,1,0.5816304,2.836543,0.105,Clean
134.7052,1,0.5816304,2.836543,0.105,Clean
134.8275,1,0.5816304,2.836543,0.105,Clean
134.9483,1,0.5816304,2.836543,0.105,Clean
135.0919,1,0.5816304,2.836543,0.105,Clean
135.2212,1,0.5816304,2.836543,0.105,Clean
135.3472,1,0.5816304,2.836543,0.105,Clean
135.4774,1,0.5816304,2.836543,0.105,Clean
135.6006,1,0.5816304,2.836543,0.105,Clean
135.7263,1,0.5816304,2.836543,0.105,Clean
135.8503,1,0.5816304,2.836543,0.105,Clean
135.9699,1,0.5816304,2.836543,0.105,Clean
136.0877,1,0.5816304,2.836543,0.105,Clean
136.2012,1,0.5816304,2.836543,0.105,Clean
136.3038,1,0.5816304,2.836543,0.105,walk
136.3564,1,0.5816304,2.836543,0.105,Clean
136.4807,1,0.5816304,2.836543,0.105,Clean
136.5984,1,0.5816304,2.836543,0.105,Clean
136.7173,1,0.5816304,2.836543,0.105,Clean
136.8452,1,0.5816304,2.836543,0.105,Clean
136.9805,1,0.5816304,2.836543,0.105,Clean
137.0916,1,0.5816304,2.836543,0.105,Clean
137.2121,1,0.5816304,2.836543,0.105,Clean
137.3227,1,0.5816304,2.836543,0.105,Clean
137.4473,1,0.5816304,2.836543,0.105,Clean
137.5763,1,0.5816304,2.836543,0.105,Clean
137.697,1,0.5816304,2.836543,0.105,Clean
137.8067,1,0.5816304,2.836543,0.105,Clean
137.9146,1,0.5816304,2.836543,0.105,Clean
138.0333,1,0.5816304,2.836543,0.105,Clean
138.1504,1,0.5816304,2.836543,0.105,Clean
138.2713,1,0.5816304,2.836543,0.105,Clean
138.38,1,0.5816304,2.836543,0.105,walk
138.4468,1,0.5816304,2.836543,0.105,Clean
138.5789,1,0.5816304,2.836543,0.105,Clean
138.7039,1,0.5816304,2.836543,0.105,Clean
138.8189,1,0.5816304,2.836543,0.105,Clean
138.9506,1,0.5816304,2.836543,0.105,Clean
139.0655,1,0.5816304,2.836543,0.105,Clean
139.1861,1,0.5816304,2.836543,0.105,Clean
139.3031,1,0.5816304,2.836543,0.105,Clean
139.4244,1,0.5816304,2.836543,0.105,Clean
139.5467,1,0.5816304,2.836543,0.105,Clean
139.6773,1,0.5816304,2.836543,0.105,Clean
139.8032,1,0.5816304,2.836543,0.105,Clean
139.9277,1,0.5816304,2.836543,0.105,Clean
140.05,1,0.5816304,2.836543,0.105,Clean
140.1655,1,0.5816304,2.836543,0.105,Clean
140.2937,1,0.5816304,2.836543,0.105,Clean
140.4018,1,0.5816304,2.836543,0.105,walk
140.4531,1,0.5816304,2.836543,0.105,Clean
140.573,1,0.5816304,2.836543,0.105,Clean
140.6893,1,0.5816304,2.836543,0.105,Clean
140.808,1,0.5816304,2.836543,0.105,Clean
140.9253,1,0.5816304,2.836543,0.105,Clean
141.0536,1,0.5816304,2.836543,0.105,Clean
141.1754,1,0.5816304,2.836543,0.105,Clean
141.2937,1,0.5816304,2.836543,0.105,Clean
141.4141,1,0.5816304,2.836543,0.105,Clean
141.5286,1,0.5816304,2.836543,0.105,Clean
141.6427,1,0.5816304,2.836543,0.105,Clean
141.7633,1,0.5816304,2.836543,0.105,Clean
141.9202,1,0.5816304,2.836543,0.105,Clean
142.0392,1,0.5816304,2.836543,0.105,Clean
142.1631,1,0.5816304,2.836543,0.105,Clean
142.2836,1,0.5816304,2.836543,0.105,Clean
142.4069,1,0.5816304,2.836543,0.105,Clean
142.5079,1,0.5816304,2.836543,0.105,walk
142.5609,1,0.5816304,2.836543,0.105,Clean
142.6781,1,0.5816304,2.836543,0.105,Clean
142.7985,1,0.5816304,2.836543,0.105,Clean
142.9228,1,0.5816304,2.836543,0.105,Clean
143.0423,1,0.5816304,2.836543,0.105,Clean
143.1622,1,0.5816304,2.836543,0.105,Clean
143.2807,1,0.5816304,2.836543,0.105,Clean
143.4017,1,0.5816304,2.836543,0.105,Clean
143.5212,1,0.5816304,2.836543,0.105,Clean
143.6598,1,0.5816304,2.836543,0.105,Clean
143.7805,1,0.5816304,2.836543,0.105,Clean
143.8951,1,0.5816304,2.836543,0.105,Clean
144.0219,1,0.5816304,2.836543,0.105,Clean
144.1448,1,0.5816304,2.836543,0.105,Clean
144.2605,1,0.5816304,2.836543,0.105,Clean
144.3888,1,0.5816304,2.836543,0.105,Clean
144.5125,1,0.5816304,2.836543,0.105,Clean
144.6256,1,0.5816304,2.836543,0.105,walk
144.68,1,0.5816304,2.836543,0.105,Clean
144.8121,1,0.5816304,2.836543,0.105,Clean
144.935,1,0.5816304,2.836543,0.105,Clean
145.0577,1,0.5816304,2.836543,0.105,Clean
145.1815,1,0.5816304,2.836543,0.105,Clean
145.3157,1,0.5816304,2.836543,0.105,Clean
145.4407,1,0.5816304,2.836543,0.105,Clean
145.5684,1,0.5816304,2.836543,0.105,Clean
145.6985,1,0.5816304,2.836543,0.105,Clean
145.8221,1,0.5816304,2.836543,0.105,Clean
145.9563,1,0.5816304,2.836543,0.105,Clean
146.0782,1,0.5816304,2.836543,0.105,Clean
146.2021,1,0.5816304,2.836543,0.105,Clean
146.3255,1,0.5816304,2.836543,0.105,Clean
146.4456,1,0.5816304,2.836543,0.105,Clean
146.5687,1,0.5816304,2.836543,0.105,Clean
146.6792,1,0.5816304,2.836543,0.105,walk
146.7355,1,0.5816304,2.836543,0.105,Clean
146.8587,1,0.5816304,2.836543,0.105,Clean
146.99,1,0.5816304,2.836543,0.105,Clean
147.1213,1,0.5816304,2.836543,0.105,Clean
147.2427,1,0.5816304,2.836543,0.105,Clean
147.3694,1,0.5816304,2.836543,0.105,Clean
147.4911,1,0.5816304,2.836543,0.105,Clean
147.6193,1,0.5816304,2.836543,0.105,Clean
147.7417,1,0.5816304,2.836543,0.105,Clean
147.8635,1,0.5816304,2.836543,0.105,Clean
147.9893,1,0.5816304,2.836543,0.105,Clean
148.1142,1,0.5816304,2.836543,0.105,Clean
148.2371,1,0.5816304,2.836543,0.105,Clean
148.3637,1,0.5816304,2.836543,0.105,Clean
148.489,1,0.5816304,2.836543,0.105,Clean
148.6136,1,0.5816304,2.836543,0.105,Clean
148.7232,1,0.5816304,2.836543,0.105,walk
148.7868,1,0.5816304,2.836543,0.105,Clean
148.9066,1,0.5816304,2.836543,0.105,Clean
149.0304,1,0.5816304,2.836543,0.105,Clean
149.1527,1,0.5816304,2.836543,0.105,Clean
149.2789,1,0.5816304,2.836543,0.105,Clean
149.4033,1,0.5816304,2.836543,0.105,Clean
149.5182,1,0.5816304,2.836543,0.105,Clean
149.6504,1,0.5816304,2.836543,0.105,Clean
149.7737,1,0.5816304,2.836543,0.105,Clean
149.8929,1,0.5816304,2.836543,0.105,Clean
150.0157,1,0.5816304,2.836543,0.105,Clean
150.1287,1,0.5816304,2.836543,0.105,Clean
150.2467,1,0.5816304,2.836543,0.105,Clean
150.3656,1,0.5816304,2.836543,0.105,Clean
150.4848,1,0.5816304,2.836543,0.105,Clean
150.6115,1,0.5816304,2.836543,0.105,Clean
150.7348,1,0.5816304,2.836543,0.105,Clean
150.8375,1,0.5816304,2.836543,0.105,walk
150.8938,1,0.5816304,2.836543,0.105,Clean
151.0106,1,0.5816304,2.836543,0.105,Clean
151.129,1,0.5816304,2.836543,0.105,Clean
