96.15689,1,5.000309,7.198249,0.105,Clean
96.26608,1,5.000309,7.198249,0.105,Clean
96.3772,1,5.000309,7.198249,0.105,Clean
96.49274,1,5.000309,7.198249,0.105,Clean
96.6125,1,5.000309,7.198249,0.105,Clean
96.72253,1,5.000309,7.198249,0.105,Clean
96.83508,1,5.000309,7.198249,0.105,Clean
96.94993,1,5.000309,7.198249,0.105,Clean
97.0612,1,5.000309,7.198249,0.105,Clean
97.16019,1,5.000309,7.198249,0.105,walk
97.21059,1,5.000309,7.198249,0.105,Clean
97.32309,1,5.000309,7.198249,0.105,Clean
97.43243,1,5.000309,7.198249,0.105,Clean
97.54741,1,5.000309,7.198249,0.105,Clean
97.66003,1,5.000309,7.198249,0.105,Clean
97.77745,1,5.000309,7.198249,0.105,Clean
97.89014,1,5.000309,7.198249,0.105,Clean
98.00443,1,5.000309,7.198249,0.105,Clean
98.15532,1,5.000309,7.198249,0.105,Clean
98.271,1,5.000309,7.198249,0.105,Clean
98.38403,1,5.000309,7.198249,0.105,Clean
98.49515,1,5.000309,7.198249,0.105,Clean
98.611,1,5.000309,7.198249,0.105,Clean
98.72096,1,5.000309,7.198249,0.105,Clean
98.83243,1,5.000309,7.198249,0.105,Clean
98.94577,1,5.000309,7.198249,0.105,Clean
99.06355,1,5.000309,7.198249,0.105,Clean
99.17442,1,5.000309,7.198249,0.105,Clean
99.26991,1,5.000309,7.198249,0.105,walk
99.31625,1,5.000309,7.198249,0.105,Clean
99.43518,1,5.000309,7.198249,0.105,Clean
99.54523,1,5.000309,7.198249,0.105,Clean
99.65852,1,5.000309,7.198249,0.105,Clean
99.78447,1,5.000309,7.198249,0.105,Clean
99.90251,1,5.000309,7.198249,0.105,Clean
100.0342,1,5.000309,7.198249,0.105,Clean
100.151,1,5.000309,7.198249,0.105,Clean
100.2653,1,5.000309,7.198249,0.105,Clean
100.3724,1,5.000309,7.198249,0.105,Clean
100.4838,1,5.000309,7.198249,0.105,Clean
100.6004,1,5.000309,7.198249,0.105,Clean
100.7138,1,5.000309,7.198249,0.105,Clean
100.8328,1,5.000309,7.198249,0.105,Clean
100.9549,1,5.000309,7.198249,0.105,Clean
101.0701,1,5.000309,7.198249,0.105,Clean
101.1865,1,5.000309,7.198249,0.105,Clean
101.2808,1,5.000309,7.198249,0.105,walk
101.3353,1,5.000309,7.198249,0.105,Clean
103.2902,1,4.353076,6.961493,0.105,walk
105.2945,1,4.384416,5.866058,0.105,walk
107.3027,1,5.343404,5.613612,0.105,walk
108.6297,1,5.867183,5.557112,0.105,Clean
109.3122,1,5.607348,5.540908,0.105,walk
111.3276,1,5.430655,4.753252,0.105,walk
112.2607,1,5.640144,4.70372,0.105,Clean
112.4311,1,5.640144,4.70372,0.105,Clean
112.5493,1,5.640144,4.70372,0.105,Clean
112.671,1,5.640144,4.70372,0.105,Clean
112.7836,1,5.640144,4.70372,0.105,Clean
112.8962,1,5.640144,4.70372,0.105,Clean
113.0089,1,5.640144,4.70372,0.105,Clean
113.121,1,5.640144,4.70372,0.105,Clean
113.2412,1,5.640144,4.70372,0.105,Clean
113.3388,1,5.640144,4.70372,0.105,walk
113.3896,1,5.640144,4.70372,0.105,Clean
113.5011,1,5.640144,4.70372,0.105,Clean
113.6223,1,5.640144,4.70372,0.105,Clean
113.7519,1,5.640144,4.70372,0.105,Clean
113.8706,1,5.640144,4.70372,0.105,Clean
113.9887,1,5.640144,4.70372,0.105,Clean
114.0965,1,5.640144,4.70372,0.105,Clean
114.2088,1,5.640144,4.70372,0.105,Clean
114.3237,1,5.640144,4.70372,0.105,Clean
114.4382,1,5.640144,4.70372,0.105,Clean
114.5504,1,5.640144,4.70372,0.105,Clean
114.6616,1,5.640144,4.70372,0.105,Clean
114.7892,1,5.640144,4.70372,0.105,Clean
114.8998,1,5.640144,4.70372,0.105,Clean
115.0115,1,5.640144,4.70372,0.105,Clean
115.1216,1,5.640144,4.70372,0.105,Clean
115.241,1,5.640144,4.70372,0.105,Clean
115.3532,1,5.640144,4.70372,0.105,Clean
115.4598,1,5.640144,4.70372,0.105,walk
115.5048,1,5.640144,4.70372,0.105,Clean
115.6212,1,5.640144,4.70372,0.105,Clean
115.7306,1,5.640144,4.70372,0.105,Clean
115.8413,1,5.640144,4.70372,0.105,Clean
115.9563,1,5.640144,4.70372,0.105,Clean
116.0899,1,5.640144,4.70372,0.105,Clean
116.206,1,5.640144,4.70372,0.105,Clean
116.3409,1,5.640144,4.70372,0.105,Clean
116.4531,1,5.640144,4.70372,0.105,Clean
116.5567,1,5.640144,4.70372,0.105,Clean
116.8253,1,5.622182,4.698007,0.105,Clean
117.4611,1,5.517536,4.664724,0.105,walk
117.6238,1,5.511147,4.662692,0.105,Clean
118.5392,1,5.368244,4.540854,0.105,Clean
119.2967,1,5.329547,4.449043,0.105,Clean
119.4733,1,5.329547,4.449043,0.105,walk
120.0156,1,5.219131,4.411543,0.105,Clean
120.7182,1,5.108714,4.374043,0.105,Clean
121.49,1,5.00048,4.337284,0.105,walk
121.6463,1,4.998297,4.336543,0.105,Clean
122.3552,1,4.88788,4.299043,0.105,Clean
123.211,1,4.777463,4.261543,0.105,Clean
123.4993,1,4.739676,4.248709,0.105,walk
124.0179,1,4.667048,4.224043,0.105,Clean
124.8766,1,4.556631,4.186543,0.105,Clean
125.5239,1,4.456027,4.152375,0.105,walk
125.6924,1,4.446213,4.149043,0.105,Clean
126.3703,1,4.335797,4.111543,0.105,Clean
127.1722,1,4.22538,4.074043,0.105,Clean
127.547,1,4.168688,4.054789,0.105,walk
127.9787,1,4.114964,4.036543,0.105,Clean
128.8051,1,4.004548,3.999042,0.105,Clean
129.4827,1,3.89413,3.961542,0.105,Clean
129.6329,1,3.89413,3.961542,0.105,walk
130.2964,1,3.783713,3.924043,0.105,Clean
131.0975,1,3.673297,3.886543,0.105,Clean
131.6603,1,3.569694,3.851357,0.105,walk
131.8242,1,3.562881,3.849043,0.105,Clean
132.6734,1,3.452463,3.811542,0.105,Clean
133.4769,1,3.342047,3.774043,0.105,Clean
133.6856,1,3.323888,3.767875,0.105,walk
134.3298,1,3.23163,3.736543,0.105,Clean
135.11,1,3.121213,3.699043,0.1053148,Clean
135.6892,1,2.925143,3.632452,0.105,walk
136.2144,1,2.789963,3.586542,0.105,Clean
137.0705,1,2.679547,3.549043,0.105,Clean
137.7148,1,2.580153,3.515286,0.105,walk
137.8832,1,2.56913,3.511543,0.105,Clean
138.7569,1,2.348297,3.436543,0.105,Clean
139.6109,1,2.23788,3.399043,0.105,Clean
139.7559,1,2.23788,3.399043,0.105,walk
140.4489,1,2.127463,3.361542,0.105,Clean
141.1914,1,2.017047,3.324043,0.105,Clean
141.7821,1,1.816501,3.255933,0.105,walk
143.718,1,1.023298,2.986543,0.105,Clean
143.8602,1,1.023298,2.986543,0.105,walk
144.5669,1,0.9128804,2.949043,0.105,Clean
145.3861,1,0.8024636,2.911543,0.105,Clean
145.8709,1,0.723004,2.884556,0.105,walk
146.1361,1,0.6920475,2.874043,0.105,Clean
146.8153,1,0.5816304,2.836543,0.105,Clean
147.862,1,0.8816306,2.875432,0.105,Clean
147.9704,1,0.8816306,2.875432,0.105,walk
148.9168,1,1.18163,2.914321,0.105,Clean
149.9754,1,1.481631,2.95321,0.105,walk
150.0259,1,1.481631,2.95321,0.105,Clean
151.0932,1,1.781631,2.992099,0.105,Clean
151.9788,1,2.063514,3.028638,0.105,walk
152.1441,1,2.08163,3.030987,0.105,Clean
153.1757,1,2.38163,3.069876,0.105,Clean
153.9952,1,2.650112,3.104679,0.105,walk
154.1637,1,2.68163,3.108765,0.105,Clean
155.3479,1,3.039525,3.186543,0.105,Clean
156.0102,1,2.780104,3.149601,0.105,walk
158.0267,1,1.748843,3.002752,0.105,walk
160.048,1,0.7194142,2.856163,0.105,walk
160.5805,1,0.5816304,2.836543,0.105,Clean
160.6974,1,0.5816304,2.836543,0.105,Clean
160.8268,1,0.5816304,2.836543,0.105,Clean
160.9469,1,0.5816304,2.836543,0.105,Clean
161.1214,1,0.5816304,2.836543,0.105,Clean
161.2612,1,0.5816304,2.836543,0.105,Clean
161.3891,1,0.5816304,2.836543,0.105,Clean
161.4945,1,0.5816304,2.836543,0.105,Clean
161.6035,1,0.5816304,2.836543,0.105,Clean
161.7125,1,0.5816304,2.836543,0.105,Clean
161.8213,1,0.5816304,2.836543,0.105,Clean
161.932,1,0.5816304,2.836543,0.105,Clean
162.0432,1,0.5816304,2.836543,0.105,Clean
162.1325,1,0.5816304,2.836543,0.105,walk
162.1788,1,0.5816304,2.836543,0.105,Clean
162.3018,1,0.5816304,2.836543,0.105,Clean
162.4217,1,0.5816304,2.836543,0.105,Clean
162.528,1,0.5816304,2.836543,0.105,Clean
162.637,1,0.5816304,2.836543,0.105,Clean
162.7622,1,0.5816304,2.836543,0.105,Clean
162.8827,1,0.5816304,2.836543,0.105,Clean
162.9998,1,0.5816304,2.836543,0.105,Clean
163.1467,1,0.5816304,2.836543,0.105,Clean
163.28,1,0.5816304,2.836543,0.105,Clean
163.4179,1,0.5816304,2.836543,0.105,Clean
163.5385,1,0.5816304,2.836543,0.105,Clean
163.6685,1,0.5816304,2.836543,0.105,Clean
163.7801,1,0.5816304,2.836543,0.105,Clean
163.8929,1,0.5816304,2.836543,0.105,Clean
164.0143,1,0.5816304,2.836543,0.105,Clean
164.1256,1,0.5816304,2.836543,0.105,Clean
164.226,1,0.5816304,2.836543,0.105,walk
164.2737,1,0.5816304,2.836543,0.105,Clean
164.4083,1,0.5816304,2.836543,0.105,Clean
164.5248,1,0.5816304,2.836543,0.105,Clean
164.6452,1,0.5816304,2.836543,0.105,Clean
164.763,1,0.5816304,2.836543,0.105,Clean
164.8834,1,0.5816304,2.836543,0.105,Clean
164.9948,1,0.5816304,2.836543,0.105,Clean
165.1188,1,0.5816304,2.836543,0.105,Clean
165.2396,1,0.5816304,2.836543,0.105,Clean
165.3462,1,0.5816304,2.836543,0.105,Clean
165.4512,1,0.5816304,2.836543,0.105,Clean
165.5562,1,0.5816304,2.836543,0.105,Clean
165.6691,1,0.5816304,2.836543,0.105,Clean
165.777,1,0.5816304,2.836543,0.105,Clean
165.8892,1,0.5816304,2.836543,0.105,Clean
165.9978,1,0.5816304,2.836543,0.105,Clean
166.1099,1,0.5816304,2.836543,0.105,Clean
166.2202,1,0.5816304,2.836543,0.105,Clean
166.3106,1,0.5816304,2.836543,0.105,walk
166.357,1,0.5816304,2.836543,0.105,Clean
166.4655,1,0.5816304,2.836543,0.105,Clean
166.5789,1,0.5816304,2.836543,0.105,Clean
166.6834,1,0.5816304,2.836543,0.105,Clean
166.7891,1,0.5816304,2.836543,0.105,Clean
166.897,1,0.5816304,2.836543,0.105,Clean
167.0059,1,0.5816304,2.836543,0.105,Clean
167.1199,1,0.5816304,2.836543,0.105,Clean
167.2261,1,0.5816304,2.836543,0.105,Clean
167.3329,1,0.5816304,2.836543,0.105,Clean
167.4343,1,0.5816304,2.836543,0.105,Clean
167.569,1,0.5816304,2.836543,0.105,Clean
167.6719,1,0.5816304,2.836543,0.105,Clean
167.7868,1,0.5816304,2.836543,0.105,Clean
167.8964,1,0.5816304,2.836543,0.105,Clean
168.005,1,0.5816304,2.836543,0.105,Clean
168.1196,1,0.5816304,2.836543,0.105,Clean
168.2425,1,0.5816304,2.836543,0.105,Clean
168.3326,1,0.5816304,2.836543,0.105,walk
168.3813,1,0.5816304,2.836543,0.105,Clean
168.4906,1,0.5816304,2.836543,0.105,Clean
168.6016,1,0.5816304,2.836543,0.105,Clean
168.7123,1,0.5816304,2.836543,0.105,Clean
168.821,1,0.5816304,2.836543,0.105,Clean
168.9258,1,0.5816304,2.836543,0.105,Clean
169.0379,1,0.5816304,2.836543,0.105,Clean
169.1548,1,0.5816304,2.836543,0.105,Clean
169.2859,1,0.5816304,2.836543,0.105,Clean
169.3981,1,0.5816304,2.836543,0.105,Clean
169.5074,1,0.5816304,2.836543,0.105,Clean
169.6279,1,0.5816304,2.836543,0.105,Clean
169.7406,1,0.5816304,2.836543,0.105,Clean
169.8612,1,0.5816304,2.836543,0.105,Clean
169.9734,1,0.5816304,2.836543,0.105,Clean
170.0816,1,0.5816304,2.836543,0.105,Clean
170.2075,1,0.5816304,2.836543,0.105,Clean
170.3279,1,0.5816304,2.836543,0.105,Clean
170.418,1,0.5816304,2.836543,0.105,walk
170.4652,1,0.5816304,2.836543,0.105,Clean
170.5729,1,0.5816304,2.836543,0.105,Clean
170.7014,1,0.5816304,2.836543,0.105,Clean
170.8138,1,0.5816304,2.836543,0.105,Clean
170.9187,1,0.5816304,2.836543,0.105,Clean
171.0218,1,0.5816304,2.836543,0.105,Clean
171.1296,1,0.5816304,2.836543,0.105,Clean
171.2444,1,0.5816304,2.836543,0.105,Clean
171.3568,1,0.5816304,2.836543,0.105,Clean
171.4628,1,0.5816304,2.836543,0.105,Clean
171.5685,1,0.5816304,2.836543,0.105,Clean
171.6775,1,0.5816304,2.836543,0.105,Clean
171.7862,1,0.5816304,2.836543,0.105,Clean
171.9033,1,0.5816304,2.836543,0.105,Clean
172.0095,1,0.5816304,2.836543,0.105,Clean
172.1178,1,0.5816304,2.836543,0.105,Clean
172.2324,1,0.5816304,2.836543,0.105,Clean
172.3427,1,0.5816304,2.836543,0.105,Clean
172.4311,1,0.5816304,2.836543,0.105,walk
172.4749,1,0.5816304,2.836543,0.105,Clean
172.584,1,0.5816304,2.836543,0.105,Clean
172.6925,1,0.5816304,2.836543,0.105,Clean
172.7975,1,0.5816304,2.836543,0.105,Clean
172.9144,1,0.5816304,2.836543,0.105,Clean
173.0256,1,0.5816304,2.836543,0.105,Clean
173.1343,1,0.5816304,2.836543,0.105,Clean
173.2473,1,0.5816304,2.836543,0.105,Clean
173.3577,1,0.5816304,2.836543,0.105,Clean
173.4742,1,0.5816304,2.836543,0.105,Clean
173.5846,1,0.5816304,2.836543,0.105,Clean
173.695,1,0.5816304,2.836543,0.105,Clean
173.8384,1,0.5816304,2.836543,0.105,Clean
173.9527,1,0.5816304,2.836543,0.105,Clean
174.064,1,0.5816304,2.836543,0.105,Clean
174.1764,1,0.5816304,2.836543,0.105,Clean
174.2939,1,0.5816304,2.836543,0.105,Clean
174.4062,1,0.5816304,2.836543,0.105,Clean
174.5086,1,0.5816304,2.836543,0.105,walk
174.5569,1,0.5816304,2.836543,0.105,Clean
174.686,1,0.5816304,2.836543,0.105,Clean
174.8033,1,0.5816304,2.836543,0.105,Clean
174.9138,1,0.5816304,2.836543,0.105,Clean
175.0258,1,0.5816304,2.836543,0.105,Clean
175.1382,1,0.5816304,2.836543,0.105,Clean
175.2571,1,0.5816304,2.836543,0.105,Clean
175.3718,1,0.5816304,2.836543,0.105,Clean
175.4854,1,0.5816304,2.836543,0.105,Clean
175.5993,1,0.5816304,2.836543,0.105,Clean
175.7207,1,0.5816304,2.836543,0.105,Clean
175.8497,1,0.5816304,2.836543,0.105,Clean
175.9617,1,0.5816304,2.836543,0.105,Clean
176.0735,1,0.5816304,2.836543,0.105,Clean
176.1894,1,0.5816304,2.836543,0.105,Clean
176.3051,1,0.5816304,2.836543,0.105,Clean
176.4219,1,0.5816304,2.836543,0.105,Clean
176.5148,1,0.5816304,2.836543,0.105,walk
176.5614,1,0.5816304,2.836543,0.105,Clean
176.6746,1,0.5816304,2.836543,0.105,Clean
176.8055,1,0.5816304,2.836543,0.105,Clean
176.9165,1,0.5816304,2.836543,0.105,Clean
177.0569,1,0.5816304,2.836543,0.105,Clean
177.1677,1,0.5816304,2.836543,0.105,Clean
177.2825,1,0.5816304,2.836543,0.105,Clean
177.3974,1,0.5816304,2.836543,0.105,Clean
177.5169,1,0.5816304,2.836543,0.105,Clean
177.6262,1,0.5816304,2.836543,0.105,Clean
177.7396,1,0.5816304,2.836543,0.105,Clean
177.8527,1,0.5816304,2.836543,0.105,Clean
177.9635,1,0.5816304,2.836543,0.105,Clean
178.0752,1,0.5816304,2.836543,0.105,Clean
178.1924,1,0.5816304,2.836543,0.105,Clean
178.313,1,0.5816304,2.836543,0.105,Clean
178.4252,1,0.5816304,2.836543,0.105,Clean
178.5256,1,0.5816304,2.836543,0.105,walk
178.5742,1,0.5816304,2.836543,0.105,Clean
178.7218,1,0.5816304,2.836543,0.105,Clean
178.8318,1,0.5816304,2.836543,0.105,Clean
178.9527,1,0.5816304,2.836543,0.105,Clean
179.1181,1,0.5816304,2.836543,0.105,Clean
179.2348,1,0.5816304,2.836543,0.105,Clean
179.3497,1,0.5816304,2.836543,0.105,Clean
179.4672,1,0.5816304,2.836543,0.105,Clean
179.5805,1,0.5816304,2.836543,0.105,Clean
179.6946,1,0.5816304,2.836543,0.105,Clean
179.8119,1,0.5816304,2.836543,0.105,Clean
179.9296,1,0.5816304,2.836543,0.105,Clean
