40.44982,1,5.000309,8.636542,0.105,Clean
40.54486,1,5.000309,8.636542,0.105,Clean
40.63993,1,5.000309,8.636542,0.105,Clean
40.7377,1,5.000309,8.636542,0.105,Clean
40.8303,1,5.000309,8.636542,0.105,Clean
40.92703,1,5.000309,8.636542,0.105,Clean
41.02175,1,5.000309,8.636542,0.105,Clean
42.18104,1,5.000309,8.247654,0.105,Clean
42.43887,1,4.964305,8.214211,0.105,walk
43.73149,1,4.58163,7.858765,0.105,Clean
44.46038,1,4.348462,7.677411,0.105,walk
45.40997,1,4.08163,7.469876,0.105,Clean
46.47794,1,3.912464,7.018914,0.105,walk
47.8042,1,3.509273,7.026192,0.105,Clean
48.50584,1,3.288941,6.854059,0.1065269,walk
49.31475,1,3.08163,6.692099,0.1079635,Clean
50.50745,1,2.664608,6.367748,0.1087018,walk
50.95442,1,2.58163,6.30321,0.1088285,Clean
52.53434,1,2.083741,5.915962,0.1095887,walk
52.68694,1,2.08163,5.91432,0.1095919,Clean
53.81414,1,1.801135,5.710284,0.115,Clean
54.54011,1,1.725987,5.996131,0.105,walk
56.5495,1,0.9410807,5.784579,0.1112275,walk
56.91649,1,0.9342618,5.710284,0.115,Clean
57.06383,1,0.9342618,5.710284,0.115,Clean
58.55411,1,1.407237,6.04347,0.1050612,walk
60.22572,1,1.801135,5.710284,0.115,Clean
60.36325,1,1.801135,5.710284,0.115,Clean
60.57627,1,1.821347,5.710284,0.115,walk
60.96912,1,1.85163,5.710284,0.115,Clean
61.64772,1,1.96163,5.710284,0.115,Clean
62.59326,1,2.328273,5.613624,0.1149755,walk
63.12296,1,2.37905,5.491466,0.105,Clean
64.51891,1,2.564809,5.136543,0.105,Clean
64.60462,1,2.564809,5.136543,0.105,walk
64.64655,1,2.564809,5.136543,0.105,Clean
64.74612,1,2.564809,5.136543,0.105,Clean
64.8466,1,2.564809,5.136543,0.105,Clean
64.94151,1,2.564809,5.136543,0.105,Clean
65.05234,1,2.564809,5.136543,0.105,Clean
65.14916,1,2.564809,5.136543,0.105,Clean
65.24541,1,2.564809,5.136543,0.105,Clean
65.34405,1,2.564809,5.136543,0.105,Clean
65.44009,1,2.564809,5.136543,0.105,Clean
65.53848,1,2.564809,5.136543,0.105,Clean
65.63445,1,2.564809,5.136543,0.105,Clean
65.73388,1,2.564809,5.136543,0.105,Clean
65.82778,1,2.564809,5.136543,0.105,Clean
65.92361,1,2.564809,5.136543,0.105,Clean
66.01629,1,2.564809,5.136543,0.105,Clean
66.11346,1,2.564809,5.136543,0.105,Clean
66.20847,1,2.564809,5.136543,0.105,Clean
66.31126,1,2.564809,5.136543,0.105,Clean
66.40484,1,2.564809,5.136543,0.105,Clean
66.5073,1,2.564809,5.136543,0.105,Clean
66.60125,1,2.564809,5.136543,0.105,Clean
66.67628,1,2.564809,5.136543,0.105,walk
66.71597,1,2.564809,5.136543,0.105,Clean
66.81451,1,2.564809,5.136543,0.105,Clean
66.90891,1,2.564809,5.136543,0.105,Clean
67.00518,1,2.564809,5.136543,0.105,Clean
67.10355,1,2.564809,5.136543,0.105,Clean
67.19419,1,2.564809,5.136543,0.105,Clean
67.29899,1,2.564809,5.136543,0.105,Clean
67.39568,1,2.564809,5.136543,0.105,Clean
67.49429,1,2.564809,5.136543,0.105,Clean
67.58945,1,2.564809,5.136543,0.105,Clean
67.68455,1,2.564809,5.136543,0.105,Clean
67.79662,1,2.564809,5.136543,0.105,Clean
67.89355,1,2.564809,5.136543,0.105,Clean
67.98756,1,2.564809,5.136543,0.105,Clean
68.69557,1,2.564809,5.014226,0.105,walk
68.79195,1,2.564809,5.013014,0.105,Clean
70.15191,1,2.406466,4.636571,0.1103435,Clean
70.41724,1,2.422068,4.643188,0.1088316,Clean
70.68079,1,2.440454,4.642425,0.1064704,Clean
70.80735,1,2.440454,4.642425,0.1064704,walk
71.3364,1,2.505159,4.518896,0.1068937,Clean
72.17922,1,2.569865,4.395367,0.1077593,Clean
72.81304,1,2.628882,4.282697,0.1085489,walk
72.95313,1,2.634571,4.271837,0.108625,Clean
73.78728,1,2.699277,4.148308,0.1094907,Clean
74.54223,1,2.763983,4.024778,0.10946,Clean
74.84054,1,2.792124,3.971055,0.1086247,walk
75.29432,1,2.828689,3.901249,0.1075392,Clean
76.08039,1,2.893395,3.777719,0.1056184,Clean
76.84623,1,2.957906,3.654564,0.105,walk
76.9989,1,2.958102,3.654189,0.105,Clean
77.80582,1,3.022806,3.530661,0.105,Clean
78.51115,1,3.039525,3.40713,0.105,Clean
78.85196,1,3.039525,3.315156,0.105,walk
79.67667,1,3.039525,3.036543,0.105,Clean
79.82584,1,3.039525,3.036543,0.105,Clean
79.95768,1,3.039525,3.036543,0.105,Clean
80.06791,1,3.039525,3.036543,0.105,Clean
80.18357,1,3.039525,3.036543,0.105,Clean
80.29655,1,3.039525,3.036543,0.105,Clean
80.43026,1,3.039525,3.036543,0.105,Clean
80.54964,1,3.039525,3.036543,0.105,Clean
80.65643,1,3.039525,3.036543,0.105,Clean
80.76406,1,3.039525,3.036543,0.105,Clean
80.85919,1,3.039525,3.036543,0.105,walk
80.91569,1,3.039525,3.036543,0.105,Clean
81.04205,1,3.039525,3.036543,0.105,Clean
81.13905,1,3.039525,3.036543,0.105,Clean
81.2438,1,3.039525,3.036543,0.105,Clean
81.34638,1,3.039525,3.036543,0.105,Clean
81.45058,1,3.039525,3.036543,0.105,Clean
81.55681,1,3.039525,3.036543,0.105,Clean
81.6599,1,3.039525,3.036543,0.105,Clean
81.76867,1,3.039525,3.036543,0.105,Clean
81.88061,1,3.039525,3.036543,0.105,Clean
81.99442,1,3.039525,3.036543,0.105,Clean
82.10799,1,3.039525,3.036543,0.105,Clean
82.22538,1,3.039525,3.036543,0.105,Clean
82.34,1,3.039525,3.036543,0.105,Clean
82.4491,1,3.039525,3.036543,0.105,Clean
82.55909,1,3.039525,3.036543,0.105,Clean
82.66981,1,3.039525,3.036543,0.105,Clean
82.77956,1,3.039525,3.036543,0.105,Clean
82.87337,1,3.039525,3.036543,0.105,walk
82.91868,1,3.039525,3.036543,0.105,Clean
83.02801,1,3.039525,3.036543,0.105,Clean
83.13702,1,3.039525,3.036543,0.105,Clean
83.24891,1,3.039525,3.036543,0.105,Clean
83.36837,1,3.039525,3.036543,0.105,Clean
83.50692,1,3.039525,3.036543,0.105,Clean
83.61536,1,3.039525,3.036543,0.105,Clean
83.7266,1,3.039525,3.036543,0.105,Clean
83.84147,1,3.039525,3.036543,0.105,Clean
83.95197,1,3.039525,3.036543,0.105,Clean
84.06274,1,3.039525,3.036543,0.105,Clean
84.17323,1,3.039525,3.036543,0.105,Clean
84.2835,1,3.039525,3.036543,0.105,Clean
84.3926,1,3.039525,3.036543,0.105,Clean
84.50679,1,3.039525,3.036543,0.105,Clean
84.61924,1,3.039525,3.036543,0.105,Clean
84.72938,1,3.039525,3.036543,0.105,Clean
84.83463,1,3.039525,3.036543,0.105,Clean
84.92873,1,3.039525,3.036543,0.105,walk
84.97556,1,3.039525,3.036543,0.105,Clean
85.12272,1,3.039525,3.036543,0.105,Clean
85.2326,1,3.039525,3.036543,0.105,Clean
85.34662,1,3.039525,3.036543,0.105,Clean
85.46294,1,3.039525,3.036543,0.105,Clean
85.5749,1,3.039525,3.036543,0.105,Clean
85.68664,1,3.039525,3.036543,0.105,Clean
85.80785,1,3.039525,3.036543,0.105,Clean
85.91839,1,3.039525,3.036543,0.105,Clean
86.03159,1,3.039525,3.036543,0.105,Clean
86.13712,1,3.039525,3.036543,0.105,Clean
86.24677,1,3.039525,3.036543,0.105,Clean
86.35577,1,3.039525,3.036543,0.105,Clean
86.47224,1,3.039525,3.036543,0.105,Clean
86.57964,1,3.039525,3.036543,0.105,Clean
86.71175,1,3.039525,3.036543,0.105,Clean
86.82468,1,3.039525,3.036543,0.105,Clean
86.9341,1,3.039525,3.036543,0.105,Clean
87.02448,1,3.039525,3.036543,0.105,walk
87.07157,1,3.039525,3.036543,0.105,Clean
87.18727,1,3.039525,3.036543,0.105,Clean
87.29409,1,3.039525,3.036543,0.105,Clean
87.40723,1,3.039525,3.036543,0.105,Clean
87.52151,1,3.039525,3.036543,0.105,Clean
87.62434,1,3.039525,3.036543,0.105,Clean
87.72817,1,3.039525,3.036543,0.105,Clean
87.84212,1,3.039525,3.036543,0.105,Clean
87.95674,1,3.039525,3.036543,0.105,Clean
88.06783,1,3.039525,3.036543,0.105,Clean
88.17693,1,3.039525,3.036543,0.105,Clean
88.29473,1,3.039525,3.036543,0.105,Clean
88.41347,1,3.039525,3.036543,0.105,Clean
88.52298,1,3.039525,3.036543,0.105,Clean
88.63204,1,3.039525,3.036543,0.105,Clean
88.74355,1,3.039525,3.036543,0.105,Clean
88.85394,1,3.039525,3.036543,0.105,Clean
88.96661,1,3.039525,3.036543,0.105,Clean
89.06573,1,3.039525,3.036543,0.105,walk
89.11233,1,3.039525,3.036543,0.105,Clean
89.22903,1,3.039525,3.036543,0.105,Clean
89.33713,1,3.039525,3.036543,0.105,Clean
89.45092,1,3.039525,3.036543,0.105,Clean
89.56327,1,3.039525,3.036543,0.105,Clean
89.67405,1,3.039525,3.036543,0.105,Clean
89.79908,1,3.039525,3.036543,0.105,Clean
89.90628,1,3.039525,3.036543,0.105,Clean
90.02621,1,3.039525,3.036543,0.105,Clean
90.13902,1,3.039525,3.036543,0.105,Clean
90.24852,1,3.039525,3.036543,0.105,Clean
90.36446,1,3.039525,3.036543,0.105,Clean
90.47504,1,3.039525,3.036543,0.105,Clean
90.587,1,3.039525,3.036543,0.105,Clean
90.69855,1,3.039525,3.036543,0.105,Clean
90.81135,1,3.039525,3.036543,0.105,Clean
90.92115,1,3.039525,3.036543,0.105,Clean
91.03146,1,3.039525,3.036543,0.105,Clean
91.12814,1,3.039525,3.036543,0.105,walk
91.1748,1,3.039525,3.036543,0.105,Clean
91.29617,1,3.039525,3.036543,0.105,Clean
91.40972,1,3.039525,3.036543,0.105,Clean
91.52416,1,3.039525,3.036543,0.105,Clean
91.6327,1,3.039525,3.036543,0.105,Clean
91.7403,1,3.039525,3.036543,0.105,Clean
91.85163,1,3.039525,3.036543,0.105,Clean
91.97484,1,3.039525,3.036543,0.105,Clean
92.09113,1,3.039525,3.036543,0.105,Clean
92.20023,1,3.039525,3.036543,0.105,Clean
92.31417,1,3.039525,3.036543,0.105,Clean
92.42602,1,3.039525,3.036543,0.105,Clean
92.53637,1,3.039525,3.036543,0.105,Clean
92.64858,1,3.039525,3.036543,0.105,Clean
92.75925,1,3.039525,3.036543,0.105,Clean
92.87183,1,3.039525,3.036543,0.105,Clean
93.00639,1,3.039525,3.036543,0.105,Clean
93.11864,1,3.039525,3.036543,0.105,Clean
93.21383,1,3.039525,3.036543,0.105,walk
93.2653,1,3.039525,3.036543,0.105,Clean
93.37519,1,3.039525,3.036543,0.105,Clean
93.48579,1,3.039525,3.036543,0.105,Clean
93.59521,1,3.039525,3.036543,0.105,Clean
93.70596,1,3.039525,3.036543,0.105,Clean
93.81493,1,3.039525,3.036543,0.105,Clean
93.92396,1,3.039525,3.036543,0.105,Clean
94.03449,1,3.039525,3.036543,0.105,Clean
94.14541,1,3.039525,3.036543,0.105,Clean
94.26098,1,3.039525,3.036543,0.105,Clean
94.36869,1,3.039525,3.036543,0.105,Clean
94.48107,1,3.039525,3.036543,0.105,Clean
94.59612,1,3.039525,3.036543,0.105,Clean
94.70527,1,3.039525,3.036543,0.105,Clean
94.81826,1,3.039525,3.036543,0.105,Clean
94.9289,1,3.039525,3.036543,0.105,Clean
95.03651,1,3.039525,3.036543,0.105,Clean
95.14745,1,3.039525,3.036543,0.105,Clean
95.24683,1,3.039525,3.036543,0.105,walk
95.2934,1,3.039525,3.036543,0.105,Clean
95.41334,1,3.039525,3.036543,0.105,Clean
95.52357,1,3.039525,3.036543,0.105,Clean
95.62997,1,3.039525,3.036543,0.105,Clean
95.74195,1,3.039525,3.036543,0.105,Clean
95.85482,1,3.039525,3.036543,0.105,Clean
95.96751,1,3.039525,3.036543,0.105,Clean
96.11042,1,3.039525,3.036543,0.105,Clean
96.22198,1,3.039525,3.036543,0.105,Clean
96.33308,1,3.039525,3.036543,0.105,Clean
96.44579,1,3.039525,3.036543,0.105,Clean
96.5658,1,3.039525,3.036543,0.105,Clean
96.67612,1,3.039525,3.036543,0.105,Clean
96.79122,1,3.039525,3.036543,0.105,Clean
96.90305,1,3.039525,3.036543,0.105,Clean
97.01735,1,3.039525,3.036543,0.105,Clean
97.1306,1,3.039525,3.036543,0.105,Clean
97.24268,1,3.039525,3.036543,0.105,Clean
97.34066,1,3.039525,3.036543,0.105,walk
97.38717,1,3.039525,3.036543,0.105,Clean
97.4988,1,3.039525,3.036543,0.105,Clean
97.60865,1,3.039525,3.036543,0.105,Clean
97.74656,1,3.039525,3.036543,0.105,Clean
97.85461,1,3.039525,3.036543,0.105,Clean
97.96741,1,3.039525,3.036543,0.105,Clean
98.08208,1,3.039525,3.036543,0.105,Clean
98.19353,1,3.039525,3.036543,0.105,Clean
98.30286,1,3.039525,3.036543,0.105,Clean
98.41268,1,3.039525,3.036543,0.105,Clean
98.5266,1,3.039525,3.036543,0.105,Clean
98.63626,1,3.039525,3.036543,0.105,Clean
98.7512,1,3.039525,3.036543,0.105,Clean
98.86668,1,3.039525,3.036543,0.105,Clean
98.97639,1,3.039525,3.036543,0.105,Clean
99.09012,1,3.039525,3.036543,0.105,Clean
99.20279,1,3.039525,3.036543,0.105,Clean
99.32915,1,3.039525,3.036543,0.105,Clean
99.42764,1,3.039525,3.036543,0.105,walk
99.4782,1,3.039525,3.036543,0.105,Clean
99.58819,1,3.039525,3.036543,0.105,Clean
99.7011,1,3.039525,3.036543,0.105,Clean
99.81174,1,3.039525,3.036543,0.105,Clean
99.92065,1,3.039525,3.036543,0.105,Clean
100.0282,1,3.039525,3.036543,0.105,Clean
100.139,1,3.039525,3.036543,0.105,Clean
100.2537,1,3.039525,3.036543,0.105,Clean
100.3737,1,3.039525,3.036543,0.105,Clean
100.4937,1,3.039525,3.036543,0.105,Clean
100.6109,1,3.039525,3.036543,0.105,Clean
100.7213,1,3.039525,3.036543,0.105,Clean
100.8317,1,3.039525,3.036543,0.105,Clean
100.9466,1,3.039525,3.036543,0.105,Clean
101.0584,1,3.039525,3.036543,0.105,Clean
101.1719,1,3.039525,3.036543,0.105,Clean
101.2926,1,3.039525,3.036543,0.105,Clean
101.4097,1,3.039525,3.036543,0.105,Clean
101.5076,1,3.039525,3.036543,0.105,walk
101.5559,1,3.039525,3.036543,0.105,Clean
101.675,1,3.039525,3.036543,0.105,Clean
101.7872,1,3.039525,3.036543,0.105,Clean
101.8979,1,3.039525,3.036543,0.105,Clean
102.0112,1,3.039525,3.036543,0.105,Clean
102.1198,1,3.039525,3.036543,0.105,Clean
102.2309,1,3.039525,3.036543,0.105,Clean
102.3425,1,3.039525,3.036543,0.105,Clean
102.4696,1,3.039525,3.036543,0.105,Clean
102.5817,1,3.039525,3.036543,0.105,Clean
102.6925,1,3.039525,3.036543,0.105,Clean
102.8038,1,3.039525,3.036543,0.105,Clean
102.9184,1,3.039525,3.036543,0.105,Clean
103.0329,1,3.039525,3.036543,0.105,Clean
103.1457,1,3.039525,3.036543,0.105,Clean
103.2576,1,3.039525,3.036543,0.105,Clean
103.3783,1,3.039525,3.036543,0.105,Clean
103.4882,1,3.039525,3.036543,0.105,Clean
103.587,1,3.039525,3.036543,0.105,walk
103.6353,1,3.039525,3.036543,0.105,Clean
103.7546,1,3.039525,3.036543,0.105,Clean
103.8646,1,3.039525,3.036543,0.105,Clean
104.0003,1,3.039525,3.036543,0.105,Clean
104.112,1,3.039525,3.036543,0.105,Clean
104.2261,1,3.039525,3.036543,0.105,Clean
104.3411,1,3.039525,3.036543,0.105,Clean
104.4535,1,3.039525,3.036543,0.105,Clean
104.5749,1,3.039525,3.036543,0.105,Clean
104.6881,1,3.039525,3.036543,0.105,Clean
104.8025,1,3.039525,3.036543,0.105,Clean
104.9214,1,3.039525,3.036543,0.105,Clean
105.0345,1,3.039525,3.036543,0.105,Clean
105.1452,1,3.039525,3.036543,0.105,Clean
105.2584,1,3.039525,3.036543,0.105,Clean
105.3768,1,3.039525,3.036543,0.105,Clean
105.4859,1,3.039525,3.036543,0.105,Clean
105.5985,1,3.039525,3.036543,0.105,Clean
105.7233,1,3.039525,3.036543,0.105,walk
105.7716,1,3.039525,3.036543,0.105,Clean
105.8858,1,3.039525,3.036543,0.105,Clean
105.9974,1,3.039525,3.036543,0.105,Clean
106.1139,1,3.039525,3.036543,0.105,Clean
106.2274,1,3.039525,3.036543,0.105,Clean
106.3496,1,3.039525,3.036543,0.105,Clean
106.4585,1,3.039525,3.036543,0.105,Clean
106.5708,1,3.039525,3.036543,0.105,Clean
106.6816,1,3.039525,3.036543,0.105,Clean
106.7981,1,3.039525,3.036543,0.105,Clean
106.905,1,3.039525,3.036543,0.105,Clean
107.0176,1,3.039525,3.036543,0.105,Clean
107.1301,1,3.039525,3.036543,0.105,Clean
107.2554,1,3.039525,3.036543,0.105,Clean
107.3662,1,3.039525,3.036543,0.105,Clean
107.4806,1,3.039525,3.036543,0.105,Clean
107.5951,1,3.039525,3.036543,0.105,Clean
107.7145,1,3.039525,3.036543,0.105,Clean
107.8074,1,3.039525,3.036543,0.105,walk
107.8538,1,3.039525,3.036543,0.105,Clean
107.9657,1,3.039525,3.036543,0.105,Clean
108.0888,1,3.039525,3.036543,0.105,Clean
108.2015,1,3.039525,3.036543,0.105,Clean
108.3123,1,3.039525,3.036543,0.105,Clean
108.4309,1,3.039525,3.036543,0.105,Clean
108.5469,1,3.039525,3.036543,0.105,Clean
108.6603,1,3.039525,3.036543,0.105,Clean
108.7736,1,3.039525,3.036543,0.105,Clean
108.8928,1,3.039525,3.036543,0.105,Clean
109.0108,1,3.039525,3.036543,0.105,Clean
109.1262,1,3.039525,3.036543,0.105,Clean
109.2488,1,3.039525,3.036543,0.105,Clean
109.3598,1,3.039525,3.036543,0.105,Clean
109.472,1,3.039525,3.036543,0.105,Clean
109.5929,1,3.039525,3.036543,0.105,Clean
109.7079,1,3.039525,3.036543,0.105,Clean
109.8196,1,3.039525,3.036543,0.105,Clean
109.9152,1,3.039525,3.036543,0.105,walk
109.9666,1,3.039525,3.036543,0.105,Clean
110.0781,1,3.039525,3.036543,0.105,Clean
110.1918,1,3.039525,3.036543,0.105,Clean
110.3052,1,3.039525,3.036543,0.105,Clean
110.4656,1,3.039525,3.036543,0.105,Clean
110.575,1,3.039525,3.036543,0.105,Clean
110.6893,1,3.039525,3.036543,0.105,Clean
110.8001,1,3.039525,3.036543,0.105,Clean
110.9115,1,3.039525,3.036543,0.105,Clean
111.0261,1,3.039525,3.036543,0.105,Clean
111.1468,1,3.039525,3.036543,0.105,Clean
111.2579,1,3.039525,3.036543,0.105,Clean
111.3707,1,3.039525,3.036543,0.105,Clean
111.4857,1,3.039525,3.036543,0.105,Clean
111.5988,1,3.039525,3.036543,0.105,Clean
111.7152,1,3.039525,3.036543,0.105,Clean
111.8287,1,3.039525,3.036543,0.105,Clean
111.9314,1,3.039525,3.036543,0.105,walk
111.9797,1,3.039525,3.036543,0.105,Clean
112.1041,1,3.039525,3.036543,0.105,Clean
112.224,1,3.039525,3.036543,0.105,Clean
112.3346,1,3.039525,3.036543,0.105,Clean
112.4473,1,3.039525,3.036543,0.105,Clean
112.5621,1,3.039525,3.036543,0.105,Clean
112.6803,1,3.039525,3.036543,0.105,Clean
112.7939,1,3.039525,3.036543,0.105,Clean
112.9021,1,3.039525,3.036543,0.105,Clean
113.0199,1,3.039525,3.036543,0.105,Clean
113.1274,1,3.039525,3.036543,0.105,Clean
113.2421,1,3.039525,3.036543,0.105,Clean
113.355,1,3.039525,3.036543,0.105,Clean
113.4715,1,3.039525,3.036543,0.105,Clean
113.6163,1,3.039525,3.036543,0.105,Clean
113.7513,1,3.039525,3.036543,0.105,Clean
113.8625,1,3.039525,3.036543,0.105,Clean
113.9632,1,3.039525,3.036543,0.105,walk
114.0113,1,3.039525,3.036543,0.105,Clean
114.1358,1,3.039525,3.036543,0.105,Clean
114.2539,1,3.039525,3.036543,0.105,Clean
114.3745,1,3.039525,3.036543,0.105,Clean
114.5029,1,3.039525,3.036543,0.105,Clean
114.6163,1,3.039525,3.036543,0.105,Clean
114.725,1,3.039525,3.036543,0.105,Clean
114.8574,1,3.039525,3.036543,0.105,Clean
114.9842,1,3.039525,3.036543,0.105,Clean
115.1051,1,3.039525,3.036543,0.105,Clean
115.2298,1,3.039525,3.036543,0.105,Clean
115.4059,1,3.039525,3.036543,0.105,Clean
115.5761,1,3.039525,3.036543,0.105,Clean
115.7119,1,3.039525,3.036543,0.105,Clean
115.8511,1,3.039525,3.036543,0.105,Clean
115.9711,1,3.039525,3.036543,0.105,walk
116.0272,1,3.039525,3.036543,0.105,Clean
116.1819,1,3.039525,3.036543,0.105,Clean
116.3465,1,3.039525,3.036543,0.105,Clean
116.5039,1,3.039525,3.036543,0.105,Clean
116.6542,1,3.039525,3.036543,0.105,Clean
116.7889,1,3.039525,3.036543,0.105,Clean
116.914,1,3.039525,3.036543,0.105,Clean
117.0372,1,3.039525,3.036543,0.105,Clean
117.1771,1,3.039525,3.036543,0.105,Clean
117.3068,1,3.039525,3.036543,0.105,Clean
117.4628,1,3.039525,3.036543,0.105,Clean
117.599,1,3.039525,3.036543,0.105,Clean
117.7149,1,3.039525,3.036543,0.105,Clean
117.821,1,3.039525,3.036543,0.105,Clean
117.9277,1,3.039525,3.036543,0.105,Clean
118.0177,1,3.039525,3.036543,0.105,walk
118.0624,1,3.039525,3.036543,0.105,Clean
118.1782,1,3.039525,3.036543,0.105,Clean
118.286,1,3.039525,3.036543,0.105,Clean
118.3917,1,3.039525,3.036543,0.105,Clean
118.4962,1,3.039525,3.036543,0.105,Clean
118.6056,1,3.039525,3.036543,0.105,Clean
118.7165,1,3.039525,3.036543,0.105,Clean
118.8312,1,3.039525,3.036543,0.105,Clean
118.9443,1,3.039525,3.036543,0.105,Clean
119.0712,1,3.039525,3.036543,0.105,Clean
119.2038,1,3.039525,3.036543,0.105,Clean
119.3322,1,3.039525,3.036543,0.105,Clean
119.4496,1,3.039525,3.036543,0.105,Clean
119.5689,1,3.039525,3.036543,0.105,Clean
119.6972,1,3.039525,3.036543,0.105,Clean
119.8087,1,3.039525,3.036543,0.105,Clean
119.9355,1,3.039525,3.036543,0.105,Clean
120.0425,1,3.039525,3.036543,0.105,walk
120.0955,1,3.039525,3.036543,0.105,Clean
120.2106,1,3.039525,3.036543,0.105,Clean
120.3197,1,3.039525,3.036543,0.105,Clean
120.4239,1,3.039525,3.036543,0.105,Clean
120.5308,1,3.039525,3.036543,0.105,Clean
120.6643,1,3.039525,3.036543,0.105,Clean
120.7866,1,3.039525,3.036543,0.105,Clean
120.8949,1,3.039525,3.036543,0.105,Clean
121.0046,1,3.039525,3.036543,0.105,Clean
121.1172,1,3.039525,3.036543,0.105,Clean
121.2421,1,3.039525,3.036543,0.105,Clean
121.3574,1,3.039525,3.036543,0.105,Clean
121.4793,1,3.039525,3.036543,0.105,Clean
