34.90409,1,0.9342618,5.710284,0.115,Clean
34.99992,1,0.9342618,5.710284,0.115,Clean
35.0941,1,0.9342618,5.710284,0.115,Clean
35.18849,1,0.9342618,5.710284,0.115,Clean
35.28567,1,0.9342618,5.710284,0.115,Clean
35.38235,1,0.9342618,5.710284,0.115,Clean
35.47741,1,0.9342618,5.710284,0.115,Clean
35.58201,1,0.9342618,5.710284,0.115,Clean
35.67784,1,0.9342618,5.710284,0.115,Clean
35.7717,1,0.9342618,5.710284,0.115,Clean
35.8656,1,0.9342618,5.710284,0.115,Clean
35.96309,1,0.9342618,5.710284,0.115,Clean
36.07157,1,0.9342618,5.710284,0.115,Clean
36.16589,1,0.9342618,5.710284,0.115,Clean
36.26049,1,0.9342618,5.710284,0.115,Clean
36.33824,1,0.9342618,5.710284,0.115,walk
36.38159,1,0.9342618,5.710284,0.115,Clean
36.47228,1,0.9342618,5.710284,0.115,Clean
36.56829,1,0.9342618,5.710284,0.115,Clean
36.66311,1,0.9342618,5.710284,0.115,Clean
36.75981,1,0.9342618,5.710284,0.115,Clean
36.87123,1,0.9342618,5.710284,0.115,Clean
36.95993,1,0.9342618,5.710284,0.115,Clean
37.04856,1,0.9342618,5.710284,0.115,Clean
37.13816,1,0.9342618,5.710284,0.115,Clean
37.22882,1,0.9342618,5.710284,0.115,Clean
37.31883,1,0.9342618,5.710284,0.115,Clean
37.41693,1,0.9342618,5.710284,0.115,Clean
37.50625,1,0.9342618,5.710284,0.115,Clean
37.5967,1,0.9342618,5.710284,0.115,Clean
37.68632,1,0.9342618,5.710284,0.115,Clean
37.77669,1,0.9342618,5.710284,0.115,Clean
37.86961,1,0.9342618,5.710284,0.115,Clean
37.961,1,0.9342618,5.710284,0.115,Clean
38.05502,1,0.9342618,5.710284,0.115,Clean
38.14901,1,0.9342618,5.710284,0.115,Clean
38.24594,1,0.9342618,5.710284,0.115,Clean
38.33887,1,0.9342618,5.710284,0.115,Clean
38.41528,1,0.9342618,5.710284,0.115,walk
38.45315,1,0.9342618,5.710284,0.115,Clean
38.54672,1,0.9342618,5.710284,0.115,Clean
38.64121,1,0.9342618,5.710284,0.115,Clean
38.73368,1,0.9342618,5.710284,0.115,Clean
38.8259,1,0.9342618,5.710284,0.115,Clean
38.91391,1,0.9342618,5.710284,0.115,Clean
39.00161,1,0.9342618,5.710284,0.115,Clean
39.09689,1,0.9342618,5.710284,0.115,Clean
39.18917,1,0.9342618,5.710284,0.115,Clean
39.27855,1,0.9342618,5.710284,0.115,Clean
39.37133,1,0.9342618,5.710284,0.115,Clean
39.48014,1,0.9342618,5.710284,0.115,Clean
39.57112,1,0.9342618,5.710284,0.115,Clean
39.66132,1,0.9342618,5.710284,0.115,Clean
39.7533,1,0.9342618,5.710284,0.115,Clean
39.84476,1,0.9342618,5.710284,0.115,Clean
40.41698,1,0.8164948,5.713947,0.114814,walk
42.43402,1,0.3951196,5.5732,0.105,walk
44.45213,1,0.3785767,4.582406,0.109983,walk
46.47484,1,1.276473,4.07338,0.105,walk
48.33427,1,1.801135,4.419256,0.115,Clean
48.50069,1,1.80804,4.412947,0.1147116,walk
50.50418,1,2.528645,3.7545,0.105,walk
50.65624,1,2.548297,3.736543,0.105,Clean
52.53137,1,3.030376,3.049579,0.105,walk
52.6949,1,3.039525,3.036543,0.105,Clean
52.7943,1,3.039525,3.036543,0.105,Clean
52.89636,1,3.039525,3.036543,0.105,Clean
52.99704,1,3.039525,3.036543,0.105,Clean
53.10053,1,3.039525,3.036543,0.105,Clean
53.20306,1,3.039525,3.036543,0.105,Clean
53.30313,1,3.039525,3.036543,0.105,Clean
53.39793,1,3.039525,3.036543,0.105,Clean
53.49573,1,3.039525,3.036543,0.105,Clean
53.59303,1,3.039525,3.036543,0.105,Clean
53.689,1,3.039525,3.036543,0.105,Clean
53.78411,1,3.039525,3.036543,0.105,Clean
53.88301,1,3.039525,3.036543,0.105,Clean
53.98012,1,3.039525,3.036543,0.105,Clean
54.07804,1,3.039525,3.036543,0.105,Clean
54.19736,1,3.039525,3.036543,0.105,Clean
54.29762,1,3.039525,3.036543,0.105,Clean
54.3955,1,3.039525,3.036543,0.105,Clean
54.49324,1,3.039525,3.036543,0.105,Clean
54.57138,1,3.039525,3.036543,0.105,walk
54.61209,1,3.039525,3.036543,0.105,Clean
54.71292,1,3.039525,3.036543,0.105,Clean
54.81195,1,3.039525,3.036543,0.105,Clean
54.91332,1,3.039525,3.036543,0.105,Clean
55.00984,1,3.039525,3.036543,0.105,Clean
55.10778,1,3.039525,3.036543,0.105,Clean
55.20446,1,3.039525,3.036543,0.105,Clean
55.30099,1,3.039525,3.036543,0.105,Clean
55.39853,1,3.039525,3.036543,0.105,Clean
55.51599,1,3.039525,3.036543,0.105,Clean
55.61199,1,3.039525,3.036543,0.105,Clean
55.70922,1,3.039525,3.036543,0.105,Clean
55.80362,1,3.039525,3.036543,0.105,Clean
55.89783,1,3.039525,3.036543,0.105,Clean
55.99381,1,3.039525,3.036543,0.105,Clean
56.09045,1,3.039525,3.036543,0.105,Clean
56.18332,1,3.039525,3.036543,0.105,Clean
56.28898,1,3.039525,3.036543,0.105,Clean
56.39538,1,3.039525,3.036543,0.105,Clean
56.4863,1,3.039525,3.036543,0.105,Clean
56.58387,1,3.039525,3.036543,0.105,Clean
56.65989,1,3.039525,3.036543,0.105,walk
56.69998,1,3.039525,3.036543,0.105,Clean
56.80082,1,3.039525,3.036543,0.105,Clean
56.90078,1,3.039525,3.036543,0.105,Clean
57.00235,1,3.039525,3.036543,0.105,Clean
57.10823,1,3.039525,3.036543,0.105,Clean
57.21595,1,3.039525,3.036543,0.105,Clean
57.32046,1,3.039525,3.036543,0.105,Clean
57.42935,1,3.039525,3.036543,0.105,Clean
57.53437,1,3.039525,3.036543,0.105,Clean
57.63671,1,3.039525,3.036543,0.105,Clean
57.74067,1,3.039525,3.036543,0.105,Clean
57.84352,1,3.039525,3.036543,0.105,Clean
57.94625,1,3.039525,3.036543,0.105,Clean
58.06303,1,3.039525,3.036543,0.105,Clean
58.17775,1,3.039525,3.036543,0.105,Clean
58.28617,1,3.039525,3.036543,0.105,Clean
58.4451,1,3.039525,3.036543,0.105,Clean
58.55392,1,3.039525,3.036543,0.105,Clean
58.66309,1,3.039525,3.036543,0.105,Clean
58.75737,1,3.039525,3.036543,0.105,walk
58.80448,1,3.039525,3.036543,0.105,Clean
58.91938,1,3.039525,3.036543,0.105,Clean
59.03348,1,3.039525,3.036543,0.105,Clean
59.14485,1,3.039525,3.036543,0.105,Clean
59.25611,1,3.039525,3.036543,0.105,Clean
59.36415,1,3.039525,3.036543,0.105,Clean
59.47323,1,3.039525,3.036543,0.105,Clean
59.58413,1,3.039525,3.036543,0.105,Clean
59.69271,1,3.039525,3.036543,0.105,Clean
59.80233,1,3.039525,3.036543,0.105,Clean
59.91278,1,3.039525,3.036543,0.105,Clean
60.02892,1,3.039525,3.036543,0.105,Clean
60.14286,1,3.039525,3.036543,0.105,Clean
60.25214,1,3.039525,3.036543,0.105,Clean
60.36798,1,3.039525,3.036543,0.105,Clean
60.48175,1,3.039525,3.036543,0.105,Clean
60.60755,1,3.039525,3.036543,0.105,Clean
60.72911,1,3.039525,3.036543,0.105,Clean
60.821,1,3.039525,3.036543,0.105,walk
60.8675,1,3.039525,3.036543,0.105,Clean
60.97921,1,3.039525,3.036543,0.105,Clean
61.08643,1,3.039525,3.036543,0.105,Clean
61.1982,1,3.039525,3.036543,0.105,Clean
61.31123,1,3.039525,3.036543,0.105,Clean
61.42089,1,3.039525,3.036543,0.105,Clean
61.54555,1,3.039525,3.036543,0.105,Clean
61.6594,1,3.039525,3.036543,0.105,Clean
61.77131,1,3.039525,3.036543,0.105,Clean
61.88634,1,3.039525,3.036543,0.105,Clean
61.99684,1,3.039525,3.036543,0.105,Clean
62.10688,1,3.039525,3.036543,0.105,Clean
62.21746,1,3.039525,3.036543,0.105,Clean
62.33863,1,3.039525,3.036543,0.105,Clean
62.44715,1,3.039525,3.036543,0.105,Clean
62.56191,1,3.039525,3.036543,0.105,Clean
62.6844,1,3.039525,3.036543,0.105,Clean
62.79464,1,3.039525,3.036543,0.105,Clean
62.89052,1,3.039525,3.036543,0.105,walk
62.93628,1,3.039525,3.036543,0.105,Clean
63.0764,1,3.039525,3.036543,0.105,Clean
63.18836,1,3.039525,3.036543,0.105,Clean
63.29919,1,3.039525,3.036543,0.105,Clean
63.41037,1,3.039525,3.036543,0.105,Clean
63.52327,1,3.039525,3.036543,0.105,Clean
63.63668,1,3.039525,3.036543,0.105,Clean
63.74871,1,3.039525,3.036543,0.105,Clean
63.86582,1,3.039525,3.036543,0.105,Clean
63.97486,1,3.039525,3.036543,0.105,Clean
64.08714,1,3.039525,3.036543,0.105,Clean
64.19859,1,3.039525,3.036543,0.105,Clean
64.30946,1,3.039525,3.036543,0.105,Clean
64.42447,1,3.039525,3.036543,0.105,Clean
64.53648,1,3.039525,3.036543,0.105,Clean
64.69991,1,3.039525,3.036543,0.105,Clean
64.8147,1,3.039525,3.036543,0.105,Clean
64.91775,1,3.039525,3.036543,0.105,walk
64.97099,1,3.039525,3.036543,0.105,Clean
65.08053,1,3.039525,3.036543,0.105,Clean
65.19286,1,3.039525,3.036543,0.105,Clean
65.3045,1,3.039525,3.036543,0.105,Clean
65.41457,1,3.039525,3.036543,0.105,Clean
65.52773,1,3.039525,3.036543,0.105,Clean
65.64163,1,3.039525,3.036543,0.105,Clean
65.76279,1,3.039525,3.036543,0.105,Clean
65.87477,1,3.039525,3.036543,0.105,Clean
65.98354,1,3.039525,3.036543,0.105,Clean
66.09106,1,3.039525,3.036543,0.105,Clean
66.20479,1,3.039525,3.036543,0.105,Clean
66.31982,1,3.039525,3.036543,0.105,Clean
66.43286,1,3.039525,3.036543,0.105,Clean
66.55224,1,3.039525,3.036543,0.105,Clean
66.67316,1,3.039525,3.036543,0.105,Clean
66.78385,1,3.039525,3.036543,0.105,Clean
66.90072,1,3.039525,3.036543,0.105,Clean
66.99809,1,3.039525,3.036543,0.105,walk
67.04729,1,3.039525,3.036543,0.105,Clean
67.15926,1,3.039525,3.036543,0.105,Clean
67.27419,1,3.039525,3.036543,0.105,Clean
67.38478,1,3.039525,3.036543,0.105,Clean
67.49372,1,3.039525,3.036543,0.105,Clean
67.60877,1,3.039525,3.036543,0.105,Clean
67.72017,1,3.039525,3.036543,0.105,Clean
67.84873,1,3.039525,3.036543,0.105,Clean
67.97004,1,3.039525,3.036543,0.105,Clean
68.07868,1,3.039525,3.036543,0.105,Clean
68.19379,1,3.039525,3.036543,0.105,Clean
68.30198,1,3.039525,3.036543,0.105,Clean
68.41722,1,3.039525,3.036543,0.105,Clean
68.52738,1,3.039525,3.036543,0.105,Clean
68.63895,1,3.039525,3.036543,0.105,Clean
68.75662,1,3.039525,3.036543,0.105,Clean
68.87106,1,3.039525,3.036543,0.105,Clean
68.98397,1,3.039525,3.036543,0.105,Clean
69.07654,1,3.039525,3.036543,0.105,walk
69.13412,1,3.039525,3.036543,0.105,Clean
69.24122,1,3.039525,3.036543,0.105,Clean
69.35352,1,3.039525,3.036543,0.105,Clean
69.46767,1,3.039525,3.036543,0.105,Clean
69.58102,1,3.039525,3.036543,0.105,Clean
69.69727,1,3.039525,3.036543,0.105,Clean
69.80668,1,3.039525,3.036543,0.105,Clean
69.92189,1,3.039525,3.036543,0.105,Clean
70.02639,1,3.039525,3.036543,0.105,Clean
70.13914,1,3.039525,3.036543,0.105,Clean
70.2495,1,3.039525,3.036543,0.105,Clean
70.35943,1,3.039525,3.036543,0.105,Clean
70.47002,1,3.039525,3.036543,0.105,Clean
70.58452,1,3.039525,3.036543,0.105,Clean
70.69892,1,3.039525,3.036543,0.105,Clean
70.80953,1,3.039525,3.036543,0.105,Clean
70.92365,1,3.039525,3.036543,0.105,Clean
71.05474,1,3.039525,3.036543,0.105,Clean
71.14493,1,3.039525,3.036543,0.105,walk
71.19061,1,3.039525,3.036543,0.105,Clean
71.30111,1,3.039525,3.036543,0.105,Clean
71.41489,1,3.039525,3.036543,0.105,Clean
71.52637,1,3.039525,3.036543,0.105,Clean
71.64143,1,3.039525,3.036543,0.105,Clean
71.75225,1,3.039525,3.036543,0.105,Clean
71.86582,1,3.039525,3.036543,0.105,Clean
71.97155,1,3.039525,3.036543,0.105,Clean
72.08019,1,3.039525,3.036543,0.105,Clean
72.19571,1,3.039525,3.036543,0.105,Clean
72.30958,1,3.039525,3.036543,0.105,Clean
72.42123,1,3.039525,3.036543,0.105,Clean
72.53722,1,3.039525,3.036543,0.105,Clean
72.65694,1,3.039525,3.036543,0.105,Clean
72.77332,1,3.039525,3.036543,0.105,Clean
72.88093,1,3.039525,3.036543,0.105,Clean
72.98998,1,3.039525,3.036543,0.105,Clean
73.10244,1,3.039525,3.036543,0.105,Clean
73.20557,1,3.039525,3.036543,0.105,walk
73.2513,1,3.039525,3.036543,0.105,Clean
73.36466,1,3.039525,3.036543,0.105,Clean
73.47713,1,3.039525,3.036543,0.105,Clean
73.59467,1,3.039525,3.036543,0.105,Clean
73.70442,1,3.039525,3.036543,0.105,Clean
73.81022,1,3.039525,3.036543,0.105,Clean
73.91547,1,3.039525,3.036543,0.105,Clean
74.02486,1,3.039525,3.036543,0.105,Clean
74.18685,1,3.039525,3.036543,0.105,Clean
74.30466,1,3.039525,3.036543,0.105,Clean
74.42684,1,3.039525,3.036543,0.105,Clean
74.54076,1,3.039525,3.036543,0.105,Clean
74.65288,1,3.039525,3.036543,0.105,Clean
74.77291,1,3.039525,3.036543,0.105,Clean
74.88479,1,3.039525,3.036543,0.105,Clean
74.99827,1,3.039525,3.036543,0.105,Clean
75.11147,1,3.039525,3.036543,0.105,Clean
75.22182,1,3.039525,3.036543,0.105,Clean
75.31802,1,3.039525,3.036543,0.105,walk
75.3625,1,3.039525,3.036543,0.105,Clean
75.4694,1,3.039525,3.036543,0.105,Clean
75.57689,1,3.039525,3.036543,0.105,Clean
75.68147,1,3.039525,3.036543,0.105,Clean
75.79371,1,3.039525,3.036543,0.105,Clean
75.90408,1,3.039525,3.036543,0.105,Clean
76.01623,1,3.039525,3.036543,0.105,Clean
76.12796,1,3.039525,3.036543,0.105,Clean
76.23931,1,3.039525,3.036543,0.105,Clean
76.34899,1,3.039525,3.036543,0.105,Clean
76.46124,1,3.039525,3.036543,0.105,Clean
76.57265,1,3.039525,3.036543,0.105,Clean
76.68089,1,3.039525,3.036543,0.105,Clean
76.79333,1,3.039525,3.036543,0.105,Clean
76.90464,1,3.039525,3.036543,0.105,Clean
77.01559,1,3.039525,3.036543,0.105,Clean
77.1285,1,3.039525,3.036543,0.105,Clean
77.2448,1,3.039525,3.036543,0.105,Clean
77.35405,1,3.039525,3.036543,0.105,walk
77.40015,1,3.039525,3.036543,0.105,Clean
77.51322,1,3.039525,3.036543,0.105,Clean
77.6254,1,3.039525,3.036543,0.105,Clean
77.73906,1,3.039525,3.036543,0.105,Clean
77.84983,1,3.039525,3.036543,0.105,Clean
77.96267,1,3.039525,3.036543,0.105,Clean
78.07426,1,3.039525,3.036543,0.105,Clean
78.18483,1,3.039525,3.036543,0.105,Clean
78.29603,1,3.039525,3.036543,0.105,Clean
78.41061,1,3.039525,3.036543,0.105,Clean
78.52722,1,3.039525,3.036543,0.105,Clean
78.64462,1,3.039525,3.036543,0.105,Clean
78.7636,1,3.039525,3.036543,0.105,Clean
78.87154,1,3.039525,3.036543,0.105,Clean
78.99158,1,3.039525,3.036543,0.105,Clean
79.10291,1,3.039525,3.036543,0.105,Clean
79.21824,1,3.039525,3.036543,0.105,Clean
79.32774,1,3.039525,3.036543,0.105,Clean
79.42464,1,3.039525,3.036543,0.105,walk
79.47222,1,3.039525,3.036543,0.105,Clean
79.58561,1,3.039525,3.036543,0.105,Clean
79.6992,1,3.039525,3.036543,0.105,Clean
79.81374,1,3.039525,3.036543,0.105,Clean
79.92741,1,3.039525,3.036543,0.105,Clean
80.03848,1,3.039525,3.036543,0.105,Clean
80.15449,1,3.039525,3.036543,0.105,Clean
80.27129,1,3.039525,3.036543,0.105,Clean
80.38663,1,3.039525,3.036543,0.105,Clean
80.51499,1,3.039525,3.036543,0.105,Clean
80.62841,1,3.039525,3.036543,0.105,Clean
80.75027,1,3.039525,3.036543,0.105,Clean
80.86504,1,3.039525,3.036543,0.105,Clean
80.98019,1,3.039525,3.036543,0.105,Clean
81.09688,1,3.039525,3.036543,0.105,Clean
81.20627,1,3.039525,3.036543,0.105,Clean
81.31399,1,3.039525,3.036543,0.105,Clean
81.42438,1,3.039525,3.036543,0.105,Clean
81.5136,1,3.039525,3.036543,0.105,walk
81.55926,1,3.039525,3.036543,0.105,Clean
81.67322,1,3.039525,3.036543,0.105,Clean
81.78622,1,3.039525,3.036543,0.105,Clean
81.90021,1,3.039525,3.036543,0.105,Clean
82.01836,1,3.039525,3.036543,0.105,Clean
82.14228,1,3.039525,3.036543,0.105,Clean
82.26136,1,3.039525,3.036543,0.105,Clean
82.37305,1,3.039525,3.036543,0.105,Clean
82.48595,1,3.039525,3.036543,0.105,Clean
82.60174,1,3.039525,3.036543,0.105,Clean
82.71507,1,3.039525,3.036543,0.105,Clean
82.82455,1,3.039525,3.036543,0.105,Clean
82.93986,1,3.039525,3.036543,0.105,Clean
83.05245,1,3.039525,3.036543,0.105,Clean
83.16452,1,3.039525,3.036543,0.105,Clean
83.27833,1,3.039525,3.036543,0.105,Clean
83.39738,1,3.039525,3.036543,0.105,Clean
83.51014,1,3.039525,3.036543,0.105,Clean
83.6058,1,3.039525,3.036543,0.105,walk
83.66384,1,3.039525,3.036543,0.105,Clean
83.78154,1,3.039525,3.036543,0.105,Clean
83.90329,1,3.039525,3.036543,0.105,Clean
84.01638,1,3.039525,3.036543,0.105,Clean
84.1272,1,3.039525,3.036543,0.105,Clean
84.23618,1,3.039525,3.036543,0.105,Clean
84.34882,1,3.039525,3.036543,0.105,Clean
84.45952,1,3.039525,3.036543,0.105,Clean
84.57253,1,3.039525,3.036543,0.105,Clean
84.68481,1,3.039525,3.036543,0.105,Clean
84.79376,1,3.039525,3.036543,0.105,Clean
84.90792,1,3.039525,3.036543,0.105,Clean
85.02282,1,3.039525,3.036543,0.105,Clean
85.13886,1,3.039525,3.036543,0.105,Clean
85.25282,1,3.039525,3.036543,0.105,Clean
85.37112,1,3.039525,3.036543,0.105,Clean
85.49177,1,3.039525,3.036543,0.105,Clean
85.60004,1,3.039525,3.036543,0.105,Clean
85.69652,1,3.039525,3.036543,0.105,walk
85.74415,1,3.039525,3.036543,0.105,Clean
85.8659,1,3.039525,3.036543,0.105,Clean
85.97843,1,3.039525,3.036543,0.105,Clean
86.0894,1,3.039525,3.036543,0.105,Clean
86.19807,1,3.039525,3.036543,0.105,Clean
86.30898,1,3.039525,3.036543,0.105,Clean
86.41857,1,3.039525,3.036543,0.105,Clean
86.52934,1,3.039525,3.036543,0.105,Clean
86.63799,1,3.039525,3.036543,0.105,Clean
86.74677,1,3.039525,3.036543,0.105,Clean
86.88746,1,3.039525,3.036543,0.105,Clean
86.99908,1,3.039525,3.036543,0.105,Clean
87.11128,1,3.039525,3.036543,0.105,Clean
87.22218,1,3.039525,3.036543,0.105,Clean
87.33175,1,3.039525,3.036543,0.105,Clean
87.44527,1,3.039525,3.036543,0.105,Clean
87.55509,1,3.039525,3.036543,0.105,Clean
87.66953,1,3.039525,3.036543,0.105,Clean
87.7711,1,3.039525,3.036543,0.105,walk
87.81925,1,3.039525,3.036543,0.105,Clean
87.93642,1,3.039525,3.036543,0.105,Clean
88.04642,1,3.039525,3.036543,0.105,Clean
88.16003,1,3.039525,3.036543,0.105,Clean
88.27428,1,3.039525,3.036543,0.105,Clean
88.38972,1,3.039525,3.036543,0.105,Clean
88.5105,1,3.039525,3.036543,0.105,Clean
88.62658,1,3.039525,3.036543,0.105,Clean
88.73545,1,3.039525,3.036543,0.105,Clean
88.85018,1,3.039525,3.036543,0.105,Clean
88.96914,1,3.039525,3.036543,0.105,Clean
89.09015,1,3.039525,3.036543,0.105,Clean
89.20263,1,3.039525,3.036543,0.105,Clean
89.31615,1,3.039525,3.036543,0.105,Clean
89.43113,1,3.039525,3.036543,0.105,Clean
89.54232,1,3.039525,3.036543,0.105,Clean
89.80376,1,3.039525,3.08653,0.105,walk
90.3432,1,3.039525,3.186543,0.105,Clean
90.50613,1,3.039525,3.186543,0.105,Clean
90.62459,1,3.039525,3.186543,0.105,Clean
90.77521,1,3.039525,3.186543,0.105,Clean
90.90086,1,3.039525,3.186543,0.105,Clean
91.02225,1,3.039525,3.186543,0.105,Clean
91.14193,1,3.039525,3.186543,0.105,Clean
91.26228,1,3.039525,3.186543,0.105,Clean
91.37639,1,3.039525,3.186543,0.105,Clean
91.49087,1,3.039525,3.186543,0.105,Clean
91.60175,1,3.039525,3.186543,0.105,Clean
91.71635,1,3.039525,3.186543,0.105,Clean
91.82105,1,3.039525,3.186543,0.105,walk
91.87165,1,3.039525,3.186543,0.105,Clean
91.98403,1,3.039525,3.186543,0.105,Clean
92.09722,1,3.039525,3.186543,0.105,Clean
92.20625,1,3.039525,3.186543,0.105,Clean
92.32081,1,3.039525,3.186543,0.105,Clean
92.44176,1,3.039525,3.186543,0.105,Clean
92.56455,1,3.039525,3.186543,0.105,Clean
92.68971,1,3.039525,3.186543,0.105,Clean
92.79943,1,3.039525,3.186543,0.105,Clean
92.91563,1,3.039525,3.186543,0.105,Clean
93.02854,1,3.039525,3.186543,0.105,Clean
93.14356,1,3.039525,3.186543,0.105,Clean
93.25746,1,3.039525,3.186543,0.105,Clean
93.36938,1,3.039525,3.186543,0.105,Clean
93.48457,1,3.039525,3.186543,0.105,Clean
93.6012,1,3.039525,3.186543,0.105,Clean
93.71738,1,3.039525,3.186543,0.105,Clean
93.83659,1,3.039525,3.186543,0.105,Clean
93.93091,1,3.039525,3.186543,0.105,walk
93.98772,1,3.039525,3.186543,0.105,Clean
94.11078,1,3.039525,3.186543,0.105,Clean
94.22141,1,3.039525,3.186543,0.105,Clean
94.33401,1,3.039525,3.186543,0.105,Clean
94.45013,1,3.039525,3.186543,0.105,Clean
94.5666,1,3.039525,3.186543,0.105,Clean
94.67818,1,3.039525,3.186543,0.105,Clean
94.793,1,3.039525,3.186543,0.105,Clean
94.90655,1,3.039525,3.186543,0.105,Clean
95.02312,1,3.039525,3.186543,0.105,Clean
95.13563,1,3.039525,3.186543,0.105,Clean
95.25845,1,3.039525,3.186543,0.105,Clean
95.36985,1,3.039525,3.186543,0.105,Clean
95.48279,1,3.039525,3.186543,0.105,Clean
95.59698,1,3.039525,3.186543,0.105,Clean
95.7135,1,3.039525,3.186543,0.105,Clean
95.82366,1,3.039525,3.186543,0.105,Clean
95.93863,1,3.039525,3.186543,0.105,Clean
96.03976,1,3.039525,3.186543,0.105,walk
96.08705,1,3.039525,3.186543,0.105,Clean
96.20295,1,3.039525,3.186543,0.105,Clean
96.31666,1,3.039525,3.186543,0.105,Clean
96.43127,1,3.039525,3.186543,0.105,Clean
96.54668,1,3.039525,3.186543,0.105,Clean
96.66129,1,3.039525,3.186543,0.105,Clean
96.77711,1,3.039525,3.186543,0.105,Clean
96.88926,1,3.039525,3.186543,0.105,Clean
97.00372,1,3.039525,3.186543,0.105,Clean
97.11675,1,3.039525,3.186543,0.105,Clean
97.24969,1,3.039525,3.186543,0.105,Clean
97.36539,1,3.039525,3.186543,0.105,Clean
97.47961,1,3.039525,3.186543,0.105,Clean
97.59424,1,3.039525,3.186543,0.105,Clean
97.70831,1,3.039525,3.186543,0.105,Clean
97.82279,1,3.039525,3.186543,0.105,Clean
97.94486,1,3.039525,3.186543,0.105,Clean
98.04394,1,3.039525,3.186543,0.105,walk
98.09306,1,3.039525,3.186543,0.105,Clean
98.21183,1,3.039525,3.186543,0.105,Clean
98.32438,1,3.039525,3.186543,0.105,Clean
98.43882,1,3.039525,3.186543,0.105,Clean
98.55305,1,3.039525,3.186543,0.105,Clean
98.67093,1,3.039525,3.186543,0.105,Clean
98.78155,1,3.039525,3.186543,0.105,Clean
98.89642,1,3.039525,3.186543,0.105,Clean
99.01183,1,3.039525,3.186543,0.105,Clean
99.12106,1,3.039525,3.186543,0.105,Clean
99.23656,1,3.039525,3.186543,0.105,Clean
99.35181,1,3.039525,3.186543,0.105,Clean
99.47389,1,3.039525,3.186543,0.105,Clean
99.59489,1,3.039525,3.186543,0.105,Clean
99.70919,1,3.039525,3.186543,0.105,Clean
99.82671,1,3.039525,3.186543,0.105,Clean
100.0653,1,3.039525,3.231698,0.105,walk
102.086,1,3.748514,3.566774,0.105,walk
102.5865,1,3.876458,3.533525,0.105,Clean
