time,gtx,gty,gtx2,gty2,gt_motion_readings,synthetic_motion_readings
1499365611,4.5469409999999995,6.936543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365614,4.553369999999999,7.026543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365617,4.547785999999999,6.948379,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365620,4.53087,6.711543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365623,4.508369999999999,6.396543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365626,4.504083,6.336534,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365629,4.48587,6.081542,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365632,4.463369,5.766543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365635,4.439363,5.74622,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365638,4.313896999999999,5.640001,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365641,4.22095,5.491466,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365644,4.050058999999999,5.38532,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365647,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365650,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365653,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365656,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365659,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365662,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365665,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365668,4.035190999999999,5.136543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365671,4.033925,5.144609,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365674,3.8675219999999997,6.204814,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365677,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365680,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365683,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365686,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365689,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365692,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365695,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365698,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365701,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365704,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365707,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365710,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365713,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365716,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365719,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365722,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365725,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365728,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365731,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365734,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365737,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365740,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365743,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365746,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365749,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365752,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365755,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365758,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365761,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365764,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365767,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365770,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365773,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365776,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365779,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365782,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365785,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365788,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365791,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365794,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365797,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365800,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365803,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365806,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365809,3.7683699999999996,6.836543,4.037409,5.345692,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365812,3.7683699999999996,6.836543,4.3905639999999995,6.375086,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365815,3.7683699999999996,6.836543,4.58712,6.936543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365818,3.7683699999999996,6.836543,4.60966,7.176974,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365821,3.7683699999999996,6.836543,4.71186,8.267104,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365824,3.7683699999999996,6.836543,4.755869,8.736543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365827,3.7683699999999996,6.836543,4.809977999999999,9.101744,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365830,3.7683699999999996,6.836543,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365833,3.7683699999999996,6.836543,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365836,3.7683699999999996,6.836543,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365839,3.7683699999999996,6.836543,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365842,3.7683699999999996,6.836543,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365845,3.7683699999999996,6.836543,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365848,3.7683699999999996,6.836543,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365851,3.9850359999999996,6.269876,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365854,3.9850359999999996,6.269876,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365857,4.201703,5.70321,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365860,4.120569,5.515722,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365863,4.035190999999999,5.136543,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365866,4.035190999999999,5.136543,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365869,4.035190999999999,5.136543,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365872,4.035190999999999,5.136543,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365875,4.0027729999999995,5.343087,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365878,3.8312619999999997,6.435835,4.86837,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365881,3.7683699999999996,6.836543,4.706402,9.104279,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365884,3.7683699999999996,6.836543,4.286873999999999,8.090051,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365887,3.7683699999999996,6.836543,3.8689059999999995,7.079594,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365890,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365893,3.7683699999999996,6.836543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365896,3.8136309999999995,6.964097,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365899,4.1644749999999995,7.952838,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365902,4.18087,7.999042,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365905,4.480162,8.842503,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365908,4.59337,9.161543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365911,4.854108,9.478505,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365914,4.86837,9.495843,3.8352609999999996,6.869988,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365917,4.86837,9.495843,3.875037,6.889876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365920,4.86837,9.495843,4.035036999999999,6.969876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365923,4.86837,9.495843,4.194642,7.049678,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365926,4.86837,9.495843,4.195036999999999,7.049876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365929,4.86837,9.495843,4.355036999999999,7.129876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365932,4.86837,9.495843,4.5150369999999995,7.209876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365935,4.86837,9.495843,4.534706999999999,7.219711,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365938,4.86837,9.495843,4.568369,7.236543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365941,4.86837,9.495843,4.568369,7.236543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365944,4.86837,9.495843,4.568369,7.236543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365947,4.86837,9.495843,4.568369,7.236543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365950,4.86837,9.495843,4.568369,7.236543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365953,4.877991,9.477515,4.568369,7.236543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365956,5.375064,8.530606,4.568369,7.236543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365959,5.446941,8.393685,4.568369,7.236543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365962,5.6865485,7.745532,4.568369,7.236543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365965,6.0117372,6.865885,4.568369,7.236543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365968,6.0120119999999995,6.865142,4.568369,7.236543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365971,6.0372547999999995,6.336542,4.408334,7.156526,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365974,6.0372547999999995,6.336542,4.301703,7.103209,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365977,6.0372547999999995,6.336542,4.035036999999999,6.969876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365980,6.0372547999999995,6.336542,3.9086659999999998,6.906691,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365983,6.0372547999999995,6.336542,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365986,6.0372547999999995,6.336542,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365989,6.0372547999999995,6.336542,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365992,6.0372547999999995,6.336542,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365995,6.0372547999999995,6.336542,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499365998,6.0372547999999995,6.336542,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366001,6.0372547999999995,6.336542,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366004,6.0372547999999995,6.336542,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366007,6.0372547999999995,6.336542,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366010,6.0372547999999995,6.336542,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366013,6.0372547999999995,6.336542,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366016,5.8371904,6.459124,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366019,4.938101,7.010005,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366022,4.568369,7.236543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366025,4.568369,7.236543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366028,4.603598,7.553602,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366031,4.725559,8.65125,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366034,4.768369999999999,9.036543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366037,4.854337999999999,9.431394,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366040,4.86837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366043,4.86837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366046,4.86837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499366049,4.86837,9.495843,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
