37.12675,1,5.165429,4.025383,0.105,Clean
37.2555,1,5.165429,4.025383,0.105,Clean
37.36674,1,5.165429,4.025383,0.105,Clean
37.47361,1,5.165429,4.025383,0.105,Clean
37.57899,1,5.165429,4.025383,0.105,Clean
37.68345,1,5.165429,4.025383,0.105,Clean
37.79405,1,5.165429,4.025383,0.105,Clean
37.90463,1,5.165429,4.025383,0.105,Clean
38.00933,1,5.165429,4.025383,0.105,Clean
38.12733,1,5.165429,4.025383,0.105,Clean
38.23855,1,5.165429,4.025383,0.105,Clean
40.28191,1,3.397396,3.684579,0.105,walk
40.43099,1,3.349123,3.675274,0.105,Clean
44.23078,1,3.555521,0.1741795,0.105,Clean
44.38051,1,3.555521,0.1741795,0.105,Clean
44.49012,1,3.555521,0.1741795,0.105,Clean
44.60095,1,3.555521,0.1741795,0.105,Clean
44.7106,1,3.555521,0.1741795,0.105,Clean
44.8199,1,3.555521,0.1741795,0.105,Clean
44.92389,1,3.555521,0.1741795,0.105,Clean
45.03651,1,3.555521,0.1741795,0.105,Clean
45.14816,1,3.555521,0.1741795,0.105,Clean
45.25861,1,3.555521,0.1741795,0.105,Clean
45.34955,1,3.555521,0.1741795,0.105,walk
45.39433,1,3.555521,0.1741795,0.105,Clean
45.50204,1,3.555521,0.1741795,0.105,Clean
45.61035,1,3.555521,0.1741795,0.105,Clean
45.71823,1,3.555521,0.1741795,0.105,Clean
45.8259,1,3.555521,0.1741795,0.105,Clean
45.93336,1,3.555521,0.1741795,0.105,Clean
46.06205,1,3.555521,0.1741795,0.105,Clean
46.16604,1,3.555521,0.1741795,0.105,Clean
46.27651,1,3.555521,0.1741795,0.105,Clean
46.3929,1,3.555521,0.1741795,0.105,Clean
46.49649,1,3.555521,0.1741795,0.105,Clean
46.60773,1,3.555521,0.1741795,0.105,Clean
46.71525,1,3.555521,0.1741795,0.105,Clean
46.8228,1,3.555521,0.1741795,0.105,Clean
46.93571,1,3.555521,0.1741795,0.105,Clean
47.03484,1,3.555521,0.1741795,0.105,Clean
47.13809,1,3.555521,0.1741795,0.105,Clean
47.23691,1,3.555521,0.1741795,0.105,Clean
47.34074,1,3.555521,0.1741795,0.105,Clean
47.4419,1,3.555521,0.1741795,0.105,Clean
47.54248,1,3.555521,0.1741795,0.105,Clean
47.64627,1,3.555521,0.1741795,0.105,Clean
47.74876,1,3.555521,0.1741795,0.105,Clean
47.84899,1,3.555521,0.1741795,0.105,Clean
47.94636,1,3.555521,0.1741795,0.105,Clean
48.04937,1,3.555521,0.1741795,0.105,Clean
48.15202,1,3.555521,0.1741795,0.105,Clean
48.24947,1,3.555521,0.1741795,0.105,Clean
48.34687,1,3.555521,0.1741795,0.105,Clean
48.45602,1,3.555521,0.1741795,0.105,Clean
48.56361,1,3.555521,0.1741795,0.105,Clean
48.66971,1,3.555521,0.1741795,0.105,Clean
48.77766,1,3.555521,0.1741795,0.105,Clean
48.88358,1,3.555521,0.1741795,0.105,Clean
48.98852,1,3.555521,0.1741795,0.105,Clean
50.37927,1,3.622294,1.387746,0.105,walk
54.51501,1,5.165429,5.425821,0.105,Clean
54.66991,1,5.165429,5.425821,0.105,Clean
54.7732,1,5.165429,5.425821,0.105,Clean
54.87613,1,5.165429,5.425821,0.105,Clean
54.98129,1,5.165429,5.425821,0.105,Clean
55.08141,1,5.165429,5.425821,0.105,Clean
55.18578,1,5.165429,5.425821,0.105,Clean
55.28784,1,5.165429,5.425821,0.105,Clean
55.39243,1,5.165429,5.425821,0.105,Clean
55.47682,1,5.165429,5.425821,0.105,walk
55.52525,1,5.165429,5.425821,0.105,Clean
55.63009,1,5.165429,5.425821,0.105,Clean
55.73319,1,5.165429,5.425821,0.105,Clean
55.8532,1,5.165429,5.425821,0.105,Clean
55.95371,1,5.165429,5.425821,0.105,Clean
56.0551,1,5.165429,5.425821,0.105,Clean
56.16112,1,5.165429,5.425821,0.105,Clean
56.26695,1,5.165429,5.425821,0.105,Clean
56.37551,1,5.165429,5.425821,0.105,Clean
56.48827,1,5.165429,5.425821,0.105,Clean
56.59544,1,5.165429,5.425821,0.105,Clean
56.70287,1,5.165429,5.425821,0.105,Clean
56.80885,1,5.165429,5.425821,0.105,Clean
56.92178,1,5.165429,5.425821,0.105,Clean
57.0302,1,5.165429,5.425821,0.105,Clean
57.15952,1,5.165429,5.425821,0.105,Clean
57.27049,1,5.165429,5.425821,0.105,Clean
57.37354,1,5.165429,5.425821,0.105,Clean
57.4851,1,5.165429,5.425821,0.105,Clean
57.59312,1,5.165429,5.425821,0.105,Clean
58.26057,1,5.165429,5.710284,0.105,Clean
58.36772,1,5.165429,5.710284,0.105,Clean
58.48064,1,5.165429,5.710284,0.105,Clean
58.59166,1,5.165429,5.710284,0.105,Clean
58.71194,1,5.165429,5.710284,0.105,Clean
58.82712,1,5.165429,5.710284,0.105,Clean
58.93884,1,5.165429,5.710284,0.105,Clean
59.06529,1,5.165429,5.710284,0.105,Clean
59.17453,1,5.165429,5.710284,0.105,Clean
59.28747,1,5.165429,5.710284,0.105,Clean
59.40228,1,5.165429,5.710284,0.105,Clean
59.52461,1,5.165429,5.710284,0.105,Clean
59.65673,1,5.165429,5.710284,0.105,Clean
59.77722,1,5.165429,5.710284,0.105,Clean
59.90322,1,5.165429,5.710284,0.105,Clean
60.02246,1,5.165429,5.710284,0.105,Clean
60.14461,1,5.165429,5.710284,0.105,Clean
60.26161,1,5.165429,5.710284,0.105,Clean
60.38244,1,5.165429,5.710284,0.105,Clean
60.48153,1,5.165429,5.710284,0.105,walk
60.53426,1,5.165429,5.710284,0.105,Clean
60.65022,1,5.165429,5.710284,0.105,Clean
60.77139,1,5.165429,5.710284,0.105,Clean
60.88773,1,5.165429,5.710284,0.105,Clean
61.00836,1,5.165429,5.710284,0.105,Clean
61.12318,1,5.165429,5.710284,0.105,Clean
61.23433,1,5.165429,5.710284,0.105,Clean
61.36489,1,5.165429,5.710284,0.105,Clean
61.47906,1,5.165429,5.710284,0.105,Clean
61.59347,1,5.165429,5.710284,0.105,Clean
61.72065,1,5.165429,5.710284,0.105,Clean
61.83559,1,5.165429,5.710284,0.105,Clean
61.94859,1,5.165429,5.710284,0.105,Clean
62.071,1,5.165429,5.710284,0.105,Clean
62.18622,1,5.165429,5.710284,0.105,Clean
62.30356,1,5.165429,5.710284,0.105,Clean
62.42804,1,5.165429,5.710284,0.105,Clean
62.54685,1,5.165429,5.710284,0.105,Clean
62.66002,1,5.165429,5.710284,0.105,Clean
62.78291,1,5.165429,5.710284,0.105,Clean
62.90082,1,5.165429,5.710284,0.105,Clean
63.02905,1,5.165429,5.710284,0.105,Clean
63.15398,1,5.165429,5.710284,0.105,Clean
63.26772,1,5.165429,5.710284,0.105,Clean
63.38297,1,5.165429,5.710284,0.105,Clean
63.50335,1,5.165429,5.710284,0.105,Clean
63.62201,1,5.165429,5.710284,0.105,Clean
63.73628,1,5.165429,5.710284,0.105,Clean
63.85319,1,5.165429,5.710284,0.105,Clean
63.96806,1,5.165429,5.710284,0.105,Clean
64.08265,1,5.165429,5.710284,0.105,Clean
64.19662,1,5.165429,5.710284,0.105,Clean
64.32064,1,5.165429,5.710284,0.105,Clean
64.43724,1,5.165429,5.710284,0.105,Clean
64.55408,1,5.165429,5.710284,0.105,Clean
64.67445,1,5.165429,5.710284,0.105,Clean
64.79614,1,5.165429,5.710284,0.105,Clean
64.91087,1,5.165429,5.710284,0.105,Clean
65.03269,1,5.165429,5.710284,0.105,Clean
65.15016,1,5.165429,5.710284,0.105,Clean
65.26753,1,5.165429,5.710284,0.105,Clean
65.39349,1,5.165429,5.710284,0.105,Clean
65.49401,1,5.165429,5.710284,0.105,walk
66.07542,1,5.165429,5.425821,0.105,Clean
66.24013,1,5.165429,5.425821,0.105,Clean
66.36497,1,5.165429,5.425821,0.105,Clean
66.48982,1,5.165429,5.425821,0.105,Clean
66.60443,1,5.165429,5.425821,0.105,Clean
66.71819,1,5.165429,5.425821,0.105,Clean
66.83237,1,5.165429,5.425821,0.105,Clean
66.97623,1,5.165429,5.425821,0.105,Clean
67.0928,1,5.165429,5.425821,0.105,Clean
67.20853,1,5.165429,5.425821,0.105,Clean
67.32409,1,5.165429,5.425821,0.105,Clean
67.43774,1,5.165429,5.425821,0.105,Clean
67.55598,1,5.165429,5.425821,0.105,Clean
67.67675,1,5.165429,5.425821,0.105,Clean
67.79345,1,5.165429,5.425821,0.105,Clean
69.48198,1,5.165429,4.025383,0.105,Clean
69.65555,1,5.165429,4.025383,0.105,Clean
69.78271,1,5.165429,4.025383,0.105,Clean
69.91122,1,5.165429,4.025383,0.105,Clean
70.02763,1,5.165429,4.025383,0.105,Clean
70.14383,1,5.165429,4.025383,0.105,Clean
70.25941,1,5.165429,4.025383,0.105,Clean
70.38709,1,5.165429,4.025383,0.105,Clean
70.50926,1,5.165429,4.025383,0.105,Clean
70.61578,1,5.165429,4.025383,0.105,walk
70.6705,1,5.165429,4.025383,0.105,Clean
70.79068,1,5.165429,4.025383,0.105,Clean
70.91373,1,5.165429,4.025383,0.105,Clean
71.03662,1,5.165429,4.025383,0.105,Clean
71.15453,1,5.165429,4.025383,0.105,Clean
71.27106,1,5.165429,4.025383,0.105,Clean
71.38957,1,5.165429,4.025383,0.105,Clean
71.50658,1,5.165429,4.025383,0.105,Clean
71.62132,1,5.165429,4.025383,0.105,Clean
75.24937,1,1.863055,3.850328,0.105,Clean
75.41734,1,1.863055,3.850328,0.105,Clean
75.55336,1,1.863055,3.850328,0.105,Clean
75.66374,1,1.863055,3.850328,0.105,walk
75.71918,1,1.863055,3.850328,0.105,Clean
75.85196,1,1.863055,3.850328,0.105,Clean
75.97459,1,1.863055,3.850328,0.105,Clean
76.09124,1,1.863055,3.850328,0.105,Clean
76.22395,1,1.863055,3.850328,0.105,Clean
76.34668,1,1.863055,3.850328,0.105,Clean
78.49432,1,0.4182662,2.712473,0.105,Clean
78.66783,1,0.4182662,2.712473,0.105,Clean
78.79761,1,0.4182662,2.712473,0.105,Clean
78.9183,1,0.4182662,2.712473,0.105,Clean
79.04035,1,0.4182662,2.712473,0.105,Clean
79.16603,1,0.4182662,2.712473,0.105,Clean
79.29411,1,0.4182662,2.712473,0.105,Clean
79.42848,1,0.4182662,2.712473,0.105,Clean
79.54872,1,0.4182662,2.712473,0.105,Clean
79.66542,1,0.4182662,2.712473,0.105,Clean
79.78049,1,0.4182662,2.712473,0.105,Clean
79.89664,1,0.4182662,2.712473,0.105,Clean
80.01225,1,0.4182662,2.712473,0.105,Clean
80.12645,1,0.4182662,2.712473,0.105,Clean
80.25099,1,0.4182662,2.712473,0.105,Clean
80.36832,1,0.4182662,2.712473,0.105,Clean
80.48244,1,0.4182662,2.712473,0.105,Clean
80.6103,1,0.4182662,2.712473,0.105,Clean
80.71053,1,0.4182662,2.712473,0.105,walk
80.76456,1,0.4182662,2.712473,0.105,Clean
80.88551,1,0.4182662,2.712473,0.105,Clean
81.02919,1,0.4182662,2.712473,0.105,Clean
81.15215,1,0.4182662,2.712473,0.105,Clean
81.27538,1,0.4182662,2.712473,0.105,Clean
81.39941,1,0.4182662,2.712473,0.105,Clean
81.51947,1,0.4182662,2.712473,0.105,Clean
81.64037,1,0.4182662,2.712473,0.105,Clean
81.76414,1,0.4182662,2.712473,0.105,Clean
81.88702,1,0.4182662,2.712473,0.105,Clean
82.00937,1,0.4182662,2.712473,0.105,Clean
82.12647,1,0.4182662,2.712473,0.105,Clean
82.24091,1,0.4182662,2.712473,0.105,Clean
82.35919,1,0.4182662,2.712473,0.105,Clean
82.47383,1,0.4182662,2.712473,0.105,Clean
82.58905,1,0.4182662,2.712473,0.105,Clean
82.70834,1,0.4182662,2.712473,0.105,Clean
82.83537,1,0.4182662,2.712473,0.105,Clean
82.94908,1,0.4182662,2.712473,0.105,Clean
83.0675,1,0.4182662,2.712473,0.105,Clean
83.18562,1,0.4182662,2.712473,0.105,Clean
83.30438,1,0.4182662,2.712473,0.105,Clean
83.42039,1,0.4182662,2.712473,0.105,Clean
83.54265,1,0.4182662,2.712473,0.105,Clean
83.66186,1,0.4182662,2.712473,0.105,Clean
83.78177,1,0.4182662,2.712473,0.105,Clean
83.89481,1,0.4182662,2.712473,0.105,Clean
84.01049,1,0.4182662,2.712473,0.105,Clean
84.12526,1,0.4182662,2.712473,0.105,Clean
84.25157,1,0.4182662,2.712473,0.105,Clean
84.37152,1,0.4182662,2.712473,0.105,Clean
84.50177,1,0.4182662,2.712473,0.105,Clean
84.62047,1,0.4182662,2.712473,0.105,Clean
84.7389,1,0.4182662,2.712473,0.105,Clean
84.86102,1,0.4182662,2.712473,0.105,Clean
84.97745,1,0.4182662,2.712473,0.105,Clean
85.09055,1,0.4182662,2.712473,0.105,Clean
85.20871,1,0.4182662,2.712473,0.105,Clean
85.33237,1,0.4182662,2.712473,0.105,Clean
85.44925,1,0.4182662,2.712473,0.105,Clean
85.5619,1,0.4182662,2.712473,0.105,Clean
85.68703,1,0.4182662,2.712473,0.105,Clean
85.79149,1,0.4182662,2.712473,0.105,walk
85.84006,1,0.4182662,2.712473,0.105,Clean
85.95955,1,0.4182662,2.712473,0.105,Clean
86.07702,1,0.4182662,2.712473,0.105,Clean
86.202,1,0.4182662,2.712473,0.105,Clean
86.33092,1,0.4182662,2.712473,0.105,Clean
86.44382,1,0.4182662,2.712473,0.105,Clean
86.55059,1,0.4182662,2.712473,0.105,Clean
86.66043,1,0.4182662,2.712473,0.105,Clean
86.77516,1,0.4182662,2.712473,0.105,Clean
86.88598,1,0.4182662,2.712473,0.105,Clean
87.00013,1,0.4182662,2.712473,0.105,Clean
87.10953,1,0.4182662,2.712473,0.105,Clean
87.22394,1,0.4182662,2.712473,0.105,Clean
87.34144,1,0.4182662,2.712473,0.105,Clean
87.45631,1,0.4182662,2.712473,0.105,Clean
87.58826,1,0.4182662,2.712473,0.105,Clean
87.71436,1,0.4182662,2.712473,0.105,Clean
87.85579,1,0.4182662,2.712473,0.105,Clean
87.98392,1,0.4182662,2.712473,0.105,Clean
88.09998,1,0.4182662,2.712473,0.105,Clean
88.21892,1,0.4182662,2.712473,0.105,Clean
88.33932,1,0.4182662,2.712473,0.105,Clean
88.46026,1,0.4182662,2.712473,0.105,Clean
88.58366,1,0.4182662,2.712473,0.105,Clean
88.70599,1,0.4182662,2.712473,0.105,Clean
88.8316,1,0.4182662,2.712473,0.105,Clean
88.9547,1,0.4182662,2.712473,0.105,Clean
89.07037,1,0.4182662,2.712473,0.105,Clean
89.18733,1,0.4182662,2.712473,0.105,Clean
89.30276,1,0.4182662,2.712473,0.105,Clean
89.42922,1,0.4182662,2.712473,0.105,Clean
89.55074,1,0.4182662,2.712473,0.105,Clean
89.67484,1,0.4182662,2.712473,0.105,Clean
89.80483,1,0.4182662,2.712473,0.105,Clean
89.92563,1,0.4182662,2.712473,0.105,Clean
90.0439,1,0.4182662,2.712473,0.105,Clean
90.16646,1,0.4182662,2.712473,0.105,Clean
90.28429,1,0.4182662,2.712473,0.105,Clean
90.39761,1,0.4182662,2.712473,0.105,Clean
90.53709,1,0.4182662,2.712473,0.105,Clean
90.65305,1,0.4182662,2.712473,0.105,Clean
90.77043,1,0.4182662,2.712473,0.105,Clean
90.86863,1,0.4182662,2.712473,0.105,walk
90.91982,1,0.4182662,2.712473,0.105,Clean
91.03888,1,0.4182662,2.712473,0.105,Clean
91.15559,1,0.4182662,2.712473,0.105,Clean
91.28951,1,0.4182662,2.712473,0.105,Clean
91.40305,1,0.4182662,2.712473,0.105,Clean
91.52014,1,0.4182662,2.712473,0.105,Clean
91.64096,1,0.4182662,2.712473,0.105,Clean
91.76191,1,0.4182662,2.712473,0.105,Clean
91.88271,1,0.4182662,2.712473,0.105,Clean
92.00545,1,0.4182662,2.712473,0.105,Clean
92.13197,1,0.4182662,2.712473,0.105,Clean
92.25807,1,0.4182662,2.712473,0.105,Clean
92.37231,1,0.4182662,2.712473,0.105,Clean
92.48967,1,0.4182662,2.712473,0.105,Clean
92.61002,1,0.4182662,2.712473,0.105,Clean
92.72124,1,0.4182662,2.712473,0.105,Clean
92.83972,1,0.4182662,2.712473,0.105,Clean
92.97746,1,0.4182662,2.712473,0.105,Clean
93.10146,1,0.4182662,2.712473,0.105,Clean
93.21835,1,0.4182662,2.712473,0.105,Clean
93.33722,1,0.4182662,2.712473,0.105,Clean
93.45461,1,0.4182662,2.712473,0.105,Clean
93.57523,1,0.4182662,2.712473,0.105,Clean
93.69466,1,0.4182662,2.712473,0.105,Clean
93.80713,1,0.4182662,2.712473,0.105,Clean
93.923,1,0.4182662,2.712473,0.105,Clean
94.03801,1,0.4182662,2.712473,0.105,Clean
94.16213,1,0.4182662,2.712473,0.105,Clean
94.28094,1,0.4182662,2.712473,0.105,Clean
94.39655,1,0.4182662,2.712473,0.105,Clean
94.52445,1,0.4182662,2.712473,0.105,Clean
94.63992,1,0.4182662,2.712473,0.105,Clean
94.78036,1,0.4182662,2.712473,0.105,Clean
94.90099,1,0.4182662,2.712473,0.105,Clean
95.03632,1,0.4182662,2.712473,0.105,Clean
95.15283,1,0.4182662,2.712473,0.105,Clean
95.26935,1,0.4182662,2.712473,0.105,Clean
95.3861,1,0.4182662,2.712473,0.105,Clean
95.50298,1,0.4182662,2.712473,0.105,Clean
95.62065,1,0.4182662,2.712473,0.105,Clean
95.7351,1,0.4182662,2.712473,0.105,Clean
95.84967,1,0.4182662,2.712473,0.105,Clean
95.9654,1,0.4182662,2.712473,0.105,walk
96.02106,1,0.4182662,2.712473,0.105,Clean
96.14467,1,0.4182662,2.712473,0.105,Clean
96.27007,1,0.4182662,2.712473,0.105,Clean
96.43208,1,0.4182662,2.712473,0.105,Clean
96.55858,1,0.4182662,2.712473,0.105,Clean
96.69087,1,0.4182662,2.712473,0.105,Clean
96.8199,1,0.4182662,2.712473,0.105,Clean
96.94396,1,0.4182662,2.712473,0.105,Clean
97.06097,1,0.4182662,2.712473,0.105,Clean
97.18534,1,0.4182662,2.712473,0.105,Clean
97.30583,1,0.4182662,2.712473,0.105,Clean
97.43422,1,0.4182662,2.712473,0.105,Clean
97.55273,1,0.4182662,2.712473,0.105,Clean
97.67923,1,0.4182662,2.712473,0.105,Clean
97.80215,1,0.4182662,2.712473,0.105,Clean
97.92285,1,0.4182662,2.712473,0.105,Clean
98.04569,1,0.4182662,2.712473,0.105,Clean
98.16333,1,0.4182662,2.712473,0.105,Clean
98.29358,1,0.4182662,2.712473,0.105,Clean
98.41482,1,0.4182662,2.712473,0.105,Clean
98.5347,1,0.4182662,2.712473,0.105,Clean
98.65627,1,0.4182662,2.712473,0.105,Clean
98.77866,1,0.4182662,2.712473,0.105,Clean
98.9023,1,0.4182662,2.712473,0.105,Clean
99.02814,1,0.4182662,2.712473,0.105,Clean
99.15302,1,0.4182662,2.712473,0.105,Clean
99.27443,1,0.4182662,2.712473,0.105,Clean
99.39734,1,0.4182662,2.712473,0.105,Clean
99.52364,1,0.4182662,2.712473,0.105,Clean
99.64291,1,0.4182662,2.712473,0.105,Clean
99.76683,1,0.4182662,2.712473,0.105,Clean
99.89331,1,0.4182662,2.712473,0.105,Clean
100.0331,1,0.4182662,2.712473,0.105,Clean
100.1548,1,0.4182662,2.712473,0.105,Clean
100.2788,1,0.4182662,2.712473,0.105,Clean
100.4049,1,0.4182662,2.712473,0.105,Clean
100.5358,1,0.4182662,2.712473,0.105,Clean
100.6626,1,0.4182662,2.712473,0.105,Clean
100.7841,1,0.4182662,2.712473,0.105,Clean
100.9037,1,0.4182662,2.712473,0.105,Clean
101.0044,1,0.4182662,2.712473,0.105,walk
101.0541,1,0.4182662,2.712473,0.105,Clean
101.1684,1,0.4182662,2.712473,0.105,Clean
101.2834,1,0.4182662,2.712473,0.105,Clean
101.3986,1,0.4182662,2.712473,0.105,Clean
101.5153,1,0.4182662,2.712473,0.105,Clean
101.6404,1,0.4182662,2.712473,0.105,Clean
101.7639,1,0.4182662,2.712473,0.105,Clean
101.8876,1,0.4182662,2.712473,0.105,Clean
102.0089,1,0.4182662,2.712473,0.105,Clean
102.138,1,0.4182662,2.712473,0.105,Clean
102.2609,1,0.4182662,2.712473,0.105,Clean
102.3876,1,0.4182662,2.712473,0.105,Clean
102.5125,1,0.4182662,2.712473,0.105,Clean
102.6382,1,0.4182662,2.712473,0.105,Clean
102.7661,1,0.4182662,2.712473,0.105,Clean
102.8922,1,0.4182662,2.712473,0.105,Clean
103.022,1,0.4182662,2.712473,0.105,Clean
103.1436,1,0.4182662,2.712473,0.105,Clean
103.2737,1,0.4182662,2.712473,0.105,Clean
103.4026,1,0.4182662,2.712473,0.105,Clean
103.5544,1,0.4182662,2.712473,0.105,Clean
103.6813,1,0.4182662,2.712473,0.105,Clean
103.8209,1,0.4182662,2.712473,0.105,Clean
103.9413,1,0.4182662,2.712473,0.105,Clean
104.0637,1,0.4182662,2.712473,0.105,Clean
104.19,1,0.4182662,2.712473,0.105,Clean
104.3151,1,0.4182662,2.712473,0.105,Clean
104.4355,1,0.4182662,2.712473,0.105,Clean
104.556,1,0.4182662,2.712473,0.105,Clean
104.6819,1,0.4182662,2.712473,0.105,Clean
104.803,1,0.4182662,2.712473,0.105,Clean
104.9259,1,0.4182662,2.712473,0.105,Clean
105.0447,1,0.4182662,2.712473,0.105,Clean
105.1698,1,0.4182662,2.712473,0.105,Clean
105.2931,1,0.4182662,2.712473,0.105,Clean
105.422,1,0.4182662,2.712473,0.105,Clean
105.5471,1,0.4182662,2.712473,0.105,Clean
105.6698,1,0.4182662,2.712473,0.105,Clean
105.7848,1,0.4182662,2.712473,0.105,Clean
105.9027,1,0.4182662,2.712473,0.105,Clean
106.0207,1,0.4182662,2.712473,0.105,Clean
106.1183,1,0.4182662,2.712473,0.105,walk
106.1708,1,0.4182662,2.712473,0.105,Clean
106.2888,1,0.4182662,2.712473,0.105,Clean
106.4065,1,0.4182662,2.712473,0.105,Clean
106.5329,1,0.4182662,2.712473,0.105,Clean
106.6499,1,0.4182662,2.712473,0.105,Clean
106.7729,1,0.4182662,2.712473,0.105,Clean
106.8922,1,0.4182662,2.712473,0.105,Clean
107.0387,1,0.4182662,2.712473,0.105,Clean
107.1645,1,0.4182662,2.712473,0.105,Clean
107.2889,1,0.4182662,2.712473,0.105,Clean
107.4159,1,0.4182662,2.712473,0.105,Clean
107.5408,1,0.4182662,2.712473,0.105,Clean
107.6631,1,0.4182662,2.712473,0.105,Clean
107.787,1,0.4182662,2.712473,0.105,Clean
107.907,1,0.4182662,2.712473,0.105,Clean
108.0294,1,0.4182662,2.712473,0.105,Clean
108.152,1,0.4182662,2.712473,0.105,Clean
108.2703,1,0.4182662,2.712473,0.105,Clean
108.3918,1,0.4182662,2.712473,0.105,Clean
108.5135,1,0.4182662,2.712473,0.105,Clean
108.6354,1,0.4182662,2.712473,0.105,Clean
108.7618,1,0.4182662,2.712473,0.105,Clean
108.8913,1,0.4182662,2.712473,0.105,Clean
109.0157,1,0.4182662,2.712473,0.105,Clean
109.1389,1,0.4182662,2.712473,0.105,Clean
109.2715,1,0.4182662,2.712473,0.105,Clean
109.396,1,0.4182662,2.712473,0.105,Clean
109.5194,1,0.4182662,2.712473,0.105,Clean
