21.71052,1,0.5297213,4.436761,0.115,Clean
21.80923,1,0.5297213,4.436761,0.115,Clean
21.91799,1,0.5297213,4.436761,0.115,Clean
22.02297,1,0.5297213,4.436761,0.115,Clean
22.12527,1,0.5297213,4.436761,0.115,Clean
22.23481,1,0.5297213,4.436761,0.115,Clean
22.33593,1,0.5297213,4.436761,0.115,Clean
22.43498,1,0.5297213,4.436761,0.115,Clean
22.53941,1,0.5297213,4.436761,0.115,Clean
22.64022,1,0.5297213,4.436761,0.115,Clean
22.74209,1,0.5297213,4.436761,0.115,Clean
22.83836,1,0.5297213,4.436761,0.115,Clean
22.93884,1,0.5297213,4.436761,0.115,Clean
23.04172,1,0.5297213,4.436761,0.115,Clean
23.14281,1,0.5297213,4.436761,0.115,Clean
23.24179,1,0.5297213,4.436761,0.115,Clean
25.08481,1,1.801301,3.369625,0.105,walk
26.30876,1,2.688648,2.624945,0.105,Clean
26.45819,1,2.688648,2.624945,0.105,Clean
26.58159,1,2.688648,2.624945,0.105,Clean
26.68998,1,2.688648,2.624945,0.105,Clean
26.80178,1,2.688648,2.624945,0.105,Clean
26.9135,1,2.688648,2.624945,0.105,Clean
27.02007,1,2.688648,2.624945,0.105,Clean
27.13903,1,2.688648,2.624945,0.105,Clean
27.24439,1,2.688648,2.624945,0.105,Clean
27.3497,1,2.688648,2.624945,0.105,Clean
27.45814,1,2.688648,2.624945,0.105,Clean
27.56695,1,2.688648,2.624945,0.105,Clean
27.67636,1,2.688648,2.624945,0.105,Clean
27.78251,1,2.688648,2.624945,0.105,Clean
27.89356,1,2.688648,2.624945,0.105,Clean
28.00292,1,2.688648,2.624945,0.105,Clean
28.10959,1,2.688648,2.624945,0.105,Clean
28.21985,1,2.688648,2.624945,0.105,Clean
28.33808,1,2.688648,2.624945,0.105,Clean
28.448,1,2.688648,2.624945,0.105,Clean
28.55754,1,2.688648,2.624945,0.105,Clean
28.65759,1,2.688648,2.624945,0.105,Clean
28.7655,1,2.688648,2.624945,0.105,Clean
28.87572,1,2.688648,2.624945,0.105,Clean
28.98071,1,2.688648,2.624945,0.105,Clean
29.08833,1,2.688648,2.624945,0.105,Clean
29.21836,1,2.688648,2.624945,0.105,Clean
29.32199,1,2.688648,2.624945,0.105,Clean
29.42263,1,2.688648,2.624945,0.105,Clean
29.53307,1,2.688648,2.624945,0.105,Clean
29.63327,1,2.688648,2.624945,0.105,Clean
29.75676,1,2.688648,2.624945,0.105,Clean
29.85853,1,2.688648,2.624945,0.105,Clean
29.95944,1,2.688648,2.624945,0.105,Clean
30.05763,1,2.688648,2.624945,0.105,Clean
30.1466,1,2.688648,2.624945,0.105,walk
30.18997,1,2.688648,2.624945,0.105,Clean
30.30845,1,2.688648,2.624945,0.105,Clean
30.41654,1,2.688648,2.624945,0.105,Clean
30.52095,1,2.688648,2.624945,0.105,Clean
30.62641,1,2.688648,2.624945,0.105,Clean
30.73064,1,2.688648,2.624945,0.105,Clean
30.8329,1,2.688648,2.624945,0.105,Clean
30.9417,1,2.688648,2.624945,0.105,Clean
31.0534,1,2.688648,2.624945,0.105,Clean
31.16014,1,2.688648,2.624945,0.105,Clean
31.26156,1,2.688648,2.624945,0.105,Clean
31.36223,1,2.688648,2.624945,0.105,Clean
31.45527,1,2.688648,2.624945,0.105,Clean
31.55052,1,2.688648,2.624945,0.105,Clean
31.64538,1,2.688648,2.624945,0.105,Clean
31.7367,1,2.688648,2.624945,0.105,Clean
31.83151,1,2.688648,2.624945,0.105,Clean
31.92547,1,2.688648,2.624945,0.105,Clean
32.02133,1,2.688648,2.624945,0.105,Clean
32.11545,1,2.688648,2.624945,0.105,Clean
32.20924,1,2.688648,2.624945,0.105,Clean
32.30614,1,2.688648,2.624945,0.105,Clean
32.40203,1,2.688648,2.624945,0.105,Clean
32.49599,1,2.688648,2.624945,0.105,Clean
32.64045,1,2.688648,2.624945,0.105,Clean
32.74671,1,2.688648,2.624945,0.105,Clean
32.84887,1,2.688648,2.624945,0.105,Clean
32.95019,1,2.688648,2.624945,0.105,Clean
33.04859,1,2.688648,2.624945,0.105,Clean
33.14943,1,2.688648,2.624945,0.105,Clean
33.25148,1,2.688648,2.624945,0.105,Clean
33.35759,1,2.688648,2.624945,0.105,Clean
33.46455,1,2.688648,2.624945,0.105,Clean
33.57024,1,2.688648,2.624945,0.105,Clean
33.68195,1,2.688648,2.624945,0.105,Clean
33.78669,1,2.688648,2.624945,0.105,Clean
33.89673,1,2.688648,2.624945,0.105,Clean
34.00533,1,2.688648,2.624945,0.105,Clean
34.11152,1,2.688648,2.624945,0.105,Clean
34.22485,1,2.688648,2.624945,0.105,Clean
34.33789,1,2.688648,2.624945,0.105,Clean
34.44136,1,2.688648,2.624945,0.105,Clean
34.55384,1,2.688648,2.624945,0.105,Clean
34.66219,1,2.688648,2.624945,0.105,Clean
34.76987,1,2.688648,2.624945,0.105,Clean
34.87859,1,2.688648,2.624945,0.105,Clean
34.98071,1,2.688648,2.624945,0.105,Clean
35.08693,1,2.688648,2.624945,0.105,Clean
35.17472,1,2.688648,2.624945,0.105,walk
35.21876,1,2.688648,2.624945,0.105,Clean
35.32597,1,2.688648,2.624945,0.105,Clean
35.43559,1,2.688648,2.624945,0.105,Clean
35.54454,1,2.688648,2.624945,0.105,Clean
35.66919,1,2.688648,2.624945,0.105,Clean
35.77573,1,2.688648,2.624945,0.105,Clean
35.88821,1,2.688648,2.624945,0.105,Clean
35.99107,1,2.688648,2.624945,0.105,Clean
36.10357,1,2.688648,2.624945,0.105,Clean
36.21478,1,2.688648,2.624945,0.105,Clean
36.32888,1,2.688648,2.624945,0.105,Clean
36.44156,1,2.688648,2.624945,0.105,Clean
36.54832,1,2.688648,2.624945,0.105,Clean
36.66758,1,2.688648,2.624945,0.105,Clean
36.78442,1,2.688648,2.624945,0.105,Clean
36.89658,1,2.688648,2.624945,0.105,Clean
37.01268,1,2.688648,2.624945,0.105,Clean
37.13292,1,2.688648,2.624945,0.105,Clean
37.25493,1,2.688648,2.624945,0.105,Clean
37.38573,1,2.688648,2.624945,0.105,Clean
37.50055,1,2.688648,2.624945,0.105,Clean
37.62417,1,2.688648,2.624945,0.105,Clean
37.7512,1,2.688648,2.624945,0.105,Clean
37.88125,1,2.688648,2.624945,0.105,Clean
37.9967,1,2.688648,2.624945,0.105,Clean
38.1181,1,2.688648,2.624945,0.105,Clean
38.23052,1,2.688648,2.624945,0.105,Clean
38.34352,1,2.688648,2.624945,0.105,Clean
38.46285,1,2.688648,2.624945,0.105,Clean
38.5854,1,2.688648,2.624945,0.105,Clean
38.70376,1,2.688648,2.624945,0.105,Clean
38.83261,1,2.688648,2.624945,0.105,Clean
38.95542,1,2.688648,2.624945,0.105,Clean
39.08669,1,2.688648,2.624945,0.105,Clean
39.19721,1,2.688648,2.624945,0.105,Clean
39.31119,1,2.688648,2.624945,0.105,Clean
39.41763,1,2.688648,2.624945,0.105,Clean
39.5324,1,2.688648,2.624945,0.105,Clean
39.65792,1,2.688648,2.624945,0.105,Clean
39.77103,1,2.688648,2.624945,0.105,Clean
39.88357,1,2.688648,2.624945,0.105,Clean
39.9964,1,2.688648,2.624945,0.105,Clean
40.11156,1,2.688648,2.624945,0.105,Clean
40.20823,1,2.688648,2.624945,0.105,walk
40.25698,1,2.688648,2.624945,0.105,Clean
40.37125,1,2.688648,2.624945,0.105,Clean
40.48421,1,2.688648,2.624945,0.105,Clean
40.59983,1,2.688648,2.624945,0.105,Clean
40.71699,1,2.688648,2.624945,0.105,Clean
40.84147,1,2.688648,2.624945,0.105,Clean
40.96033,1,2.688648,2.624945,0.105,Clean
41.07931,1,2.688648,2.624945,0.105,Clean
41.21043,1,2.688648,2.624945,0.105,Clean
41.33102,1,2.688648,2.624945,0.105,Clean
41.45208,1,2.688648,2.624945,0.105,Clean
41.57494,1,2.688648,2.624945,0.105,Clean
41.69243,1,2.688648,2.624945,0.105,Clean
41.81399,1,2.688648,2.624945,0.105,Clean
41.95161,1,2.688648,2.624945,0.105,Clean
42.0711,1,2.688648,2.624945,0.105,Clean
42.19362,1,2.688648,2.624945,0.105,Clean
42.31271,1,2.688648,2.624945,0.105,Clean
42.44984,1,2.688648,2.624945,0.105,Clean
42.5732,1,2.688648,2.624945,0.105,Clean
42.68743,1,2.688648,2.624945,0.105,Clean
42.80167,1,2.688648,2.624945,0.105,Clean
42.91519,1,2.688648,2.624945,0.105,Clean
43.03764,1,2.688648,2.624945,0.105,Clean
43.15188,1,2.688648,2.624945,0.105,Clean
43.26678,1,2.688648,2.624945,0.105,Clean
43.38874,1,2.688648,2.624945,0.105,Clean
43.49978,1,2.688648,2.624945,0.105,Clean
43.61355,1,2.688648,2.624945,0.105,Clean
43.7285,1,2.688648,2.624945,0.105,Clean
43.84554,1,2.688648,2.624945,0.105,Clean
43.9626,1,2.688648,2.624945,0.105,Clean
44.07542,1,2.688648,2.624945,0.105,Clean
44.20596,1,2.688648,2.624945,0.105,Clean
44.32128,1,2.688648,2.624945,0.105,Clean
44.43613,1,2.688648,2.624945,0.105,Clean
44.56245,1,2.688648,2.624945,0.105,Clean
44.67976,1,2.688648,2.624945,0.105,Clean
44.8015,1,2.688648,2.624945,0.105,Clean
44.92748,1,2.688648,2.624945,0.105,Clean
45.04552,1,2.688648,2.624945,0.105,Clean
45.16223,1,2.688648,2.624945,0.105,Clean
45.27112,1,2.688648,2.624945,0.105,walk
45.32024,1,2.688648,2.624945,0.105,Clean
45.43192,1,2.688648,2.624945,0.105,Clean
45.54847,1,2.688648,2.624945,0.105,Clean
45.6637,1,2.688648,2.624945,0.105,Clean
45.79035,1,2.688648,2.624945,0.105,Clean
45.90398,1,2.688648,2.624945,0.105,Clean
46.01736,1,2.688648,2.624945,0.105,Clean
46.13214,1,2.688648,2.624945,0.105,Clean
46.24744,1,2.688648,2.624945,0.105,Clean
46.37137,1,2.688648,2.624945,0.105,Clean
46.48805,1,2.688648,2.624945,0.105,Clean
46.61682,1,2.688648,2.624945,0.105,Clean
46.7374,1,2.688648,2.624945,0.105,Clean
46.85249,1,2.688648,2.624945,0.105,Clean
46.97076,1,2.688648,2.624945,0.105,Clean
47.09297,1,2.688648,2.624945,0.105,Clean
47.20609,1,2.688648,2.624945,0.105,Clean
47.31866,1,2.688648,2.624945,0.105,Clean
47.43334,1,2.688648,2.624945,0.105,Clean
47.5528,1,2.688648,2.624945,0.105,Clean
47.67145,1,2.688648,2.624945,0.105,Clean
47.78523,1,2.688648,2.624945,0.105,Clean
47.89925,1,2.688648,2.624945,0.105,Clean
48.01992,1,2.688648,2.624945,0.105,Clean
48.13694,1,2.688648,2.624945,0.105,Clean
48.25343,1,2.688648,2.624945,0.105,Clean
48.39177,1,2.688648,2.624945,0.105,Clean
48.509,1,2.688648,2.624945,0.105,Clean
48.62576,1,2.688648,2.624945,0.105,Clean
48.74035,1,2.688648,2.624945,0.105,Clean
48.8626,1,2.688648,2.624945,0.105,Clean
48.97413,1,2.688648,2.624945,0.105,Clean
49.08909,1,2.688648,2.624945,0.105,Clean
49.22413,1,2.688648,2.624945,0.105,Clean
49.33711,1,2.688648,2.624945,0.105,Clean
49.45102,1,2.688648,2.624945,0.105,Clean
49.56889,1,2.688648,2.624945,0.105,Clean
49.69304,1,2.688648,2.624945,0.105,Clean
49.81175,1,2.688648,2.624945,0.105,Clean
49.92664,1,2.688648,2.624945,0.105,Clean
50.06178,1,2.688648,2.624945,0.105,Clean
50.17632,1,2.688648,2.624945,0.105,Clean
50.27284,1,2.688648,2.624945,0.105,walk
50.32065,1,2.688648,2.624945,0.105,Clean
50.44179,1,2.688648,2.624945,0.105,Clean
50.56086,1,2.688648,2.624945,0.105,Clean
50.67744,1,2.688648,2.624945,0.105,Clean
50.81681,1,2.688648,2.624945,0.105,Clean
50.93521,1,2.688648,2.624945,0.105,Clean
51.04842,1,2.688648,2.624945,0.105,Clean
51.16161,1,2.688648,2.624945,0.105,Clean
51.29056,1,2.688648,2.624945,0.105,Clean
51.4054,1,2.688648,2.624945,0.105,Clean
51.51909,1,2.688648,2.624945,0.105,Clean
51.6497,1,2.688648,2.624945,0.105,Clean
51.772,1,2.688648,2.624945,0.105,Clean
51.89319,1,2.688648,2.624945,0.105,Clean
52.01612,1,2.688648,2.624945,0.105,Clean
52.13804,1,2.688648,2.624945,0.105,Clean
52.25906,1,2.688648,2.624945,0.105,Clean
52.37896,1,2.688648,2.624945,0.105,Clean
52.49419,1,2.688648,2.624945,0.105,Clean
52.63554,1,2.688648,2.624945,0.105,Clean
52.75745,1,2.688648,2.624945,0.105,Clean
52.86993,1,2.688648,2.624945,0.105,Clean
52.98522,1,2.688648,2.624945,0.105,Clean
53.11224,1,2.688648,2.624945,0.105,Clean
53.22679,1,2.688648,2.624945,0.105,Clean
53.34285,1,2.688648,2.624945,0.105,Clean
53.4681,1,2.688648,2.624945,0.105,Clean
53.58209,1,2.688648,2.624945,0.105,Clean
53.69593,1,2.688648,2.624945,0.105,Clean
53.82211,1,2.688648,2.624945,0.105,Clean
53.94431,1,2.688648,2.624945,0.105,Clean
54.06541,1,2.688648,2.624945,0.105,Clean
54.19081,1,2.688648,2.624945,0.105,Clean
54.33096,1,2.688648,2.624945,0.105,Clean
54.45265,1,2.688648,2.624945,0.105,Clean
54.57555,1,2.688648,2.624945,0.105,Clean
54.69782,1,2.688648,2.624945,0.105,Clean
54.81917,1,2.688648,2.624945,0.105,Clean
54.94049,1,2.688648,2.624945,0.105,Clean
55.06271,1,2.688648,2.624945,0.105,Clean
55.18295,1,2.688648,2.624945,0.105,Clean
55.30572,1,2.688648,2.624945,0.105,walk
55.35846,1,2.688648,2.624945,0.105,Clean
55.47585,1,2.688648,2.624945,0.105,Clean
55.59396,1,2.688648,2.624945,0.105,Clean
55.71429,1,2.688648,2.624945,0.105,Clean
55.83399,1,2.688648,2.624945,0.105,Clean
55.95491,1,2.688648,2.624945,0.105,Clean
56.08199,1,2.688648,2.624945,0.105,Clean
56.19881,1,2.688648,2.624945,0.105,Clean
56.32422,1,2.688648,2.624945,0.105,Clean
56.43897,1,2.688648,2.624945,0.105,Clean
56.56593,1,2.688648,2.624945,0.105,Clean
56.68885,1,2.688648,2.624945,0.105,Clean
56.81357,1,2.688648,2.624945,0.105,Clean
56.93655,1,2.688648,2.624945,0.105,Clean
57.06543,1,2.688648,2.624945,0.105,Clean
57.18251,1,2.688648,2.624945,0.105,Clean
57.2952,1,2.688648,2.624945,0.105,Clean
57.40801,1,2.688648,2.624945,0.105,Clean
57.52859,1,2.688648,2.624945,0.105,Clean
57.64532,1,2.688648,2.624945,0.105,Clean
57.7782,1,2.688648,2.624945,0.105,Clean
57.90147,1,2.688648,2.624945,0.105,Clean
58.02428,1,2.688648,2.624945,0.105,Clean
58.14729,1,2.688648,2.624945,0.105,Clean
58.274,1,2.688648,2.624945,0.105,Clean
58.39532,1,2.688648,2.624945,0.105,Clean
58.51913,1,2.688648,2.624945,0.105,Clean
58.63961,1,2.688648,2.624945,0.105,Clean
58.75786,1,2.688648,2.624945,0.105,Clean
58.87666,1,2.688648,2.624945,0.105,Clean
58.99502,1,2.688648,2.624945,0.105,Clean
59.11155,1,2.688648,2.624945,0.105,Clean
59.22832,1,2.688648,2.624945,0.105,Clean
59.33812,1,2.688648,2.624945,0.105,Clean
59.45824,1,2.688648,2.624945,0.105,Clean
59.58432,1,2.688648,2.624945,0.105,Clean
59.70708,1,2.688648,2.624945,0.105,Clean
59.82582,1,2.688648,2.624945,0.105,Clean
59.95016,1,2.688648,2.624945,0.105,Clean
60.07027,1,2.688648,2.624945,0.105,Clean
60.1908,1,2.688648,2.624945,0.105,Clean
60.31119,1,2.688648,2.624945,0.105,Clean
60.41006,1,2.688648,2.624945,0.105,walk
60.46294,1,2.688648,2.624945,0.105,Clean
60.58463,1,2.688648,2.624945,0.105,Clean
60.70411,1,2.688648,2.624945,0.105,Clean
60.82928,1,2.688648,2.624945,0.105,Clean
60.94614,1,2.688648,2.624945,0.105,Clean
61.06859,1,2.688648,2.624945,0.105,Clean
61.21454,1,2.688648,2.624945,0.105,Clean
61.33462,1,2.688648,2.624945,0.105,Clean
61.45234,1,2.688648,2.624945,0.105,Clean
61.5708,1,2.688648,2.624945,0.105,Clean
61.689,1,2.688648,2.624945,0.105,Clean
61.81373,1,2.688648,2.624945,0.105,Clean
61.93214,1,2.688648,2.624945,0.105,Clean
62.05289,1,2.688648,2.624945,0.105,Clean
62.17365,1,2.688648,2.624945,0.105,Clean
62.2941,1,2.688648,2.624945,0.105,Clean
62.41106,1,2.688648,2.624945,0.105,Clean
62.53716,1,2.688648,2.624945,0.105,Clean
62.65397,1,2.688648,2.624945,0.105,Clean
62.77695,1,2.688648,2.624945,0.105,Clean
62.89817,1,2.688648,2.624945,0.105,Clean
63.02836,1,2.688648,2.624945,0.105,Clean
63.15293,1,2.688648,2.624945,0.105,Clean
63.27554,1,2.688648,2.624945,0.105,Clean
63.40238,1,2.688648,2.624945,0.105,Clean
63.52314,1,2.688648,2.624945,0.105,Clean
63.64425,1,2.688648,2.624945,0.105,Clean
63.7655,1,2.688648,2.624945,0.105,Clean
63.88804,1,2.688648,2.624945,0.105,Clean
64.00893,1,2.688648,2.624945,0.105,Clean
64.14527,1,2.688648,2.624945,0.105,Clean
64.2618,1,2.688648,2.624945,0.105,Clean
64.37998,1,2.688648,2.624945,0.105,Clean
64.49979,1,2.688648,2.624945,0.105,Clean
65.04409,1,2.688648,2.756236,0.105,Clean
65.23024,1,2.688648,2.756236,0.105,Clean
65.36399,1,2.688648,2.756236,0.105,Clean
65.46966,1,2.688648,2.756236,0.105,walk
65.52274,1,2.688648,2.756236,0.105,Clean
65.64985,1,2.688648,2.756236,0.105,Clean
65.77011,1,2.688648,2.756236,0.105,Clean
65.89877,1,2.688648,2.756236,0.105,Clean
66.01508,1,2.688648,2.756236,0.105,Clean
66.12966,1,2.688648,2.756236,0.105,Clean
66.24442,1,2.688648,2.756236,0.105,Clean
66.36472,1,2.688648,2.756236,0.105,Clean
66.49798,1,2.688648,2.756236,0.105,Clean
66.61736,1,2.688648,2.756236,0.105,Clean
66.7337,1,2.688648,2.756236,0.105,Clean
66.90681,1,2.688648,2.756236,0.105,Clean
67.03762,1,2.688648,2.756236,0.105,Clean
67.16701,1,2.688648,2.756236,0.105,Clean
67.29655,1,2.688648,2.756236,0.105,Clean
67.43085,1,2.688648,2.756236,0.105,Clean
67.56113,1,2.688648,2.756236,0.105,Clean
67.6896,1,2.688648,2.756236,0.105,Clean
67.8175,1,2.688648,2.756236,0.105,Clean
67.94215,1,2.688648,2.756236,0.105,Clean
68.06884,1,2.688648,2.756236,0.105,Clean
68.19654,1,2.688648,2.756236,0.105,Clean
68.32803,1,2.688648,2.756236,0.105,Clean
68.44758,1,2.688648,2.756236,0.105,Clean
68.57367,1,2.688648,2.756236,0.105,Clean
68.69415,1,2.688648,2.756236,0.105,Clean
68.83878,1,2.688648,2.756236,0.105,Clean
68.96648,1,2.688648,2.756236,0.105,Clean
69.08678,1,2.688648,2.756236,0.105,Clean
69.21107,1,2.688648,2.756236,0.105,Clean
69.33193,1,2.688648,2.756236,0.105,Clean
69.4524,1,2.688648,2.756236,0.105,Clean
69.57331,1,2.688648,2.756236,0.105,Clean
69.6921,1,2.688648,2.756236,0.105,Clean
69.81228,1,2.688648,2.756236,0.105,Clean
69.92819,1,2.688648,2.756236,0.105,Clean
70.0449,1,2.688648,2.756236,0.105,Clean
70.1621,1,2.688648,2.756236,0.105,Clean
70.28912,1,2.688648,2.756236,0.105,Clean
70.40832,1,2.688648,2.756236,0.105,Clean
70.53245,1,2.688648,2.756236,0.105,walk
70.58922,1,2.688648,2.756236,0.105,Clean
70.71486,1,2.688648,2.756236,0.105,Clean
70.83974,1,2.688648,2.756236,0.105,Clean
70.96004,1,2.688648,2.756236,0.105,Clean
71.07946,1,2.688648,2.756236,0.105,Clean
71.20132,1,2.688648,2.756236,0.105,Clean
71.33511,1,2.688648,2.756236,0.105,Clean
71.46132,1,2.688648,2.756236,0.105,Clean
71.58306,1,2.688648,2.756236,0.105,Clean
71.7091,1,2.688648,2.756236,0.105,Clean
71.82938,1,2.688648,2.756236,0.105,Clean
71.95229,1,2.688648,2.756236,0.105,Clean
72.07106,1,2.688648,2.756236,0.105,Clean
72.19523,1,2.688648,2.756236,0.105,Clean
72.32169,1,2.688648,2.756236,0.105,Clean
72.44118,1,2.688648,2.756236,0.105,Clean
72.56215,1,2.688648,2.756236,0.105,Clean
72.68819,1,2.688648,2.756236,0.105,Clean
72.81381,1,2.688648,2.756236,0.105,Clean
72.94329,1,2.688648,2.756236,0.105,Clean
73.06171,1,2.688648,2.756236,0.105,Clean
73.18299,1,2.688648,2.756236,0.105,Clean
73.30552,1,2.688648,2.756236,0.105,Clean
73.42469,1,2.688648,2.756236,0.105,Clean
73.55173,1,2.688648,2.756236,0.105,Clean
73.67892,1,2.688648,2.756236,0.105,Clean
73.80474,1,2.688648,2.756236,0.105,Clean
73.92535,1,2.688648,2.756236,0.105,Clean
74.06995,1,2.688648,2.756236,0.105,Clean
74.19219,1,2.688648,2.756236,0.105,Clean
74.31239,1,2.688648,2.756236,0.105,Clean
74.43044,1,2.688648,2.756236,0.105,Clean
74.54633,1,2.688648,2.756236,0.105,Clean
74.67383,1,2.688648,2.756236,0.105,Clean
74.80041,1,2.688648,2.756236,0.105,Clean
74.91526,1,2.688648,2.756236,0.105,Clean
75.03225,1,2.688648,2.756236,0.105,Clean
75.14896,1,2.688648,2.756236,0.105,Clean
75.26603,1,2.688648,2.756236,0.105,Clean
75.38747,1,2.688648,2.756236,0.105,Clean
75.50707,1,2.688648,2.756236,0.105,Clean
75.61456,1,2.688648,2.756236,0.105,walk
75.66906,1,2.688648,2.756236,0.105,Clean
75.79288,1,2.688648,2.756236,0.105,Clean
75.91877,1,2.688648,2.756236,0.105,Clean
76.03751,1,2.688648,2.756236,0.105,Clean
76.16454,1,2.688648,2.756236,0.105,Clean
76.28474,1,2.688648,2.756236,0.105,Clean
76.40838,1,2.688648,2.756236,0.105,Clean
76.52476,1,2.688648,2.756236,0.105,Clean
76.64692,1,2.688648,2.756236,0.105,Clean
76.76234,1,2.688648,2.756236,0.105,Clean
76.88403,1,2.688648,2.756236,0.105,Clean
77.00341,1,2.688648,2.756236,0.105,Clean
77.12312,1,2.688648,2.756236,0.105,Clean
77.24315,1,2.688648,2.756236,0.105,Clean
77.36559,1,2.688648,2.756236,0.105,Clean
77.50466,1,2.688648,2.756236,0.105,Clean
77.62558,1,2.688648,2.756236,0.105,Clean
77.7477,1,2.688648,2.756236,0.105,Clean
77.86609,1,2.688648,2.756236,0.105,Clean
77.98933,1,2.688648,2.756236,0.105,Clean
78.11256,1,2.688648,2.756236,0.105,Clean
78.23515,1,2.688648,2.756236,0.105,Clean
78.35405,1,2.688648,2.756236,0.105,Clean
78.4688,1,2.688648,2.756236,0.105,Clean
78.58692,1,2.688648,2.756236,0.105,Clean
78.70287,1,2.688648,2.756236,0.105,Clean
78.82831,1,2.688648,2.756236,0.105,Clean
78.94488,1,2.688648,2.756236,0.105,Clean
79.05688,1,2.688648,2.756236,0.105,Clean
79.18214,1,2.688648,2.756236,0.105,Clean
79.31091,1,2.688648,2.756236,0.105,Clean
79.4279,1,2.688648,2.756236,0.105,Clean
79.54872,1,2.688648,2.756236,0.105,Clean
79.6638,1,2.688648,2.756236,0.105,Clean
79.77915,1,2.688648,2.756236,0.105,Clean
79.90417,1,2.688648,2.756236,0.105,Clean
80.01816,1,2.688648,2.756236,0.105,Clean
80.13551,1,2.688648,2.756236,0.105,Clean
80.25504,1,2.688648,2.756236,0.105,Clean
80.3648,1,2.688648,2.756236,0.105,Clean
80.47697,1,2.688648,2.756236,0.105,Clean
80.5879,1,2.688648,2.756236,0.105,Clean
80.68102,1,2.688648,2.756236,0.105,walk
80.728,1,2.688648,2.756236,0.105,Clean
80.85574,1,2.688648,2.756236,0.105,Clean
80.96851,1,2.688648,2.756236,0.105,Clean
81.08414,1,2.688648,2.756236,0.105,Clean
81.19485,1,2.688648,2.756236,0.105,Clean
81.30958,1,2.688648,2.756236,0.105,Clean
81.4324,1,2.688648,2.756236,0.105,Clean
81.54948,1,2.688648,2.756236,0.105,Clean
81.67443,1,2.688648,2.756236,0.105,Clean
81.79301,1,2.688648,2.756236,0.105,Clean
81.90343,1,2.688648,2.756236,0.105,Clean
82.01179,1,2.688648,2.756236,0.105,Clean
82.12247,1,2.688648,2.756236,0.105,Clean
82.23151,1,2.688648,2.756236,0.105,Clean
82.34106,1,2.688648,2.756236,0.105,Clean
82.45423,1,2.688648,2.756236,0.105,Clean
82.57646,1,2.688648,2.756236,0.105,Clean
82.68525,1,2.688648,2.756236,0.105,Clean
82.80218,1,2.688648,2.756236,0.105,Clean
