23.51953,1,5.000309,7.546543,0.105,Clean
24.31679,1,4.73169,7.343692,0.105,walk
26.3172,1,4.369102,6.49907,0.105,walk
26.61142,1,4.370868,6.450377,0.105,Clean
28.33554,1,4.239816,5.611091,0.105,walk
29.03985,1,4.201631,5.366543,0.105,Clean
30.35952,1,3.958469,4.790356,0.105,walk
31.69584,1,3.74163,4.276543,0.105,Clean
32.38056,1,3.554388,4.073323,0.105,walk
34.38125,1,3.038434,3.238283,0.105,walk
34.67443,1,3.039525,3.186543,0.105,Clean
34.78804,1,3.039525,3.186543,0.105,Clean
34.88232,1,3.039525,3.186543,0.105,Clean
36.3816,1,3.329489,3.78869,0.105,walk
37.54446,1,3.664963,4.094876,0.105,Clean
38.39951,1,3.810407,4.439514,0.105,walk
39.82854,1,4.048297,5.00321,0.105,Clean
40.42587,1,4.131873,5.220187,0.105,walk
42.0634,1,4.389587,5.889256,0.105,Clean
42.42768,1,4.372476,5.988941,0.105,walk
44.44707,1,4.380819,7.086254,0.105,walk
45.83585,1,4.814963,7.198249,0.105,Clean
46.46325,1,4.897509,7.434272,0.105,walk
47.35688,1,5.000309,7.728209,0.105,Clean
48.48547,1,5.000309,8.25291,0.105,walk
49.50548,1,5.000309,8.636542,0.105,Clean
49.60679,1,5.000309,8.636542,0.105,Clean
49.70987,1,5.000309,8.636542,0.105,Clean
49.80464,1,5.000309,8.636542,0.105,Clean
49.91165,1,5.000309,8.636542,0.105,Clean
50.01291,1,5.000309,8.636542,0.105,Clean
50.11419,1,5.000309,8.636542,0.105,Clean
50.21774,1,5.000309,8.636542,0.105,Clean
50.31948,1,5.000309,8.636542,0.105,Clean
50.41647,1,5.000309,8.636542,0.105,Clean
50.49788,1,5.000309,8.636542,0.105,walk
50.53732,1,5.000309,8.636542,0.105,Clean
50.63977,1,5.000309,8.636542,0.105,Clean
50.73364,1,5.000309,8.636542,0.105,Clean
50.83636,1,5.000309,8.636542,0.105,Clean
50.93541,1,5.000309,8.636542,0.105,Clean
51.03219,1,5.000309,8.636542,0.105,Clean
51.12909,1,5.000309,8.636542,0.105,Clean
51.22787,1,5.000309,8.636542,0.105,Clean
51.32367,1,5.000309,8.636542,0.105,Clean
51.42013,1,5.000309,8.636542,0.105,Clean
51.51675,1,5.000309,8.636542,0.105,Clean
52.52415,1,5.000309,8.262642,0.105,walk
52.66188,1,5.000309,8.247654,0.105,Clean
53.92086,1,4.826075,7.858765,0.105,Clean
54.53646,1,4.653893,7.681518,0.105,walk
55.40309,1,4.448298,7.469876,0.105,Clean
56.5479,1,4.109008,7.120606,0.105,walk
56.88747,1,4.070519,7.080986,0.105,Clean
58.35938,1,3.692741,6.692099,0.105,Clean
58.5561,1,3.678253,6.677184,0.105,walk
59.85071,1,3.314963,6.30321,0.105,Clean
60.57666,1,3.108067,6.090227,0.105,walk
61.28823,1,2.937186,5.91432,0.105,Clean
62.59666,1,2.571383,5.537758,0.1062962,walk
62.75113,1,2.559408,5.525432,0.1064158,Clean
63.91433,1,2.564809,5.136543,0.105,Clean
64.55769,1,2.564809,5.056543,0.105,Clean
64.63673,1,2.564809,5.056543,0.105,walk
66.06122,1,2.358411,4.616192,0.115,Clean
66.56889,1,2.33129,4.565876,0.115,Clean
66.70282,1,2.33129,4.565876,0.115,walk
67.11044,1,2.298785,4.505569,0.115,Clean
67.86908,1,2.213123,4.429768,0.115,Clean
68.2237,1,2.18163,4.416543,0.114876,Clean
68.71953,1,2.18163,4.343534,0.1123692,walk
68.82315,1,2.18163,4.336543,0.1122424,Clean
68.92484,1,2.18163,4.336543,0.1122424,Clean
69.02587,1,2.18163,4.336543,0.1122424,Clean
69.12581,1,2.18163,4.336543,0.1122424,Clean
69.23143,1,2.18163,4.336543,0.1122424,Clean
69.33121,1,2.18163,4.336543,0.1122424,Clean
69.4333,1,2.18163,4.336543,0.1122424,Clean
69.5392,1,2.18163,4.336543,0.1122424,Clean
69.64368,1,2.18163,4.336543,0.1122424,Clean
69.74532,1,2.18163,4.336543,0.1122424,Clean
69.86081,1,2.18163,4.336543,0.1122424,Clean
69.96154,1,2.18163,4.336543,0.1122424,Clean
70.07613,1,2.18163,4.336543,0.1122424,Clean
70.1754,1,2.18163,4.336543,0.1122424,Clean
70.27607,1,2.18163,4.336543,0.1122424,Clean
70.36735,1,2.18163,4.336543,0.1122424,Clean
70.46494,1,2.18163,4.336543,0.1122424,Clean
70.55836,1,2.18163,4.336543,0.1122424,Clean
70.65596,1,2.18163,4.336543,0.1122424,Clean
70.7354,1,2.18163,4.336543,0.1122424,walk
70.77817,1,2.18163,4.336543,0.1122424,Clean
70.879,1,2.18163,4.336543,0.1122424,Clean
70.97738,1,2.18163,4.336543,0.1122424,Clean
71.08691,1,2.18163,4.336543,0.1122424,Clean
71.18505,1,2.18163,4.336543,0.1122424,Clean
71.28035,1,2.18163,4.336543,0.1122424,Clean
71.38972,1,2.18163,4.336543,0.1122424,Clean
71.48428,1,2.18163,4.336543,0.1122424,Clean
71.57523,1,2.18163,4.336543,0.1122424,Clean
71.67097,1,2.18163,4.336543,0.1122424,Clean
71.77107,1,2.18163,4.336543,0.1122424,Clean
71.86586,1,2.18163,4.336543,0.1122424,Clean
71.96093,1,2.18163,4.336543,0.1122424,Clean
72.05992,1,2.18163,4.336543,0.1122424,Clean
72.1521,1,2.18163,4.336543,0.1122424,Clean
72.24867,1,2.18163,4.336543,0.1122424,Clean
72.34218,1,2.18163,4.336543,0.1122424,Clean
72.75012,1,2.293733,4.394109,0.1138387,walk
73.2664,1,2.399277,4.448308,0.1116505,Clean
74.21037,1,2.616925,4.560071,0.105,Clean
74.75017,1,2.76784,4.637569,0.105,walk
75.13837,1,2.834571,4.671837,0.105,Clean
76.04615,1,3.052218,4.783602,0.105,Clean
76.78072,1,3.250268,4.885303,0.105,walk
76.93477,1,3.269866,4.895367,0.105,Clean
77.84308,1,3.487512,5.007131,0.105,Clean
78.75414,1,3.705159,5.118896,0.105,Clean
78.8985,1,3.705159,5.118896,0.105,walk
79.71645,1,3.922806,5.230661,0.105,Clean
80.64252,1,4.140454,5.342425,0.105,Clean
80.92348,1,4.189253,5.367484,0.105,walk
81.56772,1,4.358101,5.45419,0.105,Clean
82.52573,1,4.575748,5.565955,0.105,Clean
82.92951,1,4.679621,5.619295,0.105,walk
83.42716,1,4.793396,5.677719,0.105,Clean
84.32679,1,5.011043,5.710284,0.105,Clean
84.93333,1,5.187339,5.710284,0.105,walk
85.13368,1,5.228689,5.710284,0.105,Clean
86.87558,1,5.881631,5.710284,0.105,Clean
87.02147,1,5.881631,5.710284,0.105,walk
87.07036,1,5.881631,5.710284,0.105,Clean
87.18481,1,5.881631,5.710284,0.105,Clean
87.29828,1,5.881631,5.710284,0.105,Clean
87.41077,1,5.881631,5.710284,0.105,Clean
87.52193,1,5.881631,5.710284,0.105,Clean
87.63577,1,5.881631,5.710284,0.105,Clean
87.74581,1,5.881631,5.710284,0.105,Clean
87.85333,1,5.881631,5.710284,0.105,Clean
87.95597,1,5.881631,5.710284,0.105,Clean
88.08063,1,5.881631,5.710284,0.105,Clean
88.1942,1,5.881631,5.710284,0.105,Clean
88.30463,1,5.881631,5.710284,0.105,Clean
88.4209,1,5.881631,5.710284,0.105,Clean
88.53116,1,5.881631,5.710284,0.105,Clean
88.64259,1,5.881631,5.710284,0.105,Clean
88.74883,1,5.881631,5.710284,0.105,Clean
88.8535,1,5.881631,5.710284,0.105,Clean
88.96916,1,5.881631,5.710284,0.105,Clean
89.0614,1,5.881631,5.710284,0.105,walk
89.10732,1,5.881631,5.710284,0.105,Clean
89.21606,1,5.881631,5.710284,0.105,Clean
89.32278,1,5.881631,5.710284,0.105,Clean
89.43488,1,5.881631,5.710284,0.105,Clean
89.5714,1,5.881631,5.710284,0.105,Clean
89.68597,1,5.881631,5.710284,0.105,Clean
89.79238,1,5.881631,5.710284,0.105,Clean
89.90295,1,5.881631,5.710284,0.105,Clean
90.00952,1,5.881631,5.710284,0.105,Clean
90.12043,1,5.881631,5.710284,0.105,Clean
90.23141,1,5.881631,5.710284,0.105,Clean
90.35176,1,5.881631,5.710284,0.105,Clean
90.46881,1,5.881631,5.710284,0.105,Clean
90.57584,1,5.881631,5.710284,0.105,Clean
90.68471,1,5.881631,5.710284,0.105,Clean
90.79573,1,5.881631,5.710284,0.105,Clean
90.90028,1,5.881631,5.710284,0.105,Clean
91.00901,1,5.881631,5.710284,0.105,Clean
91.10234,1,5.881631,5.710284,0.105,walk
91.16161,1,5.881631,5.710284,0.105,Clean
91.27765,1,5.881631,5.710284,0.105,Clean
91.39728,1,5.881631,5.710284,0.105,Clean
91.50471,1,5.881631,5.710284,0.105,Clean
91.60958,1,5.881631,5.710284,0.105,Clean
91.71977,1,5.881631,5.710284,0.105,Clean
91.82954,1,5.881631,5.710284,0.105,Clean
91.94033,1,5.881631,5.710284,0.105,Clean
92.05046,1,5.881631,5.710284,0.105,Clean
92.16353,1,5.881631,5.710284,0.105,Clean
92.2746,1,5.881631,5.710284,0.105,Clean
92.37895,1,5.881631,5.710284,0.105,Clean
92.4903,1,5.881631,5.710284,0.105,Clean
92.60175,1,5.881631,5.710284,0.105,Clean
92.72667,1,5.881631,5.710284,0.105,Clean
92.83435,1,5.881631,5.710284,0.105,Clean
92.94315,1,5.881631,5.710284,0.105,Clean
93.0537,1,5.881631,5.710284,0.105,Clean
93.1434,1,5.881631,5.710284,0.105,walk
93.19081,1,5.881631,5.710284,0.105,Clean
93.95689,1,5.881631,5.710284,0.105,Clean
94.11497,1,5.881631,5.710284,0.105,Clean
94.27688,1,5.881631,5.710284,0.105,Clean
94.45127,1,5.881631,5.710284,0.105,Clean
94.64886,1,5.881631,5.710284,0.105,Clean
94.81189,1,5.881631,5.710284,0.105,Clean
94.98515,1,5.881631,5.710284,0.105,Clean
95.12067,1,5.881631,5.710284,0.105,Clean
95.23914,1,5.881631,5.710284,0.105,walk
95.30966,1,5.881631,5.710284,0.105,Clean
95.42419,1,5.881631,5.710284,0.105,Clean
95.54233,1,5.881631,5.710284,0.105,Clean
95.6567,1,5.881631,5.710284,0.105,Clean
95.76945,1,5.881631,5.710284,0.105,Clean
95.87307,1,5.881631,5.710284,0.105,Clean
95.97502,1,5.881631,5.710284,0.105,Clean
96.08002,1,5.881631,5.710284,0.105,Clean
96.1904,1,5.881631,5.710284,0.105,Clean
97.26965,1,5.455606,5.486435,0.105,walk
99.27959,1,5.512623,4.716613,0.105,walk
99.95723,1,5.640144,4.70372,0.105,Clean
100.0673,1,5.640144,4.70372,0.105,Clean
100.1842,1,5.640144,4.70372,0.105,Clean
100.309,1,5.640144,4.70372,0.105,Clean
100.4204,1,5.640144,4.70372,0.105,Clean
100.5395,1,5.640144,4.70372,0.105,Clean
100.6483,1,5.640144,4.70372,0.105,Clean
100.7604,1,5.640144,4.70372,0.105,Clean
100.8736,1,5.640144,4.70372,0.105,Clean
100.9769,1,5.640144,4.70372,0.105,Clean
101.09,1,5.640144,4.70372,0.105,Clean
101.1977,1,5.640144,4.70372,0.105,Clean
101.293,1,5.640144,4.70372,0.105,walk
101.3621,1,5.640144,4.70372,0.105,Clean
101.5225,1,5.640144,4.70372,0.105,Clean
101.6422,1,5.640144,4.70372,0.105,Clean
101.7501,1,5.640144,4.70372,0.105,Clean
101.8556,1,5.640144,4.70372,0.105,Clean
101.9735,1,5.640144,4.70372,0.105,Clean
102.0803,1,5.640144,4.70372,0.105,Clean
102.1892,1,5.640144,4.70372,0.105,Clean
102.2936,1,5.640144,4.70372,0.105,Clean
102.403,1,5.640144,4.70372,0.105,Clean
102.5148,1,5.640144,4.70372,0.105,Clean
102.621,1,5.640144,4.70372,0.105,Clean
102.7436,1,5.640144,4.70372,0.105,Clean
102.8761,1,5.640144,4.70372,0.105,Clean
102.9886,1,5.640144,4.70372,0.105,Clean
103.0902,1,5.640144,4.70372,0.105,Clean
103.1979,1,5.640144,4.70372,0.105,Clean
103.3046,1,5.640144,4.70372,0.105,Clean
103.4034,1,5.640144,4.70372,0.105,walk
103.453,1,5.640144,4.70372,0.105,Clean
103.5849,1,5.640144,4.70372,0.105,Clean
103.6975,1,5.640144,4.70372,0.105,Clean
103.8099,1,5.640144,4.70372,0.105,Clean
103.918,1,5.640144,4.70372,0.105,Clean
105.4333,1,5.330547,4.361542,0.105,walk
105.5081,1,5.330547,4.361542,0.105,Clean
106.9713,1,4.88163,4.086543,0.105,Clean
107.4361,1,4.739942,4.008614,0.105,walk
108.5248,1,4.38163,3.811542,0.105,Clean
109.4443,1,4.043342,3.625484,0.105,walk
110.0982,1,3.88163,3.536542,0.105,Clean
111.0018,1,3.895916,3.300829,0.105,Clean
111.4691,1,3.904435,3.160261,0.105,walk
111.8844,1,3.910202,3.065114,0.105,Clean
112.7787,1,3.924488,2.8294,0.105,Clean
113.4761,1,3.937053,2.622082,0.105,walk
113.6644,1,3.938774,2.593686,0.105,Clean
114.5485,1,3.953059,2.357972,0.105,Clean
115.4545,1,3.958329,2.129425,0.105,Clean
115.6389,1,3.958329,2.129425,0.105,walk
116.6304,1,3.844479,1.886543,0.105,Clean
117.548,1,3.844479,1.650829,0.105,Clean
117.6905,1,3.844479,1.650829,0.105,walk
118.4747,1,3.844479,1.415114,0.105,Clean
119.3935,1,3.844479,1.1794,0.105,Clean
119.7126,1,3.844479,1.114185,0.105,walk
120.3236,1,3.844479,0.9436855,0.105,Clean
121.5784,1,3.969111,0.589304,0.105,Clean
121.7238,1,3.974284,0.5831401,0.105,walk
122.2036,1,4.067344,0.4722567,0.105,Clean
123.1457,1,4.08163,0.2365426,0.105,Clean
123.3539,1,4.08163,0.2365426,0.105,Clean
123.4808,1,4.08163,0.2365426,0.105,Clean
123.6017,1,4.08163,0.2365426,0.105,Clean
123.7126,1,4.08163,0.2365426,0.105,Clean
123.7994,1,4.08163,0.2365426,0.105,walk
123.8425,1,4.08163,0.2365426,0.105,Clean
123.9501,1,4.08163,0.2365426,0.105,Clean
124.057,1,4.08163,0.2365426,0.105,Clean
124.1599,1,4.08163,0.2365426,0.105,Clean
124.2644,1,4.08163,0.2365426,0.105,Clean
124.3672,1,4.08163,0.2365426,0.105,Clean
124.5058,1,4.08163,0.2365426,0.105,Clean
124.615,1,4.08163,0.2365426,0.105,Clean
124.7318,1,4.08163,0.2365426,0.105,Clean
124.8398,1,4.08163,0.2365426,0.105,Clean
124.9464,1,4.08163,0.2365426,0.105,Clean
125.0573,1,4.08163,0.2365426,0.105,Clean
125.1682,1,4.08163,0.2365426,0.105,Clean
125.2732,1,4.08163,0.2365426,0.105,Clean
125.3885,1,4.08163,0.2365426,0.105,Clean
125.4958,1,4.08163,0.2365426,0.105,Clean
125.5977,1,4.08163,0.2365426,0.105,Clean
125.7057,1,4.08163,0.2365426,0.105,Clean
125.8014,1,4.08163,0.2365426,0.105,walk
125.8467,1,4.08163,0.2365426,0.105,Clean
125.9572,1,4.08163,0.2365426,0.105,Clean
126.0764,1,4.08163,0.2365426,0.105,Clean
126.179,1,4.08163,0.2365426,0.105,Clean
126.2776,1,4.08163,0.2365426,0.105,Clean
126.3801,1,4.08163,0.2365426,0.105,Clean
126.4896,1,4.08163,0.2365426,0.105,Clean
126.5998,1,4.08163,0.2365426,0.105,Clean
126.7063,1,4.08163,0.2365426,0.105,Clean
126.8145,1,4.08163,0.2365426,0.105,Clean
126.9308,1,4.08163,0.2365426,0.105,Clean
127.0388,1,4.08163,0.2365426,0.105,Clean
127.1467,1,4.08163,0.2365426,0.105,Clean
127.2516,1,4.08163,0.2365426,0.105,Clean
127.3547,1,4.08163,0.2365426,0.105,Clean
127.4657,1,4.08163,0.2365426,0.105,Clean
127.5967,1,4.08163,0.2365426,0.105,Clean
127.7193,1,4.08163,0.2365426,0.105,Clean
127.8141,1,4.08163,0.2365426,0.105,walk
127.8617,1,4.08163,0.2365426,0.105,Clean
127.972,1,4.08163,0.2365426,0.105,Clean
128.0753,1,4.08163,0.2365426,0.105,Clean
128.178,1,4.08163,0.2365426,0.105,Clean
128.2769,1,4.08163,0.2365426,0.105,Clean
128.3764,1,4.08163,0.2365426,0.105,Clean
128.4814,1,4.08163,0.2365426,0.105,Clean
128.5843,1,4.08163,0.2365426,0.105,Clean
128.7002,1,4.08163,0.2365426,0.105,Clean
128.8084,1,4.08163,0.2365426,0.105,Clean
128.9122,1,4.08163,0.2365426,0.105,Clean
129.0202,1,4.08163,0.2365426,0.105,Clean
129.1338,1,4.08163,0.2365426,0.105,Clean
129.2416,1,4.08163,0.2365426,0.105,Clean
129.3488,1,4.08163,0.2365426,0.105,Clean
129.4536,1,4.08163,0.2365426,0.105,Clean
129.5666,1,4.08163,0.2365426,0.105,Clean
129.675,1,4.08163,0.2365426,0.105,Clean
129.7798,1,4.08163,0.2365426,0.105,Clean
129.866,1,4.08163,0.2365426,0.105,walk
129.9087,1,4.08163,0.2365426,0.105,Clean
130.0231,1,4.08163,0.2365426,0.105,Clean
130.1305,1,4.08163,0.2365426,0.105,Clean
130.2387,1,4.08163,0.2365426,0.105,Clean
130.347,1,4.08163,0.2365426,0.105,Clean
130.4631,1,4.08163,0.2365426,0.105,Clean
130.5893,1,4.08163,0.2365426,0.105,Clean
130.6963,1,4.08163,0.2365426,0.105,Clean
130.8066,1,4.08163,0.2365426,0.105,Clean
130.9151,1,4.08163,0.2365426,0.105,Clean
131.0173,1,4.08163,0.2365426,0.105,Clean
131.1238,1,4.08163,0.2365426,0.105,Clean
131.229,1,4.08163,0.2365426,0.105,Clean
131.3302,1,4.08163,0.2365426,0.105,Clean
131.4375,1,4.08163,0.2365426,0.105,Clean
131.5437,1,4.08163,0.2365426,0.105,Clean
131.6508,1,4.08163,0.2365426,0.105,Clean
131.7594,1,4.08163,0.2365426,0.105,Clean
131.8701,1,4.08163,0.2365426,0.105,Clean
131.9644,1,4.08163,0.2365426,0.105,walk
132.013,1,4.08163,0.2365426,0.105,Clean
132.1414,1,4.08163,0.2365426,0.105,Clean
132.2603,1,4.08163,0.2365426,0.105,Clean
132.3683,1,4.08163,0.2365426,0.105,Clean
132.4745,1,4.08163,0.2365426,0.105,Clean
133.6265,1,4.306631,0.5242888,0.105,Clean
133.9887,1,4.221454,0.5242888,0.105,walk
135.9902,1,3.841048,1.027801,0.105,walk
138.0008,1,3.915378,2.096022,0.105,walk
139.5572,1,4.531631,2.187309,0.105,Clean
140.0158,1,4.62975,2.3178,0.105,walk
140.707,1,4.75663,2.486542,0.105,Clean
142.0233,1,4.952894,3.06536,0.105,walk
142.4028,1,4.98163,3.150109,0.105,Clean
144.0434,1,4.348264,3.383592,0.105,walk
146.0682,1,5.128475,3.952318,0.105,walk
146.4816,1,5.20663,3.986543,0.105,Clean
148.0863,1,5.397068,4.655721,0.105,walk
148.5024,1,5.431631,4.736543,0.105,Clean
150.1085,1,5.312982,5.358864,0.105,walk
151.6589,1,5.653455,5.543783,0.105,Clean
152.1124,1,5.772978,5.631,0.105,walk
152.6414,1,5.881631,5.710284,0.105,Clean
152.7548,1,5.881631,5.710284,0.105,Clean
152.8661,1,5.881631,5.710284,0.105,Clean
152.9809,1,5.881631,5.710284,0.105,Clean
153.0903,1,5.881631,5.710284,0.105,Clean
153.2137,1,5.881631,5.710284,0.105,Clean
153.3286,1,5.881631,5.710284,0.105,Clean
153.4703,1,5.881631,5.710284,0.105,Clean
153.5845,1,5.881631,5.710284,0.105,Clean
153.6958,1,5.881631,5.710284,0.105,Clean
153.8047,1,5.881631,5.710284,0.105,Clean
153.9182,1,5.881631,5.710284,0.105,Clean
154.0245,1,5.881631,5.710284,0.105,Clean
154.1162,1,5.881631,5.710284,0.105,walk
154.1641,1,5.881631,5.710284,0.105,Clean
154.2785,1,5.881631,5.710284,0.105,Clean
154.3832,1,5.881631,5.710284,0.105,Clean
154.4865,1,5.881631,5.710284,0.105,Clean
154.6005,1,5.881631,5.710284,0.105,Clean
154.7032,1,5.881631,5.710284,0.105,Clean
154.8093,1,5.881631,5.710284,0.105,Clean
154.9142,1,5.881631,5.710284,0.105,Clean
155.026,1,5.881631,5.710284,0.105,Clean
155.1313,1,5.881631,5.710284,0.105,Clean
155.2373,1,5.881631,5.710284,0.105,Clean
155.348,1,5.881631,5.710284,0.105,Clean
155.4485,1,5.881631,5.710284,0.105,Clean
155.5496,1,5.881631,5.710284,0.105,Clean
155.6594,1,5.881631,5.710284,0.105,Clean
155.7614,1,5.881631,5.710284,0.105,Clean
155.8674,1,5.881631,5.710284,0.105,Clean
155.9748,1,5.881631,5.710284,0.105,Clean
156.0809,1,5.881631,5.710284,0.105,Clean
156.1712,1,5.881631,5.710284,0.105,walk
156.2147,1,5.881631,5.710284,0.105,Clean
156.318,1,5.881631,5.710284,0.105,Clean
156.4429,1,5.881631,5.710284,0.105,Clean
156.5511,1,5.881631,5.710284,0.105,Clean
156.661,1,5.881631,5.710284,0.105,Clean
156.7746,1,5.881631,5.710284,0.105,Clean
156.8832,1,5.881631,5.710284,0.105,Clean
157.0003,1,5.881631,5.710284,0.105,Clean
157.1109,1,5.881631,5.710284,0.105,Clean
157.2268,1,5.881631,5.710284,0.105,Clean
157.3482,1,5.881631,5.710284,0.105,Clean
157.4585,1,5.881631,5.710284,0.105,Clean
157.5712,1,5.881631,5.710284,0.105,Clean
157.6836,1,5.881631,5.710284,0.105,Clean
157.7999,1,5.881631,5.710284,0.105,Clean
157.9087,1,5.881631,5.710284,0.105,Clean
158.0184,1,5.881631,5.710284,0.105,Clean
158.1365,1,5.881631,5.710284,0.105,Clean
158.2279,1,5.881631,5.710284,0.105,walk
158.2741,1,5.881631,5.710284,0.105,Clean
158.3822,1,5.881631,5.710284,0.105,Clean
158.4899,1,5.881631,5.710284,0.105,Clean
158.599,1,5.881631,5.710284,0.105,Clean
158.7118,1,5.881631,5.710284,0.105,Clean
158.824,1,5.881631,5.710284,0.105,Clean
158.934,1,5.881631,5.710284,0.105,Clean
159.0445,1,5.881631,5.710284,0.105,Clean
159.1525,1,5.881631,5.710284,0.105,Clean
159.2609,1,5.881631,5.710284,0.105,Clean
159.3743,1,5.881631,5.710284,0.105,Clean
159.4896,1,5.881631,5.710284,0.105,Clean
159.6302,1,5.881631,5.710284,0.105,Clean
159.7529,1,5.881631,5.710284,0.105,Clean
159.8693,1,5.881631,5.710284,0.105,Clean
159.9821,1,5.881631,5.710284,0.105,Clean
160.0874,1,5.881631,5.710284,0.105,Clean
160.1935,1,5.881631,5.710284,0.105,Clean
160.2889,1,5.881631,5.710284,0.105,walk
160.3388,1,5.881631,5.710284,0.105,Clean
160.4554,1,5.881631,5.710284,0.105,Clean
160.5702,1,5.881631,5.710284,0.105,Clean
160.6902,1,5.881631,5.710284,0.105,Clean
160.8126,1,5.881631,5.710284,0.105,Clean
160.9225,1,5.881631,5.710284,0.105,Clean
161.0335,1,5.881631,5.710284,0.105,Clean
161.1417,1,5.881631,5.710284,0.105,Clean
161.6548,1,5.929102,5.710284,0.105,Clean
162.3195,1,5.665743,5.710284,0.105,walk
164.3489,1,4.618573,5.710284,0.105,walk
166.3666,1,4.362198,6.651491,0.105,walk
168.4005,1,4.88457,7.200746,0.105,walk
168.8777,1,5.000309,7.198249,0.105,Clean
168.9986,1,5.000309,7.198249,0.105,Clean
169.1163,1,5.000309,7.198249,0.105,Clean
169.2403,1,5.000309,7.198249,0.105,Clean
169.3632,1,5.000309,7.198249,0.105,Clean
169.4754,1,5.000309,7.198249,0.105,Clean
169.5893,1,5.000309,7.198249,0.105,Clean
169.7072,1,5.000309,7.198249,0.105,Clean
169.82,1,5.000309,7.198249,0.105,Clean
169.9554,1,5.000309,7.198249,0.105,Clean
170.0701,1,5.000309,7.198249,0.105,Clean
170.1826,1,5.000309,7.198249,0.105,Clean
170.2923,1,5.000309,7.198249,0.105,Clean
170.4164,1,5.000309,7.198249,0.105,Clean
170.5035,1,5.000309,7.198249,0.105,walk
170.5498,1,5.000309,7.198249,0.105,Clean
170.6652,1,5.000309,7.198249,0.105,Clean
170.7805,1,5.000309,7.198249,0.105,Clean
170.8915,1,5.000309,7.198249,0.105,Clean
171.0013,1,5.000309,7.198249,0.105,Clean
171.1136,1,5.000309,7.198249,0.105,Clean
171.2262,1,5.000309,7.198249,0.105,Clean
171.3352,1,5.000309,7.198249,0.105,Clean
171.4503,1,5.000309,7.198249,0.105,Clean
171.5639,1,5.000309,7.198249,0.105,Clean
171.6681,1,5.000309,7.198249,0.105,Clean
171.7752,1,5.000309,7.198249,0.105,Clean
171.8859,1,5.000309,7.198249,0.105,Clean
171.9957,1,5.000309,7.198249,0.105,Clean
172.1104,1,5.000309,7.198249,0.105,Clean
172.2187,1,5.000309,7.198249,0.105,Clean
172.3286,1,5.000309,7.198249,0.105,Clean
