31.44912,1,3.555521,0.1741795,0.105,Clean
31.54711,1,3.555521,0.1741795,0.105,Clean
31.64755,1,3.555521,0.1741795,0.105,Clean
31.79296,1,3.555521,0.1741795,0.105,Clean
31.92542,1,3.555521,0.1741795,0.105,Clean
32.06652,1,3.555521,0.1741795,0.105,Clean
32.19225,1,3.555521,0.1741795,0.105,Clean
32.31627,1,3.555521,0.1741795,0.105,Clean
32.44542,1,3.555521,0.1741795,0.105,Clean
32.55841,1,3.555521,0.1741795,0.105,Clean
32.68543,1,3.555521,0.1741795,0.105,Clean
32.78585,1,3.555521,0.1741795,0.105,Clean
32.88668,1,3.555521,0.1741795,0.105,Clean
32.98595,1,3.555521,0.1741795,0.105,Clean
33.08844,1,3.555521,0.1741795,0.105,Clean
33.18766,1,3.555521,0.1741795,0.105,Clean
33.28939,1,3.555521,0.1741795,0.105,Clean
33.40504,1,3.555521,0.1741795,0.105,Clean
33.50249,1,3.555521,0.1741795,0.105,Clean
33.60238,1,3.555521,0.1741795,0.105,Clean
33.7035,1,3.555521,0.1741795,0.105,Clean
33.8041,1,3.555521,0.1741795,0.105,Clean
33.90255,1,3.555521,0.1741795,0.105,Clean
34.0067,1,3.555521,0.1741795,0.105,Clean
34.10468,1,3.555521,0.1741795,0.105,Clean
34.20265,1,3.555521,0.1741795,0.105,Clean
34.30237,1,3.555521,0.1741795,0.105,Clean
34.43053,1,3.555521,0.1741795,0.105,Clean
34.56113,1,3.555521,0.1741795,0.105,Clean
34.68419,1,3.555521,0.1741795,0.105,Clean
34.80746,1,3.555521,0.1741795,0.105,Clean
34.93182,1,3.555521,0.1741795,0.105,Clean
35.05316,1,3.555521,0.1741795,0.105,Clean
35.16478,1,3.555521,0.1741795,0.105,Clean
35.24635,1,3.555521,0.1741795,0.105,walk
35.28798,1,3.555521,0.1741795,0.105,Clean
35.38952,1,3.555521,0.1741795,0.105,Clean
35.49132,1,3.555521,0.1741795,0.105,Clean
35.59181,1,3.555521,0.1741795,0.105,Clean
35.68867,1,3.555521,0.1741795,0.105,Clean
35.78981,1,3.555521,0.1741795,0.105,Clean
35.88354,1,3.555521,0.1741795,0.105,Clean
35.98386,1,3.555521,0.1741795,0.105,Clean
36.08238,1,3.555521,0.1741795,0.105,Clean
36.18304,1,3.555521,0.1741795,0.105,Clean
36.28696,1,3.555521,0.1741795,0.105,Clean
36.40661,1,3.555521,0.1741795,0.105,Clean
36.50743,1,3.555521,0.1741795,0.105,Clean
40.24949,1,4.450239,3.781436,0.105,walk
42.05611,1,5.165429,5.425821,0.105,Clean
42.21608,1,5.165429,5.425821,0.105,Clean
42.30716,1,5.165429,5.425821,0.105,Clean
42.3979,1,5.165429,5.425821,0.105,Clean
42.48825,1,5.165429,5.425821,0.105,Clean
43.17808,1,5.165429,5.710284,0.105,Clean
43.31335,1,5.165429,5.710284,0.105,Clean
43.41623,1,5.165429,5.710284,0.105,Clean
43.51735,1,5.165429,5.710284,0.105,Clean
43.62013,1,5.165429,5.710284,0.105,Clean
43.71883,1,5.165429,5.710284,0.105,Clean
43.85996,1,5.165429,5.710284,0.105,Clean
43.96196,1,5.165429,5.710284,0.105,Clean
44.0605,1,5.165429,5.710284,0.105,Clean
44.16021,1,5.165429,5.710284,0.105,Clean
44.26417,1,5.165429,5.710284,0.105,Clean
44.36676,1,5.165429,5.710284,0.105,Clean
44.47348,1,5.165429,5.710284,0.105,Clean
44.57211,1,5.165429,5.710284,0.105,Clean
44.67833,1,5.165429,5.710284,0.105,Clean
44.78818,1,5.165429,5.710284,0.105,Clean
44.89274,1,5.165429,5.710284,0.105,Clean
44.99635,1,5.165429,5.710284,0.105,Clean
45.10061,1,5.165429,5.710284,0.105,Clean
45.20586,1,5.165429,5.710284,0.105,Clean
45.29464,1,5.165429,5.710284,0.105,walk
45.35264,1,5.165429,5.710284,0.105,Clean
45.45987,1,5.165429,5.710284,0.105,Clean
45.56614,1,5.165429,5.710284,0.105,Clean
45.67444,1,5.165429,5.710284,0.105,Clean
45.7797,1,5.165429,5.710284,0.105,Clean
45.88263,1,5.165429,5.710284,0.105,Clean
45.98987,1,5.165429,5.710284,0.105,Clean
46.10299,1,5.165429,5.710284,0.105,Clean
46.2068,1,5.165429,5.710284,0.105,Clean
46.31329,1,5.165429,5.710284,0.105,Clean
46.41748,1,5.165429,5.710284,0.105,Clean
46.52419,1,5.165429,5.710284,0.105,Clean
46.62719,1,5.165429,5.710284,0.105,Clean
46.73588,1,5.165429,5.710284,0.105,Clean
46.85895,1,5.165429,5.710284,0.105,Clean
46.97539,1,5.165429,5.710284,0.105,Clean
47.09146,1,5.165429,5.710284,0.105,Clean
47.2123,1,5.165429,5.710284,0.105,Clean
47.33206,1,5.165429,5.710284,0.105,Clean
47.44751,1,5.165429,5.710284,0.105,Clean
47.57076,1,5.165429,5.710284,0.105,Clean
47.69522,1,5.165429,5.710284,0.105,Clean
47.81825,1,5.165429,5.710284,0.105,Clean
47.9301,1,5.165429,5.710284,0.105,Clean
48.04629,1,5.165429,5.710284,0.105,Clean
48.15921,1,5.165429,5.710284,0.105,Clean
48.2798,1,5.165429,5.710284,0.105,Clean
48.39383,1,5.165429,5.710284,0.105,Clean
48.50367,1,5.165429,5.710284,0.105,Clean
48.62754,1,5.165429,5.710284,0.105,Clean
48.7441,1,5.165429,5.710284,0.105,Clean
48.85587,1,5.165429,5.710284,0.105,Clean
48.9683,1,5.165429,5.710284,0.105,Clean
49.08815,1,5.165429,5.710284,0.105,Clean
49.20224,1,5.165429,5.710284,0.105,Clean
49.31462,1,5.165429,5.710284,0.105,Clean
49.42889,1,5.165429,5.710284,0.105,Clean
49.54744,1,5.165429,5.710284,0.105,Clean
49.66205,1,5.165429,5.710284,0.105,Clean
49.77835,1,5.165429,5.710284,0.105,Clean
49.89431,1,5.165429,5.710284,0.105,Clean
50.0112,1,5.165429,5.710284,0.105,Clean
50.12426,1,5.165429,5.710284,0.105,Clean
50.26596,1,5.165429,5.710284,0.105,Clean
50.38203,1,5.165429,5.710284,0.105,walk
50.43632,1,5.165429,5.710284,0.105,Clean
50.556,1,5.165429,5.710284,0.105,Clean
50.67836,1,5.165429,5.710284,0.105,Clean
50.79487,1,5.165429,5.710284,0.105,Clean
50.91105,1,5.165429,5.710284,0.105,Clean
51.0329,1,5.165429,5.710284,0.105,Clean
51.15371,1,5.165429,5.710284,0.105,Clean
51.26878,1,5.165429,5.710284,0.105,Clean
51.38726,1,5.165429,5.710284,0.105,Clean
53.32976,1,5.165429,4.025383,0.105,Clean
53.4905,1,5.165429,4.025383,0.105,Clean
53.6156,1,5.165429,4.025383,0.105,Clean
53.73078,1,5.165429,4.025383,0.105,Clean
53.84522,1,5.165429,4.025383,0.105,Clean
53.96114,1,5.165429,4.025383,0.105,Clean
54.08173,1,5.165429,4.025383,0.105,Clean
54.1983,1,5.165429,4.025383,0.105,Clean
54.31842,1,5.165429,4.025383,0.105,Clean
54.43412,1,5.165429,4.025383,0.105,Clean
54.55505,1,5.165429,4.025383,0.105,Clean
54.67353,1,5.165429,4.025383,0.105,Clean
54.79232,1,5.165429,4.025383,0.105,Clean
54.91244,1,5.165429,4.025383,0.105,Clean
55.04808,1,5.165429,4.025383,0.105,Clean
55.15999,1,5.165429,4.025383,0.105,Clean
55.27389,1,5.165429,4.025383,0.105,Clean
55.38507,1,5.165429,4.025383,0.105,Clean
55.50632,1,5.165429,4.025383,0.105,walk
55.5593,1,5.165429,4.025383,0.105,Clean
55.67295,1,5.165429,4.025383,0.105,Clean
55.78592,1,5.165429,4.025383,0.105,Clean
55.90503,1,5.165429,4.025383,0.105,Clean
56.02313,1,5.165429,4.025383,0.105,Clean
56.13386,1,5.165429,4.025383,0.105,Clean
56.25175,1,5.165429,4.025383,0.105,Clean
56.3783,1,5.165429,4.025383,0.105,Clean
56.49491,1,5.165429,4.025383,0.105,Clean
56.61146,1,5.165429,4.025383,0.105,Clean
56.75132,1,5.165429,4.025383,0.105,Clean
56.87638,1,5.165429,4.025383,0.105,Clean
56.99671,1,5.165429,4.025383,0.105,Clean
60.51518,1,1.912541,3.216807,0.105,walk
62.18705,1,0.4182662,2.712473,0.105,Clean
62.35561,1,0.4182662,2.712473,0.105,Clean
62.48027,1,0.4182662,2.712473,0.105,Clean
62.60294,1,0.4182662,2.712473,0.105,Clean
62.72029,1,0.4182662,2.712473,0.105,Clean
62.84092,1,0.4182662,2.712473,0.105,Clean
62.96327,1,0.4182662,2.712473,0.105,Clean
63.08493,1,0.4182662,2.712473,0.105,Clean
63.20497,1,0.4182662,2.712473,0.105,Clean
63.3266,1,0.4182662,2.712473,0.105,Clean
63.44584,1,0.4182662,2.712473,0.105,Clean
63.56536,1,0.4182662,2.712473,0.105,Clean
63.68496,1,0.4182662,2.712473,0.105,Clean
63.80143,1,0.4182662,2.712473,0.105,Clean
63.94556,1,0.4182662,2.712473,0.105,Clean
64.0628,1,0.4182662,2.712473,0.105,Clean
65.52814,1,1.647248,2.736162,0.105,walk
66.65001,1,2.688648,2.756236,0.105,Clean
66.81101,1,2.688648,2.756236,0.105,Clean
66.9325,1,2.688648,2.756236,0.105,Clean
67.05671,1,2.688648,2.756236,0.105,Clean
67.18447,1,2.688648,2.756236,0.105,Clean
67.3104,1,2.688648,2.756236,0.105,Clean
67.43538,1,2.688648,2.756236,0.105,Clean
67.56239,1,2.688648,2.756236,0.105,Clean
67.68726,1,2.688648,2.756236,0.105,Clean
67.8099,1,2.688648,2.756236,0.105,Clean
67.93473,1,2.688648,2.756236,0.105,Clean
68.0817,1,2.688648,2.756236,0.105,Clean
68.20271,1,2.688648,2.756236,0.105,Clean
68.32355,1,2.688648,2.756236,0.105,Clean
68.44251,1,2.688648,2.756236,0.105,Clean
68.55956,1,2.688648,2.756236,0.105,Clean
68.67982,1,2.688648,2.756236,0.105,Clean
68.8034,1,2.688648,2.756236,0.105,Clean
70.53445,1,1.18575,2.727267,0.105,walk
71.43324,1,0.4182662,2.712473,0.105,Clean
71.60639,1,0.4182662,2.712473,0.105,Clean
71.73356,1,0.4182662,2.712473,0.105,Clean
71.8623,1,0.4182662,2.712473,0.105,Clean
71.98971,1,0.4182662,2.712473,0.105,Clean
72.11825,1,0.4182662,2.712473,0.105,Clean
72.24509,1,0.4182662,2.712473,0.105,Clean
72.36816,1,0.4182662,2.712473,0.105,Clean
72.48919,1,0.4182662,2.712473,0.105,Clean
72.61103,1,0.4182662,2.712473,0.105,Clean
72.73135,1,0.4182662,2.712473,0.105,Clean
72.85242,1,0.4182662,2.712473,0.105,Clean
72.97401,1,0.4182662,2.712473,0.105,Clean
73.09826,1,0.4182662,2.712473,0.105,Clean
73.21503,1,0.4182662,2.712473,0.105,Clean
73.33706,1,0.4182662,2.712473,0.105,Clean
73.45634,1,0.4182662,2.712473,0.105,Clean
73.56931,1,0.4182662,2.712473,0.105,Clean
73.68398,1,0.4182662,2.712473,0.105,Clean
73.81813,1,0.4182662,2.712473,0.105,Clean
73.93392,1,0.4182662,2.712473,0.105,Clean
74.06651,1,0.4182662,2.712473,0.105,Clean
74.18343,1,0.4182662,2.712473,0.105,Clean
74.29887,1,0.4182662,2.712473,0.105,Clean
74.41499,1,0.4182662,2.712473,0.105,Clean
74.53419,1,0.4182662,2.712473,0.105,Clean
74.6482,1,0.4182662,2.712473,0.105,Clean
74.77317,1,0.4182662,2.712473,0.105,Clean
74.89217,1,0.4182662,2.712473,0.105,Clean
75.00314,1,0.4182662,2.712473,0.105,Clean
75.12884,1,0.4182662,2.712473,0.105,Clean
75.24473,1,0.4182662,2.712473,0.105,Clean
75.35775,1,0.4182662,2.712473,0.105,Clean
75.48129,1,0.4182662,2.712473,0.105,Clean
75.58338,1,0.4182662,2.712473,0.105,walk
75.63316,1,0.4182662,2.712473,0.105,Clean
75.75488,1,0.4182662,2.712473,0.105,Clean
75.87373,1,0.4182662,2.712473,0.105,Clean
75.9888,1,0.4182662,2.712473,0.105,Clean
76.10399,1,0.4182662,2.712473,0.105,Clean
76.2214,1,0.4182662,2.712473,0.105,Clean
76.33636,1,0.4182662,2.712473,0.105,Clean
76.44877,1,0.4182662,2.712473,0.105,Clean
76.57565,1,0.4182662,2.712473,0.105,Clean
76.69257,1,0.4182662,2.712473,0.105,Clean
76.80738,1,0.4182662,2.712473,0.105,Clean
76.93459,1,0.4182662,2.712473,0.105,Clean
77.05126,1,0.4182662,2.712473,0.105,Clean
77.16798,1,0.4182662,2.712473,0.105,Clean
77.29778,1,0.4182662,2.712473,0.105,Clean
77.42727,1,0.4182662,2.712473,0.105,Clean
77.5422,1,0.4182662,2.712473,0.105,Clean
77.66012,1,0.4182662,2.712473,0.105,Clean
77.77431,1,0.4182662,2.712473,0.105,Clean
77.89141,1,0.4182662,2.712473,0.105,Clean
78.01038,1,0.4182662,2.712473,0.105,Clean
78.12926,1,0.4182662,2.712473,0.105,Clean
78.24796,1,0.4182662,2.712473,0.105,Clean
78.37527,1,0.4182662,2.712473,0.105,Clean
78.49986,1,0.4182662,2.712473,0.105,Clean
78.62233,1,0.4182662,2.712473,0.105,Clean
78.74224,1,0.4182662,2.712473,0.105,Clean
78.86317,1,0.4182662,2.712473,0.105,Clean
78.9846,1,0.4182662,2.712473,0.105,Clean
79.11275,1,0.4182662,2.712473,0.105,Clean
79.23921,1,0.4182662,2.712473,0.105,Clean
79.36195,1,0.4182662,2.712473,0.105,Clean
79.48319,1,0.4182662,2.712473,0.105,Clean
79.60543,1,0.4182662,2.712473,0.105,Clean
79.72482,1,0.4182662,2.712473,0.105,Clean
79.86915,1,0.4182662,2.712473,0.105,Clean
79.99414,1,0.4182662,2.712473,0.105,Clean
80.11532,1,0.4182662,2.712473,0.105,Clean
80.23377,1,0.4182662,2.712473,0.105,Clean
80.35422,1,0.4182662,2.712473,0.105,Clean
80.47223,1,0.4182662,2.712473,0.105,Clean
80.59289,1,0.4182662,2.712473,0.105,Clean
80.69204,1,0.4182662,2.712473,0.105,walk
80.7434,1,0.4182662,2.712473,0.105,Clean
80.8856,1,0.4182662,2.712473,0.105,Clean
81.01141,1,0.4182662,2.712473,0.105,Clean
81.13525,1,0.4182662,2.712473,0.105,Clean
81.25779,1,0.4182662,2.712473,0.105,Clean
81.37905,1,0.4182662,2.712473,0.105,Clean
81.49831,1,0.4182662,2.712473,0.105,Clean
81.61646,1,0.4182662,2.712473,0.105,Clean
81.73625,1,0.4182662,2.712473,0.105,Clean
81.85882,1,0.4182662,2.712473,0.105,Clean
81.9833,1,0.4182662,2.712473,0.105,Clean
82.09966,1,0.4182662,2.712473,0.105,Clean
82.22041,1,0.4182662,2.712473,0.105,Clean
82.34989,1,0.4182662,2.712473,0.105,Clean
82.47041,1,0.4182662,2.712473,0.105,Clean
82.60098,1,0.4182662,2.712473,0.105,Clean
82.7304,1,0.4182662,2.712473,0.105,Clean
82.84876,1,0.4182662,2.712473,0.105,Clean
82.96529,1,0.4182662,2.712473,0.105,Clean
83.08569,1,0.4182662,2.712473,0.105,Clean
83.20634,1,0.4182662,2.712473,0.105,Clean
83.3292,1,0.4182662,2.712473,0.105,Clean
83.45144,1,0.4182662,2.712473,0.105,Clean
83.56998,1,0.4182662,2.712473,0.105,Clean
83.69485,1,0.4182662,2.712473,0.105,Clean
83.81641,1,0.4182662,2.712473,0.105,Clean
83.9347,1,0.4182662,2.712473,0.105,Clean
84.05982,1,0.4182662,2.712473,0.105,Clean
84.18547,1,0.4182662,2.712473,0.105,Clean
84.31036,1,0.4182662,2.712473,0.105,Clean
84.44576,1,0.4182662,2.712473,0.105,Clean
84.5602,1,0.4182662,2.712473,0.105,Clean
84.67524,1,0.4182662,2.712473,0.105,Clean
84.78738,1,0.4182662,2.712473,0.105,Clean
84.89823,1,0.4182662,2.712473,0.105,Clean
85.02006,1,0.4182662,2.712473,0.105,Clean
85.13981,1,0.4182662,2.712473,0.105,Clean
85.26881,1,0.4182662,2.712473,0.105,Clean
85.39761,1,0.4182662,2.712473,0.105,Clean
85.51826,1,0.4182662,2.712473,0.105,Clean
85.64111,1,0.4182662,2.712473,0.105,Clean
85.76115,1,0.4182662,2.712473,0.105,walk
85.81295,1,0.4182662,2.712473,0.105,Clean
85.92779,1,0.4182662,2.712473,0.105,Clean
86.04681,1,0.4182662,2.712473,0.105,Clean
86.16158,1,0.4182662,2.712473,0.105,Clean
86.28049,1,0.4182662,2.712473,0.105,Clean
86.39513,1,0.4182662,2.712473,0.105,Clean
86.51873,1,0.4182662,2.712473,0.105,Clean
86.63459,1,0.4182662,2.712473,0.105,Clean
86.75107,1,0.4182662,2.712473,0.105,Clean
86.87374,1,0.4182662,2.712473,0.105,Clean
86.99485,1,0.4182662,2.712473,0.105,Clean
87.10754,1,0.4182662,2.712473,0.105,Clean
87.22921,1,0.4182662,2.712473,0.105,Clean
87.35117,1,0.4182662,2.712473,0.105,Clean
87.4723,1,0.4182662,2.712473,0.105,Clean
87.5965,1,0.4182662,2.712473,0.105,Clean
87.71764,1,0.4182662,2.712473,0.105,Clean
87.85949,1,0.4182662,2.712473,0.105,Clean
87.98021,1,0.4182662,2.712473,0.105,Clean
88.1036,1,0.4182662,2.712473,0.105,Clean
88.22745,1,0.4182662,2.712473,0.105,Clean
88.34872,1,0.4182662,2.712473,0.105,Clean
88.47367,1,0.4182662,2.712473,0.105,Clean
88.59664,1,0.4182662,2.712473,0.105,Clean
88.7243,1,0.4182662,2.712473,0.105,Clean
88.84913,1,0.4182662,2.712473,0.105,Clean
88.96979,1,0.4182662,2.712473,0.105,Clean
89.0857,1,0.4182662,2.712473,0.105,Clean
89.20943,1,0.4182662,2.712473,0.105,Clean
89.32904,1,0.4182662,2.712473,0.105,Clean
89.45309,1,0.4182662,2.712473,0.105,Clean
89.5743,1,0.4182662,2.712473,0.105,Clean
89.69975,1,0.4182662,2.712473,0.105,Clean
89.81995,1,0.4182662,2.712473,0.105,Clean
89.94577,1,0.4182662,2.712473,0.105,Clean
90.06503,1,0.4182662,2.712473,0.105,Clean
90.19331,1,0.4182662,2.712473,0.105,Clean
90.31856,1,0.4182662,2.712473,0.105,Clean
90.43978,1,0.4182662,2.712473,0.105,Clean
90.5581,1,0.4182662,2.712473,0.105,Clean
90.68078,1,0.4182662,2.712473,0.105,Clean
90.78341,1,0.4182662,2.712473,0.105,walk
90.83976,1,0.4182662,2.712473,0.105,Clean
90.96658,1,0.4182662,2.712473,0.105,Clean
91.08953,1,0.4182662,2.712473,0.105,Clean
91.20998,1,0.4182662,2.712473,0.105,Clean
91.35204,1,0.4182662,2.712473,0.105,Clean
91.4725,1,0.4182662,2.712473,0.105,Clean
91.59235,1,0.4182662,2.712473,0.105,Clean
91.71931,1,0.4182662,2.712473,0.105,Clean
91.83564,1,0.4182662,2.712473,0.105,Clean
91.9538,1,0.4182662,2.712473,0.105,Clean
92.07821,1,0.4182662,2.712473,0.105,Clean
92.20013,1,0.4182662,2.712473,0.105,Clean
92.32188,1,0.4182662,2.712473,0.105,Clean
92.44123,1,0.4182662,2.712473,0.105,Clean
92.56416,1,0.4182662,2.712473,0.105,Clean
92.69075,1,0.4182662,2.712473,0.105,Clean
92.8168,1,0.4182662,2.712473,0.105,Clean
92.93507,1,0.4182662,2.712473,0.105,Clean
93.06077,1,0.4182662,2.712473,0.105,Clean
93.1891,1,0.4182662,2.712473,0.105,Clean
93.30914,1,0.4182662,2.712473,0.105,Clean
93.43223,1,0.4182662,2.712473,0.105,Clean
93.55559,1,0.4182662,2.712473,0.105,Clean
93.67588,1,0.4182662,2.712473,0.105,Clean
93.79224,1,0.4182662,2.712473,0.105,Clean
93.91775,1,0.4182662,2.712473,0.105,Clean
94.0413,1,0.4182662,2.712473,0.105,Clean
94.16479,1,0.4182662,2.712473,0.105,Clean
94.28405,1,0.4182662,2.712473,0.105,Clean
94.40465,1,0.4182662,2.712473,0.105,Clean
94.51881,1,0.4182662,2.712473,0.105,Clean
94.63628,1,0.4182662,2.712473,0.105,Clean
94.74895,1,0.4182662,2.712473,0.105,Clean
94.87859,1,0.4182662,2.712473,0.105,Clean
94.99703,1,0.4182662,2.712473,0.105,Clean
95.11553,1,0.4182662,2.712473,0.105,Clean
95.2306,1,0.4182662,2.712473,0.105,Clean
95.3432,1,0.4182662,2.712473,0.105,Clean
95.45707,1,0.4182662,2.712473,0.105,Clean
95.57166,1,0.4182662,2.712473,0.105,Clean
95.70309,1,0.4182662,2.712473,0.105,Clean
95.80656,1,0.4182662,2.712473,0.105,walk
95.85841,1,0.4182662,2.712473,0.105,Clean
95.98051,1,0.4182662,2.712473,0.105,Clean
96.1116,1,0.4182662,2.712473,0.105,Clean
96.23598,1,0.4182662,2.712473,0.105,Clean
96.35974,1,0.4182662,2.712473,0.105,Clean
96.47926,1,0.4182662,2.712473,0.105,Clean
96.60307,1,0.4182662,2.712473,0.105,Clean
96.72866,1,0.4182662,2.712473,0.105,Clean
96.85598,1,0.4182662,2.712473,0.105,Clean
96.97865,1,0.4182662,2.712473,0.105,Clean
97.10464,1,0.4182662,2.712473,0.105,Clean
97.2257,1,0.4182662,2.712473,0.105,Clean
97.34075,1,0.4182662,2.712473,0.105,Clean
97.44987,1,0.4182662,2.712473,0.105,Clean
97.57578,1,0.4182662,2.712473,0.105,Clean
97.69965,1,0.4182662,2.712473,0.105,Clean
97.82569,1,0.4182662,2.712473,0.105,Clean
97.94331,1,0.4182662,2.712473,0.105,Clean
98.06234,1,0.4182662,2.712473,0.105,Clean
98.18166,1,0.4182662,2.712473,0.105,Clean
98.30761,1,0.4182662,2.712473,0.105,Clean
98.42397,1,0.4182662,2.712473,0.105,Clean
98.54446,1,0.4182662,2.712473,0.105,Clean
98.66592,1,0.4182662,2.712473,0.105,Clean
98.78945,1,0.4182662,2.712473,0.105,Clean
98.90902,1,0.4182662,2.712473,0.105,Clean
99.03327,1,0.4182662,2.712473,0.105,Clean
99.15409,1,0.4182662,2.712473,0.105,Clean
99.27474,1,0.4182662,2.712473,0.105,Clean
99.40024,1,0.4182662,2.712473,0.105,Clean
99.5265,1,0.4182662,2.712473,0.105,Clean
99.64845,1,0.4182662,2.712473,0.105,Clean
99.77424,1,0.4182662,2.712473,0.105,Clean
99.89733,1,0.4182662,2.712473,0.105,Clean
100.0625,1,0.4182662,2.712473,0.105,Clean
100.1858,1,0.4182662,2.712473,0.105,Clean
100.3073,1,0.4182662,2.712473,0.105,Clean
100.4334,1,0.4182662,2.712473,0.105,Clean
100.5563,1,0.4182662,2.712473,0.105,Clean
100.6794,1,0.4182662,2.712473,0.105,Clean
100.7965,1,0.4182662,2.712473,0.105,Clean
100.8991,1,0.4182662,2.712473,0.105,walk
100.9521,1,0.4182662,2.712473,0.105,Clean
101.0773,1,0.4182662,2.712473,0.105,Clean
101.2019,1,0.4182662,2.712473,0.105,Clean
101.3273,1,0.4182662,2.712473,0.105,Clean
