11.30763,1,2.564809,5.137134,0.105,Clean
11.43409,1,2.564809,5.136837,0.105,Clean
11.56412,1,2.564809,5.136543,0.105,Clean
11.65862,1,2.564809,5.136543,0.105,Clean
11.75367,1,2.564809,5.136543,0.105,Clean
11.85259,1,2.564809,5.136543,0.105,Clean
11.94766,1,2.564809,5.136543,0.105,Clean
12.04261,1,2.564809,5.136543,0.105,Clean
12.15547,1,2.564809,5.136543,0.105,Clean
12.2382,1,2.564809,5.136543,0.105,walk
12.27677,1,2.564809,5.136543,0.105,Clean
12.37207,1,2.564809,5.136543,0.105,Clean
12.4666,1,2.564809,5.136543,0.105,Clean
12.56883,1,2.564809,5.136543,0.105,Clean
12.68106,1,2.564809,5.136543,0.105,Clean
12.77735,1,2.564809,5.136543,0.105,Clean
12.87348,1,2.564809,5.136543,0.105,Clean
12.96448,1,2.564809,5.136543,0.105,Clean
13.05223,1,2.564809,5.136543,0.105,Clean
13.14251,1,2.564809,5.136543,0.105,Clean
13.2316,1,2.564809,5.136543,0.105,Clean
13.31855,1,2.564809,5.136543,0.105,Clean
13.42733,1,2.564809,5.136543,0.105,Clean
13.51798,1,2.564809,5.136543,0.105,Clean
13.61102,1,2.564809,5.136543,0.105,Clean
14.25009,1,2.717597,5.350514,0.105,walk
16.25623,1,3.342401,6.225514,0.105,walk
18.27667,1,3.96671,7.106852,0.105,walk
20.3091,1,4.577436,8.010703,0.105,walk
22.0418,1,5.000309,8.636542,0.105,Clean
22.18949,1,5.000309,8.636542,0.105,Clean
22.28991,1,5.000309,8.636542,0.105,Clean
22.3878,1,5.000309,8.636542,0.105,walk
22.42711,1,5.000309,8.636542,0.105,Clean
22.52368,1,5.000309,8.636542,0.105,Clean
22.61907,1,5.000309,8.636542,0.105,Clean
22.71259,1,5.000309,8.636542,0.105,Clean
22.81486,1,5.000309,8.636542,0.105,Clean
22.90751,1,5.000309,8.636542,0.105,Clean
22.99892,1,5.000309,8.636542,0.105,Clean
23.08521,1,5.000309,8.636542,0.105,Clean
23.17366,1,5.000309,8.636542,0.105,Clean
23.26473,1,5.000309,8.636542,0.105,Clean
23.35616,1,5.000309,8.636542,0.105,Clean
23.44546,1,5.000309,8.636542,0.105,Clean
23.53211,1,5.000309,8.636542,0.105,Clean
23.62121,1,5.000309,8.636542,0.105,Clean
23.70658,1,5.000309,8.636542,0.105,Clean
23.7972,1,5.000309,8.636542,0.105,Clean
23.88783,1,5.000309,8.636542,0.105,Clean
23.97404,1,5.000309,8.636542,0.105,Clean
24.08151,1,5.000309,8.636542,0.105,Clean
24.1727,1,5.000309,8.636542,0.105,Clean
24.25944,1,5.000309,8.636542,0.105,Clean
24.35065,1,5.000309,8.636542,0.105,Clean
24.42551,1,5.000309,8.636542,0.105,walk
24.46074,1,5.000309,8.636542,0.105,Clean
24.55751,1,5.000309,8.636542,0.105,Clean
24.64326,1,5.000309,8.636542,0.105,Clean
24.73302,1,5.000309,8.636542,0.105,Clean
24.82364,1,5.000309,8.636542,0.105,Clean
24.91423,1,5.000309,8.636542,0.105,Clean
25.00713,1,5.000309,8.636542,0.105,Clean
25.09642,1,5.000309,8.636542,0.105,Clean
25.1886,1,5.000309,8.636542,0.105,Clean
25.281,1,5.000309,8.636542,0.105,Clean
25.37404,1,5.000309,8.636542,0.105,Clean
25.46628,1,5.000309,8.636542,0.105,Clean
25.55657,1,5.000309,8.636542,0.105,Clean
25.64726,1,5.000309,8.636542,0.105,Clean
25.73563,1,5.000309,8.636542,0.105,Clean
25.82261,1,5.000309,8.636542,0.105,Clean
25.91552,1,5.000309,8.636542,0.105,Clean
26.00771,1,5.000309,8.636542,0.105,Clean
26.44766,1,4.912663,8.506909,0.105,walk
28.46444,1,4.306391,7.610209,0.105,walk
30.48465,1,3.686646,6.724852,0.105,walk
31.16789,1,3.541631,6.536543,0.105,Clean
32.49241,1,3.186763,6.02794,0.105,walk
34.49904,1,2.595317,5.180266,0.105,walk
34.76434,1,2.564809,5.136543,0.105,Clean
34.86312,1,2.564809,5.136543,0.105,Clean
34.96539,1,2.564809,5.136543,0.105,Clean
35.06328,1,2.564809,5.136543,0.105,Clean
35.16846,1,2.564809,5.136543,0.105,Clean
35.27116,1,2.564809,5.136543,0.105,Clean
35.37033,1,2.564809,5.136543,0.105,Clean
35.47019,1,2.564809,5.136543,0.105,Clean
35.57453,1,2.564809,5.136543,0.105,Clean
35.67702,1,2.564809,5.136543,0.105,Clean
35.77566,1,2.564809,5.136543,0.105,Clean
36.52363,1,2.505367,5.421365,0.105761,walk
37.00438,1,2.423297,5.486543,0.1075926,Clean
38.27931,1,2.664963,5.836543,0.1096095,Clean
38.54785,1,2.69499,5.88003,0.1095734,walk
39.55032,1,2.906631,6.186543,0.1093195,Clean
40.54792,1,3.125656,6.503751,0.1084198,walk
40.76342,1,3.148297,6.536543,0.1082007,Clean
42.0212,1,3.389963,6.886543,0.1059689,Clean
42.5518,1,3.42422,7.078816,0.1052252,walk
43.1328,1,3.452322,7.236543,0.105,Clean
44.55433,1,3.835474,6.948203,0.105,walk
45.30019,1,4.00663,7.069876,0.105,Clean
46.55879,1,4.51575,7.198892,0.105,walk
47.85427,1,5.000309,7.198249,0.105,Clean
48.58513,1,4.742889,7.200317,0.105,walk
50.60732,1,4.366171,6.51048,0.105,walk
52.62589,1,4.742293,5.70011,0.105,walk
54.63224,1,5.769802,5.709285,0.105,walk
55.10799,1,5.881631,5.710284,0.105,Clean
55.25528,1,5.881631,5.710284,0.105,Clean
55.358,1,5.881631,5.710284,0.105,Clean
55.46064,1,5.881631,5.710284,0.105,Clean
55.55788,1,5.881631,5.710284,0.105,Clean
55.66454,1,5.881631,5.710284,0.105,Clean
55.7727,1,5.881631,5.710284,0.105,Clean
55.87219,1,5.881631,5.710284,0.105,Clean
55.98074,1,5.881631,5.710284,0.105,Clean
56.08749,1,5.881631,5.710284,0.105,Clean
56.19259,1,5.881631,5.710284,0.105,Clean
56.30405,1,5.881631,5.710284,0.105,Clean
56.41335,1,5.881631,5.710284,0.105,Clean
56.51992,1,5.881631,5.710284,0.105,Clean
56.63561,1,5.881631,5.710284,0.105,walk
56.68011,1,5.881631,5.710284,0.105,Clean
56.79168,1,5.881631,5.710284,0.105,Clean
56.90158,1,5.881631,5.710284,0.105,Clean
57.00387,1,5.881631,5.710284,0.105,Clean
57.11895,1,5.881631,5.710284,0.105,Clean
57.22918,1,5.881631,5.710284,0.105,Clean
57.33403,1,5.881631,5.710284,0.105,Clean
57.90481,1,5.830202,5.710284,0.105,Clean
58.64622,1,5.6841,5.559286,0.105,walk
58.80706,1,5.675916,5.550829,0.105,Clean
60.66002,1,5.269649,4.97837,0.105,walk
60.88789,1,5.287796,4.937381,0.105,Clean
61.8669,1,5.418774,4.693686,0.105,Clean
62.65793,1,5.359644,4.528088,0.105,Clean
62.80692,1,5.359644,4.528088,0.105,walk
63.45731,1,5.315917,4.350829,0.105,Clean
64.28186,1,5.264487,4.179399,0.105,Clean
64.82623,1,5.223367,4.04233,0.105,walk
65.02279,1,5.213059,4.007972,0.105,Clean
65.8346,1,5.161631,3.836543,0.105,Clean
66.65939,1,5.110201,3.697155,0.105,Clean
66.84101,1,5.100046,3.697155,0.105,walk
67.0564,1,5.058774,3.697155,0.105,Clean
68.84743,1,4.372899,3.450128,0.105,walk
70.83173,1,5.007344,3.150109,0.105,Clean
70.95074,1,5.007344,3.150109,0.105,walk
71.29757,1,4.955916,3.150109,0.105,Clean
72.08994,1,4.904488,2.9794,0.105,Clean
72.88589,1,4.853059,2.807972,0.105,Clean
73.02988,1,4.853059,2.807972,0.105,walk
74.03786,1,4.750201,2.465114,0.105,Clean
74.85997,1,4.698773,2.293686,0.105,Clean
75.04108,1,4.691421,2.286082,0.105,walk
75.65762,1,4.595916,2.187309,0.105,Clean
76.20433,1,4.544487,2.187309,0.105,Clean
76.63647,1,4.49306,2.187309,0.105,Clean
77.04543,1,4.371555,2.187309,0.105,walk
79.04613,1,3.840992,1.783251,0.105,walk
80.00655,1,3.844479,1.436543,0.105,Clean
80.7672,1,3.844479,1.265113,0.105,Clean
81.04713,1,3.844479,1.210994,0.105,walk
81.52797,1,3.844479,1.093686,0.105,Clean
83.07972,1,4.108464,0.502054,0.105,walk
83.73718,1,4.287344,0.5242888,0.105,Clean
84.62983,1,4.13306,0.4079716,0.105,Clean
85.11052,1,4.096759,0.2869721,0.105,walk
85.37279,1,4.08163,0.2365426,0.105,Clean
85.48926,1,4.08163,0.2365426,0.105,Clean
85.60553,1,4.08163,0.2365426,0.105,Clean
85.72025,1,4.08163,0.2365426,0.105,Clean
85.83596,1,4.08163,0.2365426,0.105,Clean
85.95305,1,4.08163,0.2365426,0.105,Clean
86.06174,1,4.08163,0.2365426,0.105,Clean
86.17791,1,4.08163,0.2365426,0.105,Clean
86.29063,1,4.08163,0.2365426,0.105,Clean
86.41148,1,4.08163,0.2365426,0.105,Clean
86.52735,1,4.08163,0.2365426,0.105,Clean
86.64082,1,4.08163,0.2365426,0.105,Clean
86.75275,1,4.08163,0.2365426,0.105,Clean
86.86323,1,4.08163,0.2365426,0.105,Clean
86.96806,1,4.08163,0.2365426,0.105,Clean
87.07705,1,4.08163,0.2365426,0.105,Clean
87.17136,1,4.08163,0.2365426,0.105,walk
87.21582,1,4.08163,0.2365426,0.105,Clean
87.32886,1,4.08163,0.2365426,0.105,Clean
87.4379,1,4.08163,0.2365426,0.105,Clean
87.54691,1,4.08163,0.2365426,0.105,Clean
87.65775,1,4.08163,0.2365426,0.105,Clean
87.76276,1,4.08163,0.2365426,0.105,Clean
87.87374,1,4.08163,0.2365426,0.105,Clean
87.98248,1,4.08163,0.2365426,0.105,Clean
88.11137,1,4.08163,0.2365426,0.105,Clean
88.2249,1,4.08163,0.2365426,0.105,Clean
88.332,1,4.08163,0.2365426,0.105,Clean
88.44295,1,4.08163,0.2365426,0.105,Clean
88.55535,1,4.08163,0.2365426,0.105,Clean
88.66409,1,4.08163,0.2365426,0.105,Clean
88.77144,1,4.08163,0.2365426,0.105,Clean
88.88263,1,4.08163,0.2365426,0.105,Clean
88.99398,1,4.08163,0.2365426,0.105,Clean
89.10669,1,4.08163,0.2365426,0.105,Clean
89.19948,1,4.08163,0.2365426,0.105,walk
89.24515,1,4.08163,0.2365426,0.105,Clean
89.35453,1,4.08163,0.2365426,0.105,Clean
89.46272,1,4.08163,0.2365426,0.105,Clean
89.56972,1,4.08163,0.2365426,0.105,Clean
89.6812,1,4.08163,0.2365426,0.105,Clean
89.7919,1,4.08163,0.2365426,0.105,Clean
89.91016,1,4.08163,0.2365426,0.105,Clean
90.01865,1,4.08163,0.2365426,0.105,Clean
90.12863,1,4.08163,0.2365426,0.105,Clean
90.24454,1,4.08163,0.2365426,0.105,Clean
90.35513,1,4.08163,0.2365426,0.105,Clean
90.46449,1,4.08163,0.2365426,0.105,Clean
91.21855,1,4.245843,0.4728008,0.105,walk
91.51782,1,4.281631,0.5242888,0.105,Clean
93.22451,1,3.864341,0.7009922,0.105,walk
94.54482,1,3.844479,1.236542,0.105,Clean
95.25701,1,3.844479,1.52988,0.105,walk
97.26147,1,4.3478,2.191297,0.105,walk
97.78462,1,4.48163,2.187309,0.105,Clean
98.54274,1,4.58163,2.187309,0.105,Clean
99.28677,1,4.700793,2.471671,0.105,walk
100.4466,1,4.88163,2.90321,0.105,Clean
101.2894,1,4.599328,3.110507,0.105,walk
103.2944,1,4.784513,3.774862,0.105,walk
104.4071,1,5.181631,3.90321,0.105,Clean
105.3147,1,5.269792,4.293407,0.105,walk
106.5699,1,5.384245,4.799964,0.105,Clean
107.3466,1,5.23329,5.076596,0.105,walk
109.3514,1,5.662312,5.628109,0.105,walk
109.877,1,5.781631,5.710284,0.105,Clean
110.6082,1,5.881631,5.710284,0.105,Clean
110.7681,1,5.881631,5.710284,0.105,Clean
110.8859,1,5.881631,5.710284,0.105,Clean
111.0052,1,5.881631,5.710284,0.105,Clean
111.1246,1,5.881631,5.710284,0.105,Clean
111.2428,1,5.881631,5.710284,0.105,Clean
111.3613,1,5.881631,5.710284,0.105,Clean
111.4624,1,5.881631,5.710284,0.105,walk
111.5115,1,5.881631,5.710284,0.105,Clean
111.6211,1,5.881631,5.710284,0.105,Clean
111.7337,1,5.881631,5.710284,0.105,Clean
111.8421,1,5.881631,5.710284,0.105,Clean
111.9589,1,5.881631,5.710284,0.105,Clean
112.0678,1,5.881631,5.710284,0.105,Clean
112.1813,1,5.881631,5.710284,0.105,Clean
112.2881,1,5.881631,5.710284,0.105,Clean
112.3991,1,5.881631,5.710284,0.105,Clean
112.528,1,5.881631,5.710284,0.105,Clean
112.6403,1,5.881631,5.710284,0.105,Clean
112.7521,1,5.881631,5.710284,0.105,Clean
112.8595,1,5.881631,5.710284,0.105,Clean
112.9715,1,5.881631,5.710284,0.105,Clean
113.0861,1,5.881631,5.710284,0.105,Clean
113.196,1,5.881631,5.710284,0.105,Clean
113.3107,1,5.881631,5.710284,0.105,Clean
113.4282,1,5.881631,5.710284,0.105,Clean
113.5231,1,5.881631,5.710284,0.105,walk
113.5696,1,5.881631,5.710284,0.105,Clean
113.6853,1,5.881631,5.710284,0.105,Clean
113.7968,1,5.881631,5.710284,0.105,Clean
113.9073,1,5.881631,5.710284,0.105,Clean
114.0204,1,5.881631,5.710284,0.105,Clean
114.1441,1,5.881631,5.710284,0.105,Clean
114.2539,1,5.881631,5.710284,0.105,Clean
114.3684,1,5.881631,5.710284,0.105,Clean
114.4773,1,5.881631,5.710284,0.105,Clean
114.5882,1,5.881631,5.710284,0.105,Clean
114.7018,1,5.881631,5.710284,0.105,Clean
114.8137,1,5.881631,5.710284,0.105,Clean
114.9287,1,5.881631,5.710284,0.105,Clean
115.407,1,5.926074,5.710284,0.105,Clean
115.5531,1,5.926074,5.710284,0.105,walk
115.668,1,5.929102,5.710284,0.105,Clean
115.7828,1,5.929102,5.710284,0.105,Clean
115.8977,1,5.929102,5.710284,0.105,Clean
117.5852,1,5.137955,5.710284,0.105,walk
119.6024,1,4.36709,6.104317,0.105,walk
121.6059,1,4.439816,7.148826,0.105,walk
123.1619,1,5.000309,7.198249,0.105,Clean
123.2778,1,5.000309,7.198249,0.105,Clean
123.397,1,5.000309,7.198249,0.105,Clean
123.5182,1,5.000309,7.198249,0.105,Clean
123.6199,1,5.000309,7.198249,0.105,walk
123.6685,1,5.000309,7.198249,0.105,Clean
123.7805,1,5.000309,7.198249,0.105,Clean
123.8934,1,5.000309,7.198249,0.105,Clean
124.0079,1,5.000309,7.198249,0.105,Clean
124.1199,1,5.000309,7.198249,0.105,Clean
124.2404,1,5.000309,7.198249,0.105,Clean
124.3532,1,5.000309,7.198249,0.105,Clean
124.5042,1,5.000309,7.198249,0.105,Clean
124.6251,1,5.000309,7.198249,0.105,Clean
124.7366,1,5.000309,7.198249,0.105,Clean
124.85,1,5.000309,7.198249,0.105,Clean
124.972,1,5.000309,7.198249,0.105,Clean
125.0872,1,5.000309,7.198249,0.105,Clean
125.2006,1,5.000309,7.198249,0.105,Clean
125.3151,1,5.000309,7.198249,0.105,Clean
125.4269,1,5.000309,7.198249,0.105,Clean
125.5437,1,5.000309,7.198249,0.105,Clean
125.6376,1,5.000309,7.198249,0.105,walk
125.6875,1,5.000309,7.198249,0.105,Clean
125.8032,1,5.000309,7.198249,0.105,Clean
125.9163,1,5.000309,7.198249,0.105,Clean
126.0279,1,5.000309,7.198249,0.105,Clean
126.1683,1,5.000309,7.198249,0.105,Clean
126.2846,1,5.000309,7.198249,0.105,Clean
126.3989,1,5.000309,7.198249,0.105,Clean
126.5125,1,5.000309,7.198249,0.105,Clean
126.6329,1,5.000309,7.198249,0.105,Clean
126.7493,1,5.000309,7.198249,0.105,Clean
126.862,1,5.000309,7.198249,0.105,Clean
126.9713,1,5.000309,7.198249,0.105,Clean
127.0856,1,5.000309,7.198249,0.105,Clean
127.201,1,5.000309,7.198249,0.105,Clean
127.3112,1,5.000309,7.198249,0.105,Clean
127.4303,1,5.000309,7.198249,0.105,Clean
127.5416,1,5.000309,7.198249,0.105,Clean
127.6402,1,5.000309,7.198249,0.105,walk
129.642,1,4.354828,6.889732,0.105,walk
131.6745,1,4.427739,5.797537,0.105,walk
133.6791,1,5.429925,5.705374,0.105,walk
134.9685,1,5.929102,5.710284,0.105,Clean
135.3698,1,5.881631,5.710284,0.105,Clean
135.5345,1,5.881631,5.710284,0.105,Clean
135.6506,1,5.881631,5.710284,0.105,Clean
135.7456,1,5.881631,5.710284,0.105,walk
135.7931,1,5.881631,5.710284,0.105,Clean
135.9058,1,5.881631,5.710284,0.105,Clean
137.7577,1,5.234956,5.164208,0.105,walk
139.6763,1,5.640144,4.70372,0.105,Clean
139.8219,1,5.640144,4.70372,0.105,walk
139.8728,1,5.640144,4.70372,0.105,Clean
139.9913,1,5.640144,4.70372,0.105,Clean
140.1098,1,5.640144,4.70372,0.105,Clean
140.2265,1,5.640144,4.70372,0.105,Clean
140.3405,1,5.640144,4.70372,0.105,Clean
140.452,1,5.640144,4.70372,0.105,Clean
140.5679,1,5.640144,4.70372,0.105,Clean
140.6864,1,5.640144,4.70372,0.105,Clean
140.7976,1,5.640144,4.70372,0.105,Clean
140.9118,1,5.640144,4.70372,0.105,Clean
141.0187,1,5.640144,4.70372,0.105,Clean
141.1331,1,5.640144,4.70372,0.105,Clean
141.2482,1,5.640144,4.70372,0.105,Clean
141.3607,1,5.640144,4.70372,0.105,Clean
141.4791,1,5.640144,4.70372,0.105,Clean
141.5921,1,5.640144,4.70372,0.105,Clean
141.7411,1,5.640144,4.70372,0.105,Clean
141.8379,1,5.640144,4.70372,0.105,walk
141.8858,1,5.640144,4.70372,0.105,Clean
141.9984,1,5.640144,4.70372,0.105,Clean
142.1089,1,5.640144,4.70372,0.105,Clean
142.2201,1,5.640144,4.70372,0.105,Clean
142.3347,1,5.640144,4.70372,0.105,Clean
142.4476,1,5.640144,4.70372,0.105,Clean
142.564,1,5.640144,4.70372,0.105,Clean
142.6771,1,5.640144,4.70372,0.105,Clean
142.794,1,5.640144,4.70372,0.105,Clean
142.9072,1,5.640144,4.70372,0.105,Clean
143.0205,1,5.640144,4.70372,0.105,Clean
143.1329,1,5.640144,4.70372,0.105,Clean
143.2459,1,5.640144,4.70372,0.105,Clean
143.3706,1,5.640144,4.70372,0.105,Clean
143.4828,1,5.640144,4.70372,0.105,Clean
143.5933,1,5.640144,4.70372,0.105,Clean
143.7068,1,5.640144,4.70372,0.105,Clean
143.8167,1,5.640144,4.70372,0.105,Clean
143.9138,1,5.640144,4.70372,0.105,walk
143.9632,1,5.640144,4.70372,0.105,Clean
144.0764,1,5.640144,4.70372,0.105,Clean
144.1873,1,5.640144,4.70372,0.105,Clean
144.3017,1,5.640144,4.70372,0.105,Clean
144.4119,1,5.640144,4.70372,0.105,Clean
144.5257,1,5.640144,4.70372,0.105,Clean
144.637,1,5.640144,4.70372,0.105,Clean
144.7484,1,5.640144,4.70372,0.105,Clean
144.9006,1,5.640144,4.70372,0.105,Clean
145.0128,1,5.640144,4.70372,0.105,Clean
145.1249,1,5.640144,4.70372,0.105,Clean
145.7684,1,5.559891,4.680021,0.105,Clean
145.9951,1,5.559891,4.680021,0.105,walk
146.6131,1,5.399022,4.70176,0.105,Clean
147.5101,1,5.238153,4.7235,0.105,Clean
148.0226,1,5.112112,4.740532,0.105,walk
148.2402,1,5.077282,4.745239,0.105,Clean
149.0203,1,4.916413,4.766978,0.105,Clean
149.7829,1,4.755543,4.788717,0.105,Clean
150.0335,1,4.720793,4.793413,0.105,walk
150.6824,1,4.594674,4.810456,0.105,Clean
151.4753,1,4.433805,4.832195,0.105,Clean
152.0533,1,4.294383,4.851035,0.105,walk
152.2258,1,4.272934,4.853934,0.105,Clean
153.0085,1,4.112065,4.875673,0.105,Clean
153.8026,1,3.951195,4.897413,0.105,Clean
154.0597,1,3.914925,4.902314,0.105,walk
154.6732,1,3.790326,4.919152,0.105,Clean
155.7991,1,3.468587,4.96263,0.105,Clean
156.0804,1,3.414737,4.969907,0.105,walk
157.2334,1,2.985978,5.027847,0.105,Clean
158.1124,1,2.64772,5.080226,0.105,walk
158.509,1,2.564809,5.093065,0.105,Clean
158.8745,1,2.564809,5.136543,0.105,Clean
159.0375,1,2.564809,5.136543,0.105,Clean
159.1587,1,2.564809,5.136543,0.105,Clean
159.2773,1,2.564809,5.136543,0.105,Clean
159.4083,1,2.564809,5.136543,0.105,Clean
159.524,1,2.564809,5.136543,0.105,Clean
159.6405,1,2.564809,5.136543,0.105,Clean
159.7568,1,2.564809,5.136543,0.105,Clean
159.8691,1,2.564809,5.136543,0.105,Clean
160.1399,1,2.564809,5.181294,0.105,walk
160.5039,1,2.564809,5.236543,0.105,Clean
161.5651,1,2.854357,5.336543,0.105,Clean
162.1473,1,3.053581,5.395771,0.105,walk
162.6758,1,3.190722,5.436543,0.105,Clean
163.838,1,3.527085,5.536543,0.105,Clean
164.1533,1,3.596081,5.557055,0.105,walk
165.0121,1,3.863448,5.636542,0.105,Clean
166.1683,1,4.199812,5.736543,0.105,Clean
166.3194,1,4.199812,5.736543,0.105,walk
167.2446,1,4.490219,5.768332,0.105,Clean
168.3416,1,4.85418,5.70855,0.105,walk
168.5075,1,4.87254,5.710284,0.105,Clean
169.6284,1,5.208903,5.710284,0.105,Clean
170.351,1,5.466679,5.710284,0.105,walk
170.719,1,5.545267,5.710284,0.105,Clean
171.8427,1,5.881631,5.710284,0.105,Clean
172.3575,1,5.722819,5.63647,0.105,walk
174.3687,1,5.328239,4.848582,0.105,walk
174.9362,1,5.431631,4.736543,0.105,Clean
176.3765,1,4.981756,4.235908,0.105,walk
178.3992,1,4.36271,3.389174,0.105,walk
180.2599,1,4.98163,3.150109,0.105,Clean
180.4073,1,4.98163,3.150109,0.105,walk
182.4202,1,4.553042,2.233121,0.105,walk
182.6906,1,4.531631,2.187309,0.105,Clean
184.4518,1,3.945548,2.111359,0.105,walk
186.4798,1,3.843085,1.093413,0.105,walk
188.4632,1,4.08163,0.2365426,0.105,Clean
188.6212,1,4.08163,0.2365426,0.105,walk
190.651,1,3.841567,1.201702,0.105,walk
192.6575,1,4.046874,2.185861,0.105,walk
194.69,1,4.971797,2.434017,0.105,walk
194.8569,1,4.98163,2.436543,0.105,Clean
196.713,1,4.457905,3.178494,0.105,walk
198.7412,1,4.521937,4.230361,0.105,walk
200.1118,1,4.648297,4.80321,0.105,Clean
200.7661,1,4.406056,4.835945,0.105,walk
202.7688,1,3.380949,4.974473,0.105,walk
204.2285,1,2.798297,5.05321,0.105,Clean
204.7748,1,2.63751,5.110595,0.105,walk
205.1511,1,2.564809,5.136543,0.105,Clean
205.3226,1,2.564809,5.136543,0.105,Clean
206.7766,1,2.374868,4.622393,0.1133526,walk
206.9469,1,2.358411,4.616192,0.115,Clean
208.4769,1,1.935476,4.419256,0.115,Clean
208.7862,1,1.883013,4.419256,0.115,walk
209.2844,1,1.812399,4.419256,0.115,Clean
209.5388,1,1.798575,4.405685,0.1143798,Clean
210.7875,1,1.49003,4.078857,0.105,walk
211.0478,1,1.443168,4.075005,0.105,Clean
212.7135,1,1.073938,3.544235,0.105,Clean
212.8546,1,1.073938,3.544235,0.105,walk
214.4149,1,0.7047075,3.013466,0.105,Clean
214.8652,1,0.6287937,2.904339,0.105,walk
215.1905,1,0.5816304,2.836543,0.105,Clean
215.3466,1,0.5816304,2.836543,0.105,Clean
215.4577,1,0.5816304,2.836543,0.105,Clean
215.5652,1,0.5816304,2.836543,0.105,Clean
215.6779,1,0.5816304,2.836543,0.105,Clean
215.7905,1,0.5816304,2.836543,0.105,Clean
215.8989,1,0.5816304,2.836543,0.105,Clean
216.0116,1,0.5816304,2.836543,0.105,Clean
216.1242,1,0.5816304,2.836543,0.105,Clean
216.2456,1,0.5816304,2.836543,0.105,Clean
216.3616,1,0.5816304,2.836543,0.105,Clean
216.47,1,0.5816304,2.836543,0.105,Clean
216.5863,1,0.5816304,2.836543,0.105,Clean
216.6956,1,0.5816304,2.836543,0.105,Clean
216.8126,1,0.5816304,2.836543,0.105,Clean
216.9113,1,0.5816304,2.836543,0.105,walk
216.9613,1,0.5816304,2.836543,0.105,Clean
217.0771,1,0.5816304,2.836543,0.105,Clean
217.1839,1,0.5816304,2.836543,0.105,Clean
217.2937,1,0.5816304,2.836543,0.105,Clean
217.4003,1,0.5816304,2.836543,0.105,Clean
217.5152,1,0.5816304,2.836543,0.105,Clean
217.6266,1,0.5816304,2.836543,0.105,Clean
217.7388,1,0.5816304,2.836543,0.105,Clean
217.8616,1,0.5816304,2.836543,0.105,Clean
217.9911,1,0.5816304,2.836543,0.105,Clean
218.1051,1,0.5816304,2.836543,0.105,Clean
218.2408,1,0.5816304,2.836543,0.105,Clean
218.3547,1,0.5816304,2.836543,0.105,Clean
218.4668,1,0.5816304,2.836543,0.105,Clean
